Active,Confirmed,Date,Deceased,NewConfirmed,NewDeceased,NewRecovered,Recovered,State,doubling_time_last_10days,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days
862.0,903.0,2020-04-10,14.0,183.0,2.0,2.0,27.0,Delhi,3.890059656747036,6.121279418879043,6.390523090022823,6.856556372763847
1023.0,1069.0,2020-04-11,19.0,166.0,5.0,0.0,27.0,Delhi,5.355356606736764,8.214768206479004,5.604620041690075,6.436003087092593
1102.0,1154.0,2020-04-12,24.0,85.0,5.0,1.0,28.0,Delhi,6.329232211081831,18.118999458333185,6.3567528601515795,6.160594937518471
1451.0,1510.0,2020-04-13,28.0,356.0,4.0,3.0,31.0,Delhi,5.673207450861352,5.1558972465170925,4.679545921860616,5.034494077938128
1500.0,1561.0,2020-04-14,30.0,51.0,2.0,0.0,31.0,Delhi,6.120549490144351,41.73449585998172,6.331737631844325,5.726475293708762
1505.0,1578.0,2020-04-15,32.0,17.0,2.0,10.0,41.0,Delhi,6.298387847012558,127.98633691137115,8.899404388837318,6.18359048152581
1550.0,1640.0,2020-04-16,38.0,62.0,6.0,11.0,52.0,Delhi,6.624468370071889,35.97212265332337,9.860910071517386,8.131045296912768
1593.0,1707.0,2020-04-17,42.0,67.0,4.0,20.0,72.0,Delhi,7.3998160600650085,34.621696969636695,28.262238261193872,10.367280071448745
1643.0,1893.0,2020-04-18,43.0,186.0,1.0,135.0,207.0,Delhi,7.170486053181277,13.403805837369982,17.972431271493022,9.803493358377937
1668.0,2003.0,2020-04-19,45.0,110.0,2.0,83.0,290.0,Delhi,8.7004599093672,24.543488021424217,14.532128708172982,17.173115263517506
1603.0,2081.0,2020-04-20,47.0,78.0,2.0,141.0,431.0,Delhi,10.405663631068412,36.2880622364891,14.552602774204939,16.875341199132823
1498.0,2156.0,2020-04-21,47.0,75.0,0.0,180.0,611.0,Delhi,11.089991404095668,39.15410453217353,14.841458212701529,15.546574032368907
1476.0,2248.0,2020-04-22,48.0,92.0,1.0,113.0,724.0,Delhi,17.418765834685335,33.175826965298434,20.163922648106656,15.386434003103291
1518.0,2376.0,2020-04-23,50.0,128.0,2.0,84.0,808.0,Delhi,16.499899465160283,25.0335447685468,20.29447980303459,14.672844477776527
1604.0,2514.0,2020-04-24,53.0,138.0,3.0,49.0,857.0,Delhi,14.883445260426248,24.55499787067938,18.33465017963186,17.101942091517593
1702.0,2625.0,2020-04-25,54.0,111.0,1.0,12.0,869.0,Delhi,14.735752417939382,32.085849916341594,17.608098645948516,17.94158724298956
1987.0,2918.0,2020-04-26,54.0,293.0,0.0,8.0,877.0,Delhi,12.927967017937975,13.100797627329907,13.28593451495239,14.3530000314244
2177.0,3108.0,2020-04-27,54.0,190.0,0.0,0.0,877.0,Delhi,13.97991184826507,21.976423135322786,12.90483541052227,13.266889575001303
2182.0,3314.0,2020-04-28,54.0,206.0,0.0,201.0,1078.0,Delhi,13.766307920270162,21.601281664775076,12.544251326747153,12.501527708998456
2291.0,3439.0,2020-04-29,56.0,125.0,2.0,14.0,1092.0,Delhi,13.798581946058205,37.44230610623169,12.83131438263654,13.122024259689331
2362.0,3515.0,2020-04-30,59.0,76.0,3.0,2.0,1094.0,Delhi,14.181027686425793,63.42044181446085,18.618866898575888,14.476567455857538
2510.0,3738.0,2020-05-01,61.0,223.0,2.0,73.0,1167.0,Delhi,13.63095090612819,22.537273323932773,18.777222371729806,13.726858944132385
2802.0,4122.0,2020-05-02,64.0,384.0,3.0,89.0,1256.0,Delhi,12.581628524816315,14.176561265533259,15.884568628112312,14.045940855966851
3123.0,4549.0,2020-05-03,64.0,427.0,0.0,106.0,1362.0,Delhi,11.688185601872409,14.064210034647367,12.389721604202807,12.737394767039426
3403.0,4898.0,2020-05-04,64.0,349.0,0.0,69.0,1431.0,Delhi,11.112650199295981,18.75410141549312,10.445651508467783,12.41973367109955
3572.0,5104.0,2020-05-05,64.0,206.0,0.0,37.0,1468.0,Delhi,12.396974235163908,33.64989177336756,11.126892505896976,12.28847986115446
3925.0,5532.0,2020-05-06,65.0,428.0,1.0,74.0,1542.0,Delhi,12.021908927699814,17.215729745142472,11.779765921961632,10.698841164282372
3983.0,5980.0,2020-05-07,66.0,448.0,1.0,389.0,1931.0,Delhi,11.742989890778079,17.80241189530843,12.671186147485844,10.326327964465241
4230.0,6318.0,2020-05-08,68.0,338.0,2.0,89.0,2020.0,Delhi,11.39628644950723,25.21354210436691,13.613771093772847,11.361359808891654
4454.0,6542.0,2020-05-09,68.0,224.0,0.0,0.0,2020.0,Delhi,11.158135584256083,39.79004992167764,13.962446535519678,13.35413208140766
4781.0,6923.0,2020-05-10,73.0,381.0,5.0,49.0,2069.0,Delhi,11.246939410243053,24.490119167767528,15.451356130783337,14.022307408697836
5031.0,7233.0,2020-05-11,73.0,310.0,0.0,60.0,2129.0,Delhi,12.326661761440876,31.64717025251923,18.218343161638018,13.917446645555074
5041.0,7639.0,2020-05-12,86.0,406.0,13.0,383.0,2512.0,Delhi,13.371945148681943,25.38404801451961,18.253780932766247,15.034925003685194
5034.0,7998.0,2020-05-13,106.0,359.0,20.0,346.0,2858.0,Delhi,14.135344365366366,30.1861779270843,17.246879177913648,16.686778337736676
5310.0,8470.0,2020-05-14,115.0,472.0,9.0,187.0,3045.0,Delhi,13.684877014526935,24.177163949279638,17.18421977178251,16.552610021641968
5254.0,8895.0,2020-05-15,123.0,425.0,8.0,473.0,3518.0,Delhi,14.594418575565234,28.315522612544196,16.756006687692402,15.791984512202992
5278.0,9333.0,2020-05-16,129.0,438.0,6.0,408.0,3926.0,Delhi,15.571584327860807,28.840764186326663,17.303606413159986,16.243426874824532
5405.0,9755.0,2020-05-17,148.0,422.0,19.0,276.0,4202.0,Delhi,15.957261710653055,31.347482225075325,17.451849110933534,16.2206858165718
5409.0,10054.0,2020-05-18,160.0,299.0,12.0,283.0,4485.0,Delhi,16.1299186331883,45.918092565716,20.215438395217678,17.66276692056147
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Goa,,,,
0.0,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Goa,,,,
3.0,3.0,2020-03-25,0.0,3.0,0.0,0.0,0.0,Goa,0.0,0.0,0.0,0.0
3.0,3.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Goa,0.0,,0.0,0.0
3.0,3.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Goa,0.0,,0.0,0.0
3.0,3.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,Goa,0.0,,0.0,0.0
5.0,5.0,2020-03-29,0.0,2.0,0.0,0.0,0.0,Goa,0.0,2.713830897713448,6.7845772442836205,0.0
5.0,5.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,Goa,0.0,,6.7845772442836205,0.0
5.0,5.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,Goa,0.0,,6.7845772442836205,9.498408141997068
5.0,5.0,2020-04-01,0.0,0.0,0.0,0.0,0.0,Goa,0.0,,6.7845772442836205,9.498408141997068
5.0,5.0,2020-04-02,0.0,0.0,0.0,0.0,0.0,Goa,0.0,,,9.498408141997068
6.0,6.0,2020-04-03,0.0,1.0,0.0,0.0,0.0,Goa,10.0,7.603568033847861,19.008920084619653,7.0
7.0,7.0,2020-04-04,0.0,1.0,0.0,0.0,0.0,Goa,8.180678991012517,8.99311221120384,10.300213585530727,14.420299019743018
7.0,7.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Goa,8.180678991012517,,10.300213585530727,14.420299019743018
7.0,7.0,2020-04-06,0.0,0.0,0.0,0.0,0.0,Goa,8.180678991012517,,10.300213585530727,14.420299019743018
7.0,7.0,2020-04-07,0.0,0.0,0.0,0.0,0.0,Goa,20.600427171061455,,22.482780528009602,14.420299019743018
7.0,7.0,2020-04-08,0.0,0.0,0.0,0.0,0.0,Goa,20.600427171061455,,,14.420299019743018
7.0,7.0,2020-04-09,0.0,0.0,0.0,0.0,0.0,Goa,20.600427171061455,,,31.475892739213442
6.0,7.0,2020-04-10,0.0,0.0,0.0,1.0,1.0,Goa,20.600427171061455,,,
2.0,7.0,2020-04-11,0.0,0.0,0.0,4.0,5.0,Goa,20.600427171061455,,,
2.0,7.0,2020-04-12,0.0,0.0,0.0,0.0,5.0,Goa,44.965561056019204,,,
2.0,7.0,2020-04-13,0.0,0.0,0.0,0.0,5.0,Goa,,,,
2.0,7.0,2020-04-14,0.0,0.0,0.0,0.0,5.0,Goa,,,,
1.0,7.0,2020-04-15,0.0,0.0,0.0,1.0,6.0,Goa,,,,
1.0,7.0,2020-04-16,0.0,0.0,0.0,0.0,6.0,Goa,,,,
1.0,7.0,2020-04-17,0.0,0.0,0.0,0.0,6.0,Goa,,,,
1.0,7.0,2020-04-18,0.0,0.0,0.0,0.0,6.0,Goa,,,,
0.0,7.0,2020-04-19,0.0,0.0,0.0,1.0,7.0,Goa,,,,
0.0,7.0,2020-04-20,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-21,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-22,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-23,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-24,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-25,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-26,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-27,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-28,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-29,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-04-30,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-01,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-02,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-03,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-04,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-05,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-06,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-07,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-08,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-09,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-10,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-11,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-12,0.0,0.0,0.0,0.0,7.0,Goa,,,,
0.0,7.0,2020-05-13,0.0,0.0,0.0,0.0,7.0,Goa,,,,
8.0,15.0,2020-05-14,0.0,8.0,0.0,0.0,7.0,Goa,9.094748120090843,1.818949624018169,4.5473740600454216,6.366323684063591
8.0,15.0,2020-05-15,0.0,0.0,0.0,0.0,7.0,Goa,9.094748120090843,,4.5473740600454216,6.366323684063591
13.0,20.0,2020-05-16,0.0,5.0,0.0,0.0,7.0,Goa,6.602520221136932,4.818841679306419,3.301260110568466,4.6217641547958515
22.0,29.0,2020-05-17,0.0,9.0,0.0,0.0,7.0,Goa,4.87655947192221,3.7309750569464017,2.438279735961105,3.4135916303455467
31.0,38.0,2020-05-18,0.0,9.0,0.0,0.0,7.0,Goa,4.097399124818115,5.128908468363852,3.728458130796177,2.8681793873726806
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Gujarat,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Gujarat,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Gujarat,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Gujarat,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Gujarat,,,,
2.0,2.0,2020-03-19,0.0,2.0,0.0,0.0,0.0,Gujarat,,0.0,0.0,
7.0,7.0,2020-03-20,0.0,5.0,0.0,0.0,0.0,Gujarat,,1.1065895113302244,0.0,0.0
14.0,14.0,2020-03-21,0.0,7.0,0.0,0.0,0.0,Gujarat,,2.0,0.0,0.0
17.0,18.0,2020-03-22,1.0,4.0,1.0,0.0,0.0,Gujarat,,5.516174978900787,0.0,0.0
29.0,30.0,2020-03-23,1.0,12.0,0.0,0.0,0.0,Gujarat,0.0,2.713830897713448,1.2797901240490774,0.0
33.0,34.0,2020-03-24,1.0,4.0,0.0,0.0,0.0,Gujarat,0.0,11.075899249584324,2.1928786606601647,0.0
37.0,38.0,2020-03-25,1.0,4.0,0.0,0.0,0.0,Gujarat,0.0,12.463802609408123,3.470842101188026,1.6478623935664676
40.0,43.0,2020-03-26,3.0,5.0,2.0,0.0,0.0,Gujarat,0.0,11.214707516423106,3.979815163077229,2.6728678905801107
44.0,47.0,2020-03-27,3.0,4.0,0.0,0.0,0.0,Gujarat,0.0,15.585537300770811,7.719644067509158,4.006332455736064
51.0,55.0,2020-03-28,4.0,8.0,1.0,0.0,0.0,Gujarat,2.0914552761453566,8.819475234649781,7.205681708309151,4.343955077742105
57.0,63.0,2020-03-29,5.0,8.0,1.0,1.0,1.0,Gujarat,3.154648767857287,10.208237324023813,6.855396555985642,6.53967656216227
61.0,70.0,2020-03-30,6.0,7.0,1.0,2.0,3.0,Gujarat,4.306765580733931,13.157626957921162,7.11219077588154,6.71900982847908
63.0,74.0,2020-03-31,6.0,4.0,0.0,2.0,5.0,Gujarat,4.903094350437237,24.94687914959219,7.635167112401723,7.280095469186128
76.0,87.0,2020-04-01,6.0,13.0,0.0,0.0,5.0,Gujarat,6.5101924539423015,8.565672553771114,7.5576217760894435,6.885164129728199
71.0,88.0,2020-04-02,7.0,1.0,1.0,5.0,10.0,Gujarat,7.288795608779035,121.29943630614895,10.370180278170206,7.736150694468753
76.0,95.0,2020-04-03,9.0,7.0,2.0,0.0,10.0,Gujarat,7.564707973660299,18.112006327145046,11.348867582231295,8.877661946128086
85.0,108.0,2020-04-04,10.0,13.0,1.0,3.0,13.0,Gujarat,7.526590989885747,10.808947358071551,9.167009662739668,9.001969877956519
96.0,128.0,2020-04-05,11.0,20.0,1.0,8.0,21.0,Gujarat,6.918446707434522,8.159518660422714,8.975750148753713,8.039351633454434
112.0,146.0,2020-04-06,12.0,18.0,1.0,1.0,22.0,Gujarat,7.099928715279354,10.536044502356221,6.845630241631893,7.140152677055801
136.0,175.0,2020-04-07,14.0,29.0,2.0,3.0,25.0,Gujarat,6.784577244283621,7.65150302267037,5.6730796825303615,6.942601239028442
145.0,186.0,2020-04-08,16.0,11.0,2.0,0.0,25.0,Gujarat,7.0928233830244825,22.740788178327474,6.375344785631358,6.483119114544049
218.0,262.0,2020-04-09,18.0,76.0,2.0,1.0,26.0,Gujarat,5.48254740820787,4.046418977394237,4.838289831522396,4.782834075487177
326.0,378.0,2020-04-10,19.0,116.0,1.0,7.0,33.0,Gujarat,4.71854152622073,3.782009348012436,3.643205270253069,3.873063289655785
402.0,468.0,2020-04-11,22.0,90.0,3.0,11.0,44.0,Gujarat,4.147771664039854,6.4909291865690175,3.523226782986142,3.74258556457328
448.0,516.0,2020-04-12,24.0,48.0,2.0,0.0,44.0,Gujarat,4.096058054868492,14.198239354954195,3.3965811979115563,3.843191850591308
492.0,572.0,2020-04-13,26.0,56.0,2.0,10.0,54.0,Gujarat,4.15803210652398,13.454958863929935,4.438729983058244,4.096777052454051
563.0,650.0,2020-04-14,28.0,78.0,2.0,5.0,59.0,Gujarat,4.265673103055682,10.844541959160424,6.393424624078051,3.877821807761216
669.0,766.0,2020-04-15,33.0,116.0,5.0,5.0,64.0,Gujarat,4.181692842795587,8.442214187478784,7.033972629812998,4.522613642101893
820.0,929.0,2020-04-16,36.0,163.0,3.0,9.0,73.0,Gujarat,4.152265787889652,7.185606253089825,5.894088897625625,5.395853860063147
972.0,1099.0,2020-04-17,41.0,170.0,5.0,13.0,86.0,Gujarat,3.901956537237558,8.249433685970438,5.307267803199914,5.683612988531134
1230.0,1376.0,2020-04-18,53.0,277.0,12.0,7.0,93.0,Gujarat,4.1791313557507594,6.167336799792354,4.621205143615044,4.946865368279966
1575.0,1743.0,2020-04-19,63.0,367.0,10.0,12.0,105.0,Gujarat,4.534912050089199,5.863518983230066,4.215296177394299,4.354627102054106
1737.0,1939.0,2020-04-20,71.0,196.0,8.0,26.0,131.0,Gujarat,4.876306705589483,13.008956394887312,4.710039148789701,4.439367554983812
1949.0,2178.0,2020-04-21,90.0,239.0,19.0,8.0,139.0,Gujarat,4.813336446156463,11.926687799107794,5.066818323271644,4.643179432030872
2125.0,2407.0,2020-04-22,103.0,229.0,13.0,40.0,179.0,Gujarat,4.823579765537195,13.866530287687128,6.197663276435687,5.0965221591482495
2254.0,2624.0,2020-04-23,112.0,217.0,9.0,79.0,258.0,Gujarat,4.967077967070408,16.060183527859646,8.471774117134832,5.575128976464279
2423.0,2815.0,2020-04-24,127.0,191.0,15.0,7.0,265.0,Gujarat,5.325611551503327,19.730247591367046,9.29675412121552,6.778646995268375
2656.0,3071.0,2020-04-25,133.0,256.0,6.0,17.0,282.0,Gujarat,5.797242563928237,15.9269158416836,10.08665326290561,8.566506052326904
2837.0,3301.0,2020-04-26,151.0,230.0,18.0,31.0,313.0,Gujarat,6.302341925477553,19.19484787310786,10.972925482169053,9.119447809285512
2992.0,3548.0,2020-04-27,162.0,247.0,11.0,81.0,394.0,Gujarat,7.317828836872453,19.211766008752434,11.487959856753207,9.943152785529351
3159.0,3774.0,2020-04-28,181.0,226.0,19.0,40.0,434.0,Gujarat,8.972457533087269,22.449608494866823,11.821462793763347,10.788180105913213
3358.0,4082.0,2020-04-29,197.0,308.0,16.0,93.0,527.0,Gujarat,9.311304459935146,17.670691903290034,12.17826040542289,10.980246400944557
3568.0,4395.0,2020-04-30,214.0,313.0,17.0,86.0,613.0,Gujarat,9.873040486079217,18.764017366329238,12.107709403849613,10.891072666479914
3749.0,4721.0,2020-05-01,236.0,326.0,22.0,123.0,736.0,Gujarat,10.289586615628757,19.374341001346615,12.133375696426814,11.283334727221801
3896.0,5054.0,2020-05-02,262.0,333.0,26.0,160.0,896.0,Gujarat,10.574648116682404,20.339014488597027,11.867147529925955,11.390957543457016
4096.0,5428.0,2020-05-03,290.0,374.0,28.0,146.0,1042.0,Gujarat,10.556476214833172,19.41840772234871,12.16117334216938,11.411529383187279
4290.0,5804.0,2020-05-04,319.0,376.0,29.0,153.0,1195.0,Gujarat,10.88922491888717,20.698191681668305,12.463098198369927,11.27299314527198
4496.0,6245.0,2020-05-05,368.0,441.0,49.0,186.0,1381.0,Gujarat,10.871947198712297,18.929704578554162,12.388224491511073,11.411330734341536
4729.0,6625.0,2020-05-06,396.0,380.0,28.0,119.0,1500.0,Gujarat,11.099833126597408,23.468977014606107,12.804268134814965,11.82318016812754
4879.0,7013.0,2020-05-07,425.0,388.0,29.0,209.0,1709.0,Gujarat,11.186466817365988,24.357191357809292,13.527735651448364,12.260498924283304
5082.0,7403.0,2020-05-08,449.0,390.0,24.0,163.0,1872.0,Gujarat,11.643695744028495,25.615311620280384,14.242477818740726,12.711455878835286
5234.0,7797.0,2020-05-09,472.0,394.0,23.0,219.0,2091.0,Gujarat,12.091080135876641,26.7347133041606,15.6143840390009,13.397169858243869
5157.0,8195.0,2020-05-10,493.0,398.0,21.0,454.0,2545.0,Gujarat,12.568317187250047,27.845529511647072,16.296014110281966,14.064798498000286
5249.0,8542.0,2020-05-11,513.0,347.0,20.0,235.0,2780.0,Gujarat,13.207453382235606,33.428074817880486,17.57208782284433,15.491101346457679
5121.0,8904.0,2020-05-12,537.0,362.0,24.0,466.0,3246.0,Gujarat,14.004957465147214,33.400303893100585,18.772745709105553,16.411386066995878
5140.0,9268.0,2020-05-13,566.0,364.0,29.0,316.0,3562.0,Gujarat,14.81019568376917,34.59941141745756,20.053027450020217,17.40313778142291
5253.0,9592.0,2020-05-14,586.0,324.0,20.0,191.0,3753.0,Gujarat,16.151694468225447,40.34404225269729,22.0179243192307,18.73051874701317
5291.0,9932.0,2020-05-15,606.0,340.0,20.0,282.0,4035.0,Gujarat,17.118486083868785,39.79893358852632,22.987410432985463,20.04782109964581
6056.0,10989.0,2020-05-16,625.0,1057.0,19.0,273.0,4308.0,Gujarat,15.433135411121828,13.707648995179172,16.47258615756212,16.538913309742966
6222.0,11380.0,2020-05-17,659.0,391.0,34.0,191.0,4499.0,Gujarat,16.1207476512348,39.650716234644776,16.88216136033222,16.91414662513876
6248.0,11746.0,2020-05-18,694.0,366.0,35.0,305.0,4804.0,Gujarat,16.915364723362643,43.79339691279435,17.107704480980914,17.51558689502527
14.0,14.0,2020-03-14,0.0,14.0,0.0,0.0,0.0,Haryana,,,,
14.0,14.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Haryana,,,,
14.0,14.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Haryana,,,,
15.0,15.0,2020-03-17,0.0,1.0,0.0,0.0,0.0,Haryana,,20.09329849942656,,
16.0,16.0,2020-03-18,0.0,1.0,0.0,0.0,0.0,Haryana,,21.48010733256263,25.95446534842217,
17.0,17.0,2020-03-19,0.0,1.0,0.0,0.0,0.0,Haryana,,22.866853756505872,17.850262907274768,
19.0,19.0,2020-03-20,0.0,2.0,0.0,0.0,0.0,Haryana,,12.463802609408123,11.348867582231295,15.888414615123812
21.0,21.0,2020-03-21,0.0,2.0,0.0,0.0,0.0,Haryana,,13.851383446452367,10.300213585530727,11.966579039460182
21.0,21.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Haryana,,,12.744781928330653,11.966579039460182
17.0,28.0,2020-03-23,0.0,7.0,0.0,11.0,11.0,Haryana,10.0,4.818841679306419,6.945485487759714,7.7737671492262015
19.0,30.0,2020-03-24,0.0,2.0,0.0,0.0,11.0,Haryana,9.094748120090843,20.09329849942656,7.587678483555078,7.718681871767608
20.0,31.0,2020-03-25,0.0,1.0,0.0,0.0,11.0,Haryana,8.719601595969683,42.27819005316107,8.898714848113803,8.076300557510024
21.0,32.0,2020-03-26,0.0,1.0,0.0,0.0,11.0,Haryana,9.148215137319085,43.664604683438284,8.227979849058014,9.307613461637935
22.0,33.0,2020-03-27,0.0,1.0,0.0,0.0,11.0,Haryana,9.574929439609221,45.05101191108917,21.09355776147865,10.734933538825674
24.0,35.0,2020-03-28,0.0,2.0,0.0,0.0,11.0,Haryana,9.598585469255827,23.560207010130352,22.482780528009602,9.498408141997068
24.0,35.0,2020-03-29,0.0,0.0,0.0,0.0,11.0,Haryana,11.346159365060721,,28.557279409108467,21.743986036537727
19.0,36.0,2020-03-30,0.0,1.0,0.0,6.0,17.0,Haryana,12.859956968509314,49.21019543547671,29.424745961808597,26.612488118467517
26.0,43.0,2020-03-31,0.0,7.0,0.0,0.0,17.0,Haryana,9.671672522620767,7.802145295712736,13.09343934104939,14.82835822706625
16.0,43.0,2020-04-01,0.0,0.0,0.0,10.0,27.0,Haryana,16.157442445649536,,16.83605206758183,16.421718949979955
22.0,49.0,2020-04-02,0.0,6.0,0.0,0.0,27.0,Haryana,14.127900620246393,10.613171222602618,10.300213585530727,12.273903201574125
31.0,58.0,2020-04-03,0.0,9.0,0.0,0.0,27.0,Haryana,11.064582271461127,8.221278978938004,7.2668504393367295,9.60617458752693
56.0,84.0,2020-04-04,0.0,26.0,0.0,1.0,28.0,Haryana,7.182270246997407,3.7429602334834433,5.175701248208983,5.542208484319904
62.0,90.0,2020-04-05,0.0,6.0,0.0,0.0,28.0,Haryana,6.908658662592843,20.09329849942656,4.692243528455852,5.295295581562209
80.0,110.0,2020-04-06,2.0,20.0,2.0,0.0,28.0,Haryana,6.0529877460913735,6.908304961654759,4.285775990812874,5.165689647375178
111.0,143.0,2020-04-07,2.0,33.0,0.0,2.0,30.0,Haryana,4.924681139119494,5.283853591622281,3.840569240002136,4.0378250015734825
134.0,167.0,2020-04-08,2.0,24.0,0.0,1.0,31.0,Haryana,4.517162140106326,8.93523473245523,5.043439804217678,3.9570502928904814
137.0,170.0,2020-04-09,2.0,3.0,0.0,0.0,31.0,Haryana,5.0425434819084005,77.86147642287334,5.449366536257656,4.512024716976012
139.0,176.0,2020-04-10,2.0,6.0,0.0,4.0,35.0,Haryana,4.918435460159416,39.96748045984707,7.373849236784742,6.559747801282143
142.0,179.0,2020-04-11,2.0,3.0,0.0,0.0,35.0,Haryana,5.350151547136826,82.0204638018058,15.434745515313574,7.056717086780846
149.0,195.0,2020-04-12,3.0,16.0,1.0,8.0,43.0,Haryana,5.716411178458625,16.192426065066048,22.35875758769081,8.474877917075458
143.0,196.0,2020-04-13,3.0,1.0,0.0,7.0,50.0,Haryana,8.180678991012517,271.0199566795964,24.352360185686226,15.390077768451413
141.0,198.0,2020-04-14,3.0,2.0,0.0,4.0,54.0,Haryana,8.791181557867741,136.54882172438258,29.424745961808597,28.495557392966624
145.0,204.0,2020-04-15,3.0,6.0,0.0,2.0,56.0,Haryana,11.222517938920404,46.43741239920092,26.50979025247755,26.612488118467517
148.0,215.0,2020-04-16,3.0,11.0,0.0,8.0,64.0,Haryana,16.997508644922398,26.396539398978373,35.49559838738549,24.2414813682507
135.0,223.0,2020-04-17,3.0,8.0,0.0,21.0,85.0,Haryana,23.969571638618717,37.94558768600989,26.85428058109609,22.07616055122739
130.0,232.0,2020-04-18,3.0,9.0,0.0,14.0,99.0,Haryana,22.2920677790272,35.037870116853874,21.869934030223433,27.927312870315127
144.0,250.0,2020-04-19,3.0,18.0,0.0,4.0,103.0,Haryana,19.74908136360128,18.552309568992012,17.043966528313902,19.938791297640176
108.0,251.0,2020-04-20,3.0,1.0,0.0,37.0,140.0,Haryana,20.503240696966593,347.26627628427354,22.386318477471924,20.45665484888323
106.0,255.0,2020-04-21,3.0,4.0,0.0,6.0,146.0,Haryana,25.8382494556462,87.68129183561113,25.845999401852012,21.743986036537727
104.0,264.0,2020-04-22,3.0,9.0,0.0,11.0,157.0,Haryana,23.27290193326013,39.96748045984707,26.822145815266023,23.63257931155827
98.0,270.0,2020-04-23,3.0,6.0,0.0,12.0,169.0,Haryana,22.34841742965671,61.687502925575075,45.03234171000294,25.370068005549324
87.0,275.0,2020-04-24,3.0,5.0,0.0,16.0,185.0,Haryana,23.20926230268502,75.5509229173065,37.9523192145784,28.535693347754787
94.0,287.0,2020-04-25,3.0,12.0,0.0,5.0,190.0,Haryana,23.997269470526604,32.45745892438892,29.316315986086675,35.15421415271237
95.0,296.0,2020-04-26,3.0,9.0,0.0,8.0,198.0,Haryana,24.476600590463182,44.89696700780948,30.292153350840387,29.42291429942765
86.0,301.0,2020-04-27,3.0,5.0,0.0,14.0,212.0,Haryana,26.62132652726429,82.75983823840404,31.886925450429608,29.25611236629503
