Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-04-24,191.0,2815.0,7.0,265.0,15.0,127.0,2423.0,19.730247591367046,9.29675412121552,6.778646995268375,5.325611551503327,Gujarat
2020-04-25,256.0,3071.0,17.0,282.0,6.0,133.0,2656.0,15.9269158416836,10.08665326290561,8.566506052326904,5.797242563928237,Gujarat
2020-04-26,230.0,3301.0,31.0,313.0,18.0,151.0,2837.0,19.19484787310786,10.972925482169053,9.119447809285512,6.302341925477553,Gujarat
2020-04-27,247.0,3548.0,81.0,394.0,11.0,162.0,2992.0,19.211766008752434,11.487959856753207,9.943152785529351,7.317828836872453,Gujarat
2020-04-28,226.0,3774.0,40.0,434.0,19.0,181.0,3159.0,22.449608494866823,11.821462793763347,10.788180105913213,8.972457533087269,Gujarat
2020-04-29,308.0,4082.0,93.0,527.0,16.0,197.0,3358.0,17.670691903290034,12.17826040542289,10.980246400944557,9.311304459935146,Gujarat
2020-04-30,313.0,4395.0,86.0,613.0,17.0,214.0,3568.0,18.764017366329238,12.107709403849613,10.891072666479914,9.873040486079217,Gujarat
2020-05-01,326.0,4721.0,123.0,736.0,22.0,236.0,3749.0,19.374341001346615,12.133375696426814,11.283334727221801,10.289586615628757,Gujarat
2020-05-02,333.0,5054.0,160.0,896.0,26.0,262.0,3896.0,20.339014488597027,11.867147529925955,11.390957543457016,10.574648116682404,Gujarat
2020-05-03,374.0,5428.0,146.0,1042.0,28.0,290.0,4096.0,19.41840772234871,12.16117334216938,11.411529383187279,10.556476214833172,Gujarat
2020-05-04,376.0,5804.0,153.0,1195.0,29.0,319.0,4290.0,20.698191681668305,12.463098198369927,11.27299314527198,10.88922491888717,Gujarat
2020-05-05,441.0,6245.0,186.0,1381.0,49.0,368.0,4496.0,18.929704578554162,12.388224491511073,11.411330734341536,10.871947198712297,Gujarat
2020-05-06,380.0,6625.0,119.0,1500.0,28.0,396.0,4729.0,23.468977014606107,12.804268134814965,11.82318016812754,11.099833126597408,Gujarat
2020-05-07,388.0,7013.0,209.0,1709.0,29.0,425.0,4879.0,24.357191357809292,13.527735651448364,12.260498924283304,11.186466817365988,Gujarat
2020-05-08,390.0,7403.0,163.0,1872.0,24.0,449.0,5082.0,25.615311620280384,14.242477818740726,12.711455878835286,11.643695744028495,Gujarat
2020-05-09,394.0,7797.0,219.0,2091.0,23.0,472.0,5234.0,26.7347133041606,15.6143840390009,13.397169858243869,12.091080135876641,Gujarat
2020-05-10,398.0,8195.0,454.0,2545.0,21.0,493.0,5157.0,27.845529511647072,16.296014110281966,14.064798498000286,12.568317187250047,Gujarat
2020-05-11,347.0,8542.0,235.0,2780.0,20.0,513.0,5249.0,33.428074817880486,17.57208782284433,15.491101346457679,13.207453382235606,Gujarat
2020-05-12,362.0,8904.0,466.0,3246.0,24.0,537.0,5121.0,33.400303893100585,18.772745709105553,16.411386066995878,14.004957465147214,Gujarat
2020-05-13,364.0,9268.0,316.0,3562.0,29.0,566.0,5140.0,34.59941141745756,20.053027450020217,17.40313778142291,14.81019568376917,Gujarat
2020-05-14,324.0,9592.0,191.0,3753.0,20.0,586.0,5253.0,40.34404225269729,22.0179243192307,18.73051874701317,16.151694468225447,Gujarat
2020-05-15,340.0,9932.0,282.0,4035.0,20.0,606.0,5291.0,39.79893358852632,22.987410432985463,20.04782109964581,17.118486083868785,Gujarat
2020-05-16,1057.0,10989.0,273.0,4308.0,19.0,625.0,6056.0,13.707648995179172,16.47258615756212,16.538913309742966,15.433135411121828,Gujarat
2020-05-17,391.0,11380.0,191.0,4499.0,34.0,659.0,6222.0,39.650716234644776,16.88216136033222,16.91414662513876,16.1207476512348,Gujarat
2020-05-18,366.0,11746.0,305.0,4804.0,35.0,694.0,6248.0,43.79339691279435,17.107704480980914,17.51558689502527,16.915364723362643,Gujarat
2020-05-19,395.0,12141.0,239.0,5043.0,25.0,719.0,6379.0,41.913158042412405,17.257381770200034,17.969114943313897,17.634463654629613,Gujarat
2020-05-20,398.0,12539.0,176.0,5219.0,30.0,749.0,6571.0,42.978365245848906,26.265720206656308,18.110377107727675,18.057826806037532,Gujarat
2020-03-14,14.0,14.0,0.0,0.0,0.0,0.0,14.0,,,,,Haryana
2020-03-15,0.0,14.0,0.0,0.0,0.0,0.0,14.0,,,,,Haryana
2020-03-16,0.0,14.0,0.0,0.0,0.0,0.0,14.0,,,,,Haryana
2020-03-17,1.0,15.0,0.0,0.0,0.0,0.0,15.0,20.09329849942656,,,,Haryana
2020-03-18,1.0,16.0,0.0,0.0,0.0,0.0,16.0,21.48010733256263,25.95446534842217,,,Haryana
2020-03-19,1.0,17.0,0.0,0.0,0.0,0.0,17.0,22.866853756505872,17.850262907274768,,,Haryana
2020-03-20,2.0,19.0,0.0,0.0,0.0,0.0,19.0,12.463802609408123,11.348867582231295,15.888414615123812,,Haryana
2020-03-21,2.0,21.0,0.0,0.0,0.0,0.0,21.0,13.851383446452367,10.300213585530727,11.966579039460182,,Haryana
2020-03-22,0.0,21.0,0.0,0.0,0.0,0.0,21.0,,12.744781928330653,11.966579039460182,,Haryana
2020-03-23,7.0,28.0,11.0,11.0,0.0,0.0,17.0,4.818841679306419,6.945485487759714,7.7737671492262015,10.0,Haryana
2020-03-24,2.0,30.0,0.0,11.0,0.0,0.0,19.0,20.09329849942656,7.587678483555078,7.718681871767608,9.094748120090843,Haryana
2020-03-25,1.0,31.0,0.0,11.0,0.0,0.0,20.0,42.27819005316107,8.898714848113803,8.076300557510024,8.719601595969683,Haryana
2020-03-26,1.0,32.0,0.0,11.0,0.0,0.0,21.0,43.664604683438284,8.227979849058014,9.307613461637935,9.148215137319085,Haryana
2020-03-27,1.0,33.0,0.0,11.0,0.0,0.0,22.0,45.05101191108917,21.09355776147865,10.734933538825674,9.574929439609221,Haryana
2020-03-28,2.0,35.0,0.0,11.0,0.0,0.0,24.0,23.560207010130352,22.482780528009602,9.498408141997068,9.598585469255827,Haryana
2020-03-29,0.0,35.0,0.0,11.0,0.0,0.0,24.0,,28.557279409108467,21.743986036537727,11.346159365060721,Haryana
2020-03-30,1.0,36.0,6.0,17.0,0.0,0.0,19.0,49.21019543547671,29.424745961808597,26.612488118467517,12.859956968509314,Haryana
2020-03-31,7.0,43.0,0.0,17.0,0.0,0.0,26.0,7.802145295712736,13.09343934104939,14.82835822706625,9.671672522620767,Haryana
2020-04-01,0.0,43.0,10.0,27.0,0.0,0.0,16.0,,16.83605206758183,16.421718949979955,16.157442445649536,Haryana
2020-04-02,6.0,49.0,0.0,27.0,0.0,0.0,22.0,10.613171222602618,10.300213585530727,12.273903201574125,14.127900620246393,Haryana
2020-04-03,9.0,58.0,0.0,27.0,0.0,0.0,31.0,8.221278978938004,7.2668504393367295,9.60617458752693,11.064582271461127,Haryana
2020-04-04,26.0,84.0,1.0,28.0,0.0,0.0,56.0,3.7429602334834433,5.175701248208983,5.542208484319904,7.182270246997407,Haryana
2020-04-05,6.0,90.0,0.0,28.0,0.0,0.0,62.0,20.09329849942656,4.692243528455852,5.295295581562209,6.908658662592843,Haryana
2020-04-06,20.0,110.0,0.0,28.0,2.0,2.0,80.0,6.908304961654759,4.285775990812874,5.165689647375178,6.0529877460913735,Haryana
2020-04-07,33.0,143.0,2.0,30.0,0.0,2.0,111.0,5.283853591622281,3.840569240002136,4.0378250015734825,4.924681139119494,Haryana
2020-04-08,24.0,167.0,1.0,31.0,0.0,2.0,134.0,8.93523473245523,5.043439804217678,3.9570502928904814,4.517162140106326,Haryana
2020-04-09,3.0,170.0,0.0,31.0,0.0,2.0,137.0,77.86147642287334,5.449366536257656,4.512024716976012,5.0425434819084005,Haryana
2020-04-10,6.0,176.0,4.0,35.0,0.0,2.0,139.0,39.96748045984707,7.373849236784742,6.559747801282143,4.918435460159416,Haryana
2020-04-11,3.0,179.0,0.0,35.0,0.0,2.0,142.0,82.0204638018058,15.434745515313574,7.056717086780846,5.350151547136826,Haryana
2020-04-12,16.0,195.0,8.0,43.0,1.0,3.0,149.0,16.192426065066048,22.35875758769081,8.474877917075458,5.716411178458625,Haryana
2020-04-13,1.0,196.0,7.0,50.0,0.0,3.0,143.0,271.0199566795964,24.352360185686226,15.390077768451413,8.180678991012517,Haryana
2020-04-14,2.0,198.0,4.0,54.0,0.0,3.0,141.0,136.54882172438258,29.424745961808597,28.495557392966624,8.791181557867741,Haryana
2020-04-15,6.0,204.0,2.0,56.0,0.0,3.0,145.0,46.43741239920092,26.50979025247755,26.612488118467517,11.222517938920404,Haryana
2020-04-16,11.0,215.0,8.0,64.0,0.0,3.0,148.0,26.396539398978373,35.49559838738549,24.2414813682507,16.997508644922398,Haryana
2020-04-17,8.0,223.0,21.0,85.0,0.0,3.0,135.0,37.94558768600989,26.85428058109609,22.07616055122739,23.969571638618717,Haryana
2020-04-18,9.0,232.0,14.0,99.0,0.0,3.0,130.0,35.037870116853874,21.869934030223433,27.927312870315127,22.2920677790272,Haryana
2020-04-19,18.0,250.0,4.0,103.0,0.0,3.0,144.0,18.552309568992012,17.043966528313902,19.938791297640176,19.74908136360128,Haryana
2020-04-20,1.0,251.0,37.0,140.0,0.0,3.0,108.0,347.26627628427354,22.386318477471924,20.45665484888323,20.503240696966593,Haryana
2020-04-21,4.0,255.0,6.0,146.0,0.0,3.0,106.0,87.68129183561113,25.845999401852012,21.743986036537727,25.8382494556462,Haryana
2020-04-22,9.0,264.0,11.0,157.0,0.0,3.0,104.0,39.96748045984707,26.822145815266023,23.63257931155827,23.27290193326013,Haryana
2020-04-23,6.0,270.0,12.0,169.0,0.0,3.0,98.0,61.687502925575075,45.03234171000294,25.370068005549324,22.34841742965671,Haryana
2020-04-24,5.0,275.0,16.0,185.0,0.0,3.0,87.0,75.5509229173065,37.9523192145784,28.535693347754787,23.20926230268502,Haryana
2020-04-25,12.0,287.0,5.0,190.0,0.0,3.0,94.0,32.45745892438892,29.316315986086675,35.15421415271237,23.997269470526604,Haryana
2020-04-26,9.0,296.0,8.0,198.0,0.0,3.0,95.0,44.89696700780948,30.292153350840387,29.42291429942765,24.476600590463182,Haryana
2020-04-27,5.0,301.0,14.0,212.0,0.0,3.0,86.0,82.75983823840404,31.886925450429608,29.25611236629503,26.62132652726429,Haryana
2020-04-28,7.0,308.0,11.0,223.0,0.0,3.0,82.0,60.30114887881928,30.5812768709985,31.475892739213442,33.222342356496604,Haryana
2020-04-29,3.0,311.0,1.0,224.0,0.0,3.0,84.0,143.01824846309103,43.15410097668316,34.321267238767874,32.338680028036464,Haryana
2020-04-30,28.0,339.0,10.0,234.0,1.0,4.0,101.0,16.080958879176414,25.55086417461377,23.190045541747665,24.34345540842282,Haryana
2020-05-01,18.0,357.0,6.0,240.0,0.0,4.0,113.0,26.795714508780517,20.311943741538148,22.23116145316312,22.9681172044752,Haryana
2020-05-02,19.0,376.0,1.0,241.0,1.0,5.0,130.0,26.734898530584594,17.373036314152213,20.281890106810188,20.93043070778648,Haryana
2020-05-03,66.0,442.0,3.0,244.0,0.0,5.0,193.0,8.572149573197812,9.859370100398873,12.628930496218949,14.606755092106914,Haryana
2020-05-04,75.0,517.0,9.0,253.0,1.0,6.0,258.0,8.844942852300676,8.211812102323714,9.367882964789198,11.77698798342167,Haryana
2020-05-05,31.0,548.0,2.0,255.0,0.0,6.0,287.0,23.806232698295183,8.087319514307115,8.565191928345605,11.253926979064092,Haryana
2020-05-06,46.0,594.0,4.0,259.0,1.0,7.0,328.0,17.198821443432937,7.578854926037701,8.650757882026204,10.196803985932801,Haryana
2020-05-07,31.0,625.0,0.0,259.0,0.0,7.0,359.0,27.250459157951962,10.003805044125023,8.664094254368935,9.795030764643725,Haryana
2020-05-08,22.0,647.0,19.0,278.0,1.0,8.0,361.0,40.07251326200945,15.451105930155013,8.939597118135929,9.46207057788974,Haryana
2020-05-09,28.0,675.0,11.0,289.0,1.0,9.0,377.0,32.721554813385694,16.62722638809512,11.459608115804365,10.064389662308482,Haryana
2020-05-10,28.0,703.0,10.0,299.0,1.0,10.0,394.0,34.108048113185525,20.570903607178934,15.788509442274366,10.229126134045744,Haryana
2020-05-11,27.0,730.0,37.0,336.0,1.0,11.0,383.0,36.78379106116701,22.317415997877074,16.919632461949725,10.44753257296959,Haryana
2020-05-12,50.0,780.0,5.0,341.0,0.0,11.0,428.0,20.925391983564147,18.538539333741483,17.811197557701963,12.20363838888097,Haryana
2020-05-13,13.0,793.0,76.0,417.0,0.0,11.0,365.0,83.86889931660829,21.511541712395143,20.38055289519966,16.203343262870945,Haryana
2020-05-14,25.0,818.0,21.0,438.0,0.0,11.0,369.0,44.66281859368763,22.875322451651243,20.689545245746807,17.30328479558621,Haryana
2020-05-15,36.0,854.0,25.0,463.0,2.0,13.0,378.0,32.18786036366485,22.090698537510423,20.62775761161749,19.09223528059132,Haryana
2020-05-16,33.0,887.0,50.0,513.0,0.0,13.0,361.0,36.56438502186847,26.95999420000383,20.870016410334234,19.798925488392747,Haryana
2020-05-17,23.0,910.0,48.0,561.0,1.0,14.0,335.0,54.15293323404135,25.1831216653072,22.014649840543928,20.32103855044469,Haryana
2020-05-18,18.0,928.0,36.0,597.0,0.0,14.0,317.0,70.77576599061149,27.46891090578305,27.927312870315127,21.77523456947101,Haryana
2020-05-19,36.0,964.0,29.0,626.0,0.0,14.0,324.0,36.424338449244594,28.604597382202915,24.84804704619317,21.95348921160413,Haryana
2020-05-20,29.0,993.0,21.0,647.0,0.0,14.0,332.0,46.772059850245,30.701288679970602,25.027452023387166,22.52773567593247,Haryana
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Himachal Pradesh
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Himachal Pradesh
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Himachal Pradesh
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Himachal Pradesh
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Himachal Pradesh
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Himachal Pradesh
2020-03-20,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,Himachal Pradesh
2020-03-21,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,Himachal Pradesh
2020-03-22,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,Himachal Pradesh
2020-03-23,1.0,3.0,0.0,0.0,1.0,1.0,2.0,3.419022582702909,0.0,0.0,0.0,Himachal Pradesh
2020-03-24,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,8.547556456757274,0.0,0.0,Himachal Pradesh
2020-03-25,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,8.547556456757274,0.0,0.0,Himachal Pradesh
2020-03-26,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,8.547556456757274,11.966579039460182,0.0,Himachal Pradesh
2020-03-27,0.0,3.0,1.0,1.0,0.0,1.0,1.0,,,11.966579039460182,0.0,Himachal Pradesh
2020-03-28,0.0,3.0,1.0,2.0,0.0,1.0,0.0,,,11.966579039460182,0.0,Himachal Pradesh
2020-03-29,0.0,3.0,0.0,2.0,0.0,1.0,0.0,,,,17.095112913514548,Himachal Pradesh
2020-03-30,0.0,3.0,0.0,2.0,0.0,1.0,0.0,,,,17.095112913514548,Himachal Pradesh
2020-03-31,0.0,3.0,0.0,2.0,0.0,1.0,0.0,,,,17.095112913514548,Himachal Pradesh
2020-04-01,0.0,3.0,0.0,2.0,0.0,1.0,0.0,,,,,Himachal Pradesh
2020-04-02,3.0,6.0,0.0,2.0,0.0,1.0,3.0,2.0,5.0,7.0,10.0,Himachal Pradesh
2020-04-03,0.0,6.0,0.0,2.0,1.0,2.0,2.0,,5.0,7.0,10.0,Himachal Pradesh
2020-04-04,7.0,13.0,0.0,2.0,0.0,2.0,9.0,1.7929545926773276,2.3635328987839763,3.308946058297566,4.727065797567953,Himachal Pradesh
2020-04-05,1.0,14.0,0.0,2.0,0.0,2.0,10.0,18.70641336999893,2.249827686594261,3.1497587612319657,4.4996553731885225,Himachal Pradesh
2020-04-06,4.0,18.0,0.0,2.0,0.0,2.0,14.0,5.516174978900787,3.154648767857287,2.7079696506417914,3.868528072345416,Himachal Pradesh
2020-04-07,9.0,27.0,1.0,3.0,0.0,2.0,22.0,3.419022582702909,2.30422710309185,2.2082541375001012,3.154648767857287,Himachal Pradesh
2020-04-08,0.0,27.0,0.0,3.0,0.0,2.0,22.0,,4.741818490932403,3.2259179443285912,3.154648767857287,Himachal Pradesh
2020-04-09,1.0,28.0,0.0,3.0,0.0,2.0,23.0,38.11889366840296,5.0,3.1497587612319657,3.1032843590951043,Himachal Pradesh
2020-04-10,0.0,28.0,0.0,3.0,0.0,2.0,23.0,,7.843999533585827,6.323880975916173,3.1032843590951043,Himachal Pradesh
2020-04-11,4.0,32.0,6.0,9.0,0.0,2.0,21.0,10.381786139368867,20.398796651056788,5.869306912394012,4.140722453786373,Himachal Pradesh
2020-04-12,0.0,32.0,4.0,13.0,0.0,2.0,17.0,,20.398796651056788,8.432972938786232,4.140722453786373,Himachal Pradesh
2020-04-13,0.0,32.0,0.0,13.0,0.0,2.0,17.0,,25.95446534842217,28.5583153114795,7.6949104551701675,Himachal Pradesh
2020-04-14,1.0,33.0,1.0,14.0,0.0,2.0,17.0,45.05101191108917,21.09355776147865,24.179067365791653,8.083818218387457,Himachal Pradesh
2020-04-15,2.0,35.0,0.0,14.0,0.0,2.0,19.0,23.560207010130352,38.674840038180825,21.743986036537727,10.423637305787782,Himachal Pradesh
2020-04-16,0.0,35.0,3.0,17.0,0.0,2.0,16.0,,38.674840038180825,21.743986036537727,26.709721685197355,Himachal Pradesh
2020-04-17,3.0,38.0,0.0,17.0,0.0,2.0,19.0,16.857081946681618,20.167184878162875,28.234058829428026,20.282329570040872,Himachal Pradesh
2020-04-18,1.0,39.0,0.0,17.0,0.0,2.0,20.0,53.36933213099976,20.74619073091056,24.526788992410058,20.918432269865,Himachal Pradesh
2020-04-19,0.0,39.0,0.0,17.0,0.0,2.0,20.0,,32.02680989010689,24.526788992410058,20.918432269865,Himachal Pradesh
2020-04-20,0.0,39.0,0.0,17.0,0.0,2.0,20.0,,32.02680989010689,29.044667023274773,35.038269989157236,Himachal Pradesh
2020-04-21,0.0,39.0,0.0,17.0,0.0,2.0,20.0,,133.4233303274994,44.83753384614965,35.038269989157236,Himachal Pradesh
2020-04-22,0.0,39.0,0.0,17.0,0.0,2.0,20.0,,,44.83753384614965,35.038269989157236,Himachal Pradesh
2020-04-23,1.0,40.0,2.0,19.0,0.0,2.0,19.0,54.755702467611506,136.88925616902878,94.59385133775429,36.031624527925096,Himachal Pradesh
2020-04-24,0.0,40.0,0.0,19.0,0.0,2.0,19.0,,136.88925616902878,191.64495863664027,51.90893069684434,Himachal Pradesh
2020-04-25,0.0,40.0,4.0,23.0,0.0,2.0,15.0,,136.88925616902878,191.64495863664027,51.90893069684434,Himachal Pradesh
2020-04-26,0.0,40.0,0.0,23.0,0.0,2.0,15.0,,136.88925616902878,191.64495863664027,135.13407333964898,Himachal Pradesh
2020-04-27,0.0,40.0,3.0,26.0,0.0,2.0,12.0,,,191.64495863664027,273.77851233805757,Himachal Pradesh
2020-04-28,0.0,40.0,0.0,26.0,0.0,2.0,12.0,,,191.64495863664027,273.77851233805757,Himachal Pradesh
2020-04-29,0.0,40.0,0.0,26.0,0.0,2.0,12.0,,,,273.77851233805757,Himachal Pradesh
2020-04-30,0.0,40.0,3.0,29.0,0.0,2.0,9.0,,,,273.77851233805757,Himachal Pradesh
2020-05-01,0.0,40.0,2.0,31.0,0.0,2.0,7.0,,,,273.77851233805757,Himachal Pradesh
2020-05-02,0.0,40.0,3.0,34.0,0.0,2.0,4.0,,,,,Himachal Pradesh
2020-05-03,0.0,40.0,1.0,35.0,0.0,2.0,3.0,,,,,Himachal Pradesh
2020-05-04,1.0,41.0,0.0,35.0,0.0,2.0,4.0,56.14206905187746,140.35517262969364,196.4972416815711,280.71034525938734,Himachal Pradesh
2020-05-05,1.0,42.0,0.0,35.0,1.0,3.0,4.0,57.5284321550952,71.03349541445232,99.44689358023324,142.06699082890464,Himachal Pradesh
2020-05-06,1.0,43.0,0.0,35.0,0.0,3.0,5.0,58.91479202302418,47.92179478313956,67.09051269639538,95.84358956627912,Himachal Pradesh
2020-05-07,3.0,46.0,0.0,35.0,0.0,3.0,8.0,20.55557582488444,24.797422273201953,34.71639118248273,49.594844546403905,Himachal Pradesh
2020-05-08,4.0,50.0,0.0,35.0,0.0,3.0,12.0,16.62590082824166,17.463943103955785,21.743986036537727,31.0628371950539,Himachal Pradesh
2020-05-09,2.0,52.0,1.0,36.0,0.0,3.0,13.0,35.3459753702594,16.227322966422545,18.49348757067798,26.419267958111405,Himachal Pradesh
2020-05-10,6.0,58.0,0.0,36.0,0.0,3.0,19.0,12.695085619825447,11.58168151161581,13.987998562739696,18.654875284732004,Himachal Pradesh
2020-05-11,1.0,59.0,0.0,36.0,0.0,3.0,20.0,81.09624530875091,13.924431258638947,14.276227103977234,17.83437363351997,Himachal Pradesh
2020-05-12,8.0,67.0,0.0,36.0,0.0,3.0,28.0,10.902382508848307,11.841802966398845,10.94050118878711,13.437950545284627,Himachal Pradesh
2020-05-13,1.0,68.0,0.0,36.0,0.0,3.0,29.0,93.57315787602957,12.9191247278231,12.4135290151214,13.700303513973186,Himachal Pradesh
2020-05-14,6.0,74.0,0.0,36.0,0.0,3.0,35.0,16.39471598460215,14.225869284881384,12.376299420922413,12.237865789038436,Himachal Pradesh
2020-05-15,2.0,76.0,0.0,36.0,0.0,3.0,37.0,51.982957741800746,13.687962373568368,12.785673142051357,12.17044327932868,Himachal Pradesh
2020-05-16,2.0,78.0,4.0,40.0,0.0,3.0,35.0,53.36933213099976,22.798463166440662,16.377286880693788,13.126111191837206,Himachal Pradesh
2020-05-17,2.0,80.0,1.0,41.0,0.0,3.0,36.0,54.755702467611506,21.325121408993628,15.934983608708626,14.747698473569484,Himachal Pradesh
2020-05-18,10.0,90.0,2.0,43.0,0.0,3.0,44.0,11.769898384723435,17.70539932029462,16.441036695360587,12.63562163036514,Himachal Pradesh
2020-05-19,2.0,92.0,5.0,48.0,1.0,4.0,40.0,63.073854348527185,18.13996811353658,16.05139694700632,15.024468227029278,Himachal Pradesh
2020-05-20,18.0,110.0,3.0,51.0,0.0,4.0,55.0,7.758019385606942,10.081509108766273,12.239766223536458,11.126977387601132,Himachal Pradesh
2020-03-14,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,Jammu and Kashmir
2020-03-15,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,Jammu and Kashmir
2020-03-16,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.419022582702909,,,,Jammu and Kashmir
2020-03-17,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,,,Jammu and Kashmir
2020-03-18,1.0,4.0,0.0,0.0,0.0,0.0,4.0,4.818841679306419,5.0,,,Jammu and Kashmir
2020-03-19,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,5.0,,,Jammu and Kashmir
2020-03-20,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,12.047104198266046,7.0,,Jammu and Kashmir
2020-03-21,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,12.047104198266046,7.0,,Jammu and Kashmir
2020-03-22,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,,16.865945877572468,,Jammu and Kashmir
2020-03-23,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,,16.865945877572468,10.0,Jammu and Kashmir
2020-03-24,2.0,6.0,0.0,0.0,0.0,0.0,6.0,3.419022582702909,8.547556456757274,11.966579039460182,6.309297535714574,Jammu and Kashmir
2020-03-25,5.0,11.0,1.0,1.0,0.0,0.0,10.0,2.2871019216390374,3.4259912805429065,4.796387792760068,5.334843825603839,Jammu and Kashmir
2020-03-26,3.0,14.0,0.0,1.0,1.0,1.0,12.0,5.748393339390409,2.7664737783255613,3.873063289655785,4.4996553731885225,Jammu and Kashmir
2020-03-27,6.0,20.0,0.0,1.0,0.0,1.0,18.0,3.886716419749464,2.1533827903669653,3.014735906513752,4.306765580733931,Jammu and Kashmir
2020-03-28,13.0,33.0,0.0,1.0,0.0,1.0,31.0,2.7682962689687405,2.0329900462003336,2.2993080808719712,3.2847258298171016,Jammu and Kashmir
2020-03-29,5.0,38.0,0.0,1.0,0.0,1.0,36.0,9.826397328997805,2.795645220388694,2.155220512473295,3.0788864463904217,Jammu and Kashmir
2020-03-30,11.0,49.0,0.0,1.0,0.0,1.0,47.0,5.452825375578366,2.7664737783255613,2.3104236778233465,2.7664737783255613,Jammu and Kashmir
2020-03-31,6.0,55.0,0.0,1.0,1.0,2.0,52.0,12.001209524419663,3.4259912805429065,3.014735906513752,2.644551367126841,Jammu and Kashmir
2020-04-01,7.0,62.0,1.0,2.0,0.0,2.0,58.0,11.571623350084762,5.495700108556677,3.2606041778650376,2.5289589122654377,Jammu and Kashmir
2020-04-02,8.0,70.0,1.0,3.0,0.0,2.0,65.0,11.422911763643386,5.6730796825303615,3.873063289655785,2.8214152625943094,Jammu and Kashmir
2020-04-03,5.0,75.0,0.0,3.0,0.0,2.0,70.0,20.09329849942656,8.141879130170697,5.910042877004615,3.610907302058295,Jammu and Kashmir
2020-04-04,17.0,92.0,0.0,3.0,0.0,2.0,87.0,6.785566401974959,6.736708289832532,5.487465504348493,3.681604485529868,Jammu and Kashmir
2020-04-05,14.0,106.0,1.0,4.0,0.0,2.0,100.0,9.786722913994478,6.462251485408668,6.288118289838237,4.156289175144063,Jammu and Kashmir
2020-04-06,3.0,109.0,0.0,4.0,0.0,2.0,103.0,49.67232383235061,7.825934833295209,7.093459080957756,5.801169984935823,Jammu and Kashmir
2020-04-07,16.0,125.0,0.0,4.0,1.0,3.0,118.0,10.121459544639286,6.7845772442836205,6.919813380556841,5.821207080557044,Jammu and Kashmir
2020-04-08,33.0,158.0,2.0,6.0,0.0,3.0,149.0,5.917221675046156,6.408458820138757,5.959994484328611,5.920414575819107,Jammu and Kashmir
2020-04-09,26.0,184.0,0.0,6.0,1.0,4.0,174.0,9.099959087916263,6.2842372985980735,5.406477242394656,5.7398617427243375,Jammu and Kashmir
2020-04-10,23.0,207.0,0.0,6.0,0.0,4.0,197.0,11.769898384723435,5.403637494566664,5.983289519730091,5.749470346777224,Jammu and Kashmir
2020-04-11,17.0,224.0,0.0,6.0,0.0,4.0,214.0,17.564202607454007,5.94127192397532,6.484877230433892,5.959220203575701,Jammu and Kashmir
2020-04-12,21.0,245.0,0.0,6.0,0.0,4.0,235.0,15.469936015272332,7.9006766020596935,5.990824038521229,5.855420594857423,Jammu and Kashmir
2020-04-13,25.0,270.0,10.0,16.0,0.0,4.0,250.0,14.26760888893894,9.037446172100056,6.300452491253222,6.4380985410738845,Jammu and Kashmir
2020-04-14,8.0,278.0,14.0,30.0,0.0,4.0,244.0,47.47720869766318,11.752148636205757,8.587267791639817,7.188966050859463,Jammu and Kashmir
2020-04-15,22.0,300.0,6.0,36.0,0.0,4.0,260.0,18.202069179760297,11.863415966993733,9.92546353431066,6.846340353684473,Jammu and Kashmir
2020-04-16,14.0,314.0,2.0,38.0,0.0,4.0,272.0,30.394185968645843,13.967151108595312,11.644662303523338,7.525380488258955,Jammu and Kashmir
2020-04-17,14.0,328.0,4.0,42.0,1.0,5.0,281.0,31.78071018785008,17.810301283427968,12.722713772715318,9.489725534718149,Jammu and Kashmir
