Date,State,NewConfirmed,NewDeceased,NewRecovered,Confirmed,Deceased,Recovered,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days
05-05-2020,Odisha,8,1,0,177,2,60,115,29.97327262,24.89804135,13.94918965,12.80237575
06-05-2020,Odisha,28,0,1,205,2,61,142,9.439548098,13.98397977,13.47167427,12.54961726
07-05-2020,Odisha,14,0,1,219,2,62,155,20.98482627,11.4959163,13.77951348,11.20895269
08-05-2020,Odisha,51,0,1,270,2,63,205,6.621890822,7.397148267,9.272904876,9.000646416
09-05-2020,Odisha,82,1,5,352,3,68,281,5.227172641,5.041206476,6.252335606,7.694910455
10-05-2020,Odisha,25,0,0,377,3,68,306,20.20424581,5.688666472,6.047300549,7.74213025
14-03-2020,Puducherry,0,0,0,0,0,0,0,,,,
15-03-2020,Puducherry,0,0,0,0,0,0,0,,,,
16-03-2020,Puducherry,1,0,0,1,0,0,1,0,,,
17-03-2020,Puducherry,0,0,0,1,0,0,1,,,,
18-03-2020,Puducherry,0,0,0,1,0,0,1,,0,,
19-03-2020,Puducherry,0,0,0,1,0,0,1,,0,,
20-03-2020,Puducherry,0,0,0,1,0,0,1,,,0,
21-03-2020,Puducherry,0,0,0,1,0,0,1,,,0,
22-03-2020,Puducherry,0,0,0,1,0,0,1,,,,
23-03-2020,Puducherry,0,0,0,1,0,0,1,,,,0
24-03-2020,Puducherry,0,0,0,1,0,0,1,,,,0
25-03-2020,Puducherry,0,0,0,1,0,0,1,,,,
26-03-2020,Puducherry,0,0,0,1,0,0,1,,,,
27-03-2020,Puducherry,0,0,0,1,0,0,1,,,,
28-03-2020,Puducherry,0,0,0,1,0,0,1,,,,
29-03-2020,Puducherry,0,0,0,1,0,0,1,,,,
30-03-2020,Puducherry,0,0,0,1,0,0,1,,,,
31-03-2020,Puducherry,0,0,0,1,0,0,1,,,,
01-04-2020,Puducherry,2,0,0,3,0,0,3,1.261859507,3.154648768,4.416508275,6.309297536
02-04-2020,Puducherry,2,0,0,5,0,0,5,2.713830898,2.15338279,3.014735907,4.306765581
03-04-2020,Puducherry,0,0,0,5,0,0,5,,2.15338279,3.014735907,4.306765581
04-04-2020,Puducherry,0,0,0,5,0,0,5,,2.15338279,3.014735907,4.306765581
05-04-2020,Puducherry,0,0,0,5,0,0,5,,6.784577244,3.014735907,4.306765581
06-04-2020,Puducherry,0,0,0,5,0,0,5,,,3.014735907,4.306765581
07-04-2020,Puducherry,0,0,1,5,0,1,4,,,9.498408142,4.306765581
08-04-2020,Puducherry,0,0,0,5,0,1,4,,,,4.306765581
09-04-2020,Puducherry,0,0,0,5,0,1,4,,,,4.306765581
10-04-2020,Puducherry,2,0,0,7,0,1,6,4.120085434,10.30021359,14.42029902,8.180678991
11-04-2020,Puducherry,0,0,0,7,0,1,6,,10.30021359,14.42029902,20.60042717
12-04-2020,Puducherry,0,0,0,7,0,1,6,,10.30021359,14.42029902,20.60042717
13-04-2020,Puducherry,0,0,0,7,0,1,6,,10.30021359,14.42029902,20.60042717
14-04-2020,Puducherry,0,0,0,7,0,1,6,,,14.42029902,20.60042717
15-04-2020,Puducherry,0,0,0,7,0,1,6,,,14.42029902,20.60042717
16-04-2020,Puducherry,0,0,0,7,0,1,6,,,,20.60042717
17-04-2020,Puducherry,0,0,0,7,0,1,6,,,,20.60042717
18-04-2020,Puducherry,0,0,3,7,0,4,3,,,,20.60042717
19-04-2020,Puducherry,0,0,0,7,0,4,3,,,,
20-04-2020,Puducherry,0,0,0,7,0,4,3,,,,
21-04-2020,Puducherry,0,0,0,7,0,4,3,,,,
22-04-2020,Puducherry,0,0,0,7,0,4,3,,,,
23-04-2020,Puducherry,0,0,0,7,0,4,3,,,,
24-04-2020,Puducherry,0,0,0,7,0,4,3,,,,
25-04-2020,Puducherry,1,0,0,8,0,4,4,10.38178614,25.95446535,36.33625149,51.9089307
26-04-2020,Puducherry,0,0,0,8,0,4,4,,25.95446535,36.33625149,51.9089307
27-04-2020,Puducherry,0,0,1,8,0,5,3,,25.95446535,36.33625149,51.9089307
28-04-2020,Puducherry,0,0,0,8,0,5,3,,25.95446535,36.33625149,51.9089307
29-04-2020,Puducherry,0,0,0,8,0,5,3,,,36.33625149,51.9089307
30-04-2020,Puducherry,0,0,0,8,0,5,3,,,36.33625149,51.9089307
01-05-2020,Puducherry,0,0,0,8,0,5,3,,,,51.9089307
02-05-2020,Puducherry,1,0,0,9,0,5,4,11.76989838,29.42474596,41.19464435,27.58087489
03-05-2020,Puducherry,0,0,1,9,0,6,3,,29.42474596,41.19464435,27.58087489
04-05-2020,Puducherry,0,0,0,9,0,6,3,,29.42474596,41.19464435,58.84949192
05-05-2020,Puducherry,0,0,0,9,0,6,3,,29.42474596,41.19464435,58.84949192
06-05-2020,Puducherry,0,0,0,9,0,6,3,,,41.19464435,58.84949192
07-05-2020,Puducherry,0,0,0,9,0,6,3,,,41.19464435,58.84949192
08-05-2020,Puducherry,1,0,2,10,0,8,2,13.15762696,32.89406739,46.05169435,31.0628372
09-05-2020,Puducherry,0,0,0,10,0,8,2,,32.89406739,46.05169435,31.0628372
10-05-2020,Puducherry,2,0,0,12,0,8,4,7.603568034,12.0471042,16.86594588,17.09511291
14-03-2020,Punjab,1,0,0,1,0,0,1,,,,
15-03-2020,Punjab,0,0,0,1,0,0,1,,,,
16-03-2020,Punjab,0,0,0,1,0,0,1,,,,
17-03-2020,Punjab,0,0,0,1,0,0,1,,,,
18-03-2020,Punjab,1,0,0,2,0,0,2,2,5,,
19-03-2020,Punjab,0,1,0,2,1,0,1,,5,,
20-03-2020,Punjab,1,0,0,3,1,0,2,3.419022583,3.154648768,4.416508275,
21-03-2020,Punjab,10,0,0,13,1,0,12,0.94541316,1.351190772,1.891667081,
22-03-2020,Punjab,8,0,0,21,1,0,20,2.890684274,1.473918675,1.593691741,
23-03-2020,Punjab,2,0,0,23,1,0,22,15.23872995,1.419018613,1.547453106,2.210647295
24-03-2020,Punjab,6,0,0,29,1,0,28,5.980520743,1.527641841,1.81442055,2.058468325
25-03-2020,Punjab,2,0,0,31,1,0,30,20.7867115,3.988014923,1.770271239,2.018490866
26-03-2020,Punjab,2,0,0,33,1,0,32,22.17348761,7.667809671,2.023453784,1.982398632
27-03-2020,Punjab,5,0,1,38,1,1,36,9.826397329,6.902592136,4.523460554,2.354089134
28-03-2020,Punjab,0,0,0,38,1,1,36,,12.82227117,8.181296687,2.354089134
29-03-2020,Punjab,0,0,0,38,1,1,36,,17.02236585,9.66362899,2.730028806
30-03-2020,Punjab,3,2,0,41,3,1,37,18.24409836,15.96638704,14.01202205,6.034594084
31-03-2020,Punjab,1,1,0,42,4,1,37,57.52843216,34.62845862,15.97731723,10
01-04-2020,Punjab,4,0,0,46,4,1,41,15.23872995,18.13996811,14.60865998,10
02-04-2020,Punjab,1,1,0,47,5,1,41,64.46020332,16.30463112,22.82648357,14.35527881
03-04-2020,Punjab,6,0,0,53,5,1,47,11.53857673,13.50007,14.5835478,12.92450297
04-04-2020,Punjab,12,0,2,65,5,3,57,6.792385608,7.935873189,9.038785822,10.22522391
05-04-2020,Punjab,3,2,1,68,7,4,57,30.72431266,8.866806439,9.59021246,11.91135104
06-04-2020,Punjab,11,0,0,79,7,4,68,9.245651589,6.673857557,7.679957937,9.471013273
07-04-2020,Punjab,20,1,10,99,8,14,77,6.142961357,5.54670446,6.330289183,7.238880339
08-04-2020,Punjab,7,1,0,106,9,14,83,20.29141835,7.086643442,5.96591789,7.297307524
09-04-2020,Punjab,24,1,4,130,10,18,102,6.792385608,5.348137138,5.407713148,6.134779673
10-04-2020,Punjab,21,1,2,151,11,20,120,9.257676612,5.349744975,5.756404143,5.831438367
11-04-2020,Punjab,7,1,0,158,12,20,126,30.59226213,7.413732385,5.75507436,5.716925639
12-04-2020,Punjab,12,0,3,170,12,23,135,18.9375669,7.337074951,6.33134542,5.947175469
13-04-2020,Punjab,6,0,2,176,12,25,139,39.96748046,11.43997727,8.432972939,6.958633264
14-04-2020,Punjab,8,1,2,184,13,27,144,31.18648803,17.53418713,8.797932218,6.963307683
15-04-2020,Punjab,2,0,0,186,13,27,146,128.2309795,21.2424214,13.54512758,8.094688015
16-04-2020,Punjab,11,1,2,197,14,29,154,24.12748723,23.51161117,18.24593582,10.07358553
17-04-2020,Punjab,14,0,1,211,14,30,167,20.19235862,19.10821428,16.77376152,10.06868115
18-04-2020,Punjab,23,2,1,234,16,31,187,13.39894072,14.41741683,15.18524535,11.79249585
19-04-2020,Punjab,10,0,6,244,16,37,191,33.127601,12.76883093,14.85235532,14.44392482
20-04-2020,Punjab,1,0,1,245,16,38,191,338.9484988,15.89389897,16.94603484,15.8013532
21-04-2020,Punjab,6,0,11,251,16,49,186,57.29737187,19.96451386,16.18928539,17.78876355
22-04-2020,Punjab,27,0,4,278,16,53,209,13.56874944,20.11454403,14.0876462,15.16278491
23-04-2020,Punjab,5,1,13,283,17,66,200,77.76905435,23.37312472,16.5266211,16.10056317
24-04-2020,Punjab,15,0,4,298,17,70,211,26.84193461,17.69719927,20.06858865,14.70567238
25-04-2020,Punjab,10,0,2,308,17,72,219,42.00090617,16.93520329,20.83028299,15.5102551
26-04-2020,Punjab,14,1,12,322,18,84,220,31.18648803,23.58759761,17.75392826,16.39834359
27-04-2020,Punjab,8,1,14,330,19,98,213,56.48866014,22.55666524,17.73145487,20.16301822
28-04-2020,Punjab,12,0,3,342,19,101,222,38.81211588,25.16559029,23.41830727,20.52902571
29-04-2020,Punjab,33,0,0,375,19,101,255,15.04955776,17.60809865,17.23762004,16.28375826
30-04-2020,Punjab,105,1,3,480,20,104,356,5.615708999,8.680951662,10.17853033,10.69121893
01-05-2020,Punjab,105,0,4,585,20,108,457,7.007653998,6.053484226,7.563427929,9.3166104
02-05-2020,Punjab,187,0,4,772,20,112,640,4.997948057,4.256751872,5.548773021,6.907037109
03-05-2020,Punjab,330,1,5,1102,21,117,964,3.895207457,3.215099707,4.023945247,5.300147377
04-05-2020,Punjab,130,2,11,1232,23,128,1081,12.43177812,3.6767519,3.785965266,5
05-05-2020,Punjab,219,2,5,1451,25,133,1293,8.47295121,3.815224148,3.585909391,4.604231906
06-05-2020,Punjab,75,2,2,1526,27,135,1364,27.50750025,5.086044637,4.195011331,4.526490541
07-05-2020,Punjab,118,1,14,1644,28,149,1467,18.61238407,8.664218763,4.695774933,4.41473413
08-05-2020,Punjab,87,1,3,1731,29,152,1550,26.88337329,10.19153006,6.008929413,4.531770198
09-05-2020,Punjab,31,2,5,1762,31,157,1574,78.09998496,17.84653661,10.33836432,5.330184649
10-05-2020,Punjab,61,0,9,1823,31,166,1626,40.73266901,19.48864909,12.38253605,6.09828224
14-03-2020,Rajasthan,3,0,1,3,0,1,2,,,,
15-03-2020,Rajasthan,1,0,2,4,0,3,1,4.818841679,,,
16-03-2020,Rajasthan,0,0,0,4,0,3,1,,,,
17-03-2020,Rajasthan,0,0,0,4,0,3,1,,,,
18-03-2020,Rajasthan,3,0,0,7,0,3,4,2.477225252,4.090339496,,
19-03-2020,Rajasthan,2,0,0,9,0,3,6,5.516174979,4.273778228,,
20-03-2020,Rajasthan,8,0,0,17,0,3,14,2.179746615,2.395252218,2.797202417,
21-03-2020,Rajasthan,7,0,0,24,0,3,21,4.020103254,1.934264036,2.707969651,
22-03-2020,Rajasthan,4,0,0,28,0,3,25,8.993112211,2.5,2.49345031,
23-03-2020,Rajasthan,4,0,0,32,0,3,29,10.38178614,2.732128467,2.333333333,2.928225533
24-03-2020,Rajasthan,0,0,0,32,0,3,29,,5.47922893,3.192491147,3.333333333
25-03-2020,Rajasthan,6,0,0,38,0,3,35,8.066873951,7.541876123,3.368619604,3.078886446
26-03-2020,Rajasthan,2,0,0,40,0,3,37,27.02681467,9.716791049,5.670471469,3.010299957
27-03-2020,Rajasthan,10,0,0,50,0,3,47,6.212567439,7.765709299,6.610673075,3.525469956
28-03-2020,Rajasthan,4,0,0,54,0,3,51,18.01293668,6.623503483,7.387608771,3.868528072
29-03-2020,Rajasthan,5,0,0,59,0,3,56,15.65489753,7.877544691,7.930725796,5.570471396
30-03-2020,Rajasthan,20,0,0,79,0,3,76,4.749040529,5.092413799,5.369000892,5.817950801
31-03-2020,Rajasthan,14,0,0,93,0,3,90,8.496968558,5.584703854,5.421182102,5.774325871
01-04-2020,Rajasthan,27,0,0,120,0,3,117,5.43874662,4.340266123,4.416508275,5.244139346
02-04-2020,Rajasthan,13,0,0,133,0,3,130,13.47783006,4.263885436,4.959522342,4.865511342
03-04-2020,Rajasthan,46,0,0,179,0,3,176,4.667081427,4.237162353,4.048750952,4.472495411
04-04-2020,Rajasthan,27,1,22,206,1,25,180,9.867540606,4.357899595,3.880572654,4.229094387
05-04-2020,Rajasthan,60,0,0,266,1,25,240,5.423259533,4.353914602,3.996570515,4.146923431
06-04-2020,Rajasthan,35,1,0,301,2,25,274,11.21470752,4.243267398,4.131107506,4.03432049
07-04-2020,Rajasthan,42,0,0,343,2,25,316,10.61317122,5.32907582,4.61993092,3.937904419
08-04-2020,Rajasthan,40,1,20,383,3,45,335,12.56788103,5.588465065,4.587402028,4.390933921
09-04-2020,Rajasthan,80,0,15,463,3,60,400,7.308130479,6.253236458,5.105566314,4.318330813
10-04-2020,Rajasthan,98,0,0,561,3,60,498,7.220514359,5.566457872,4.843096027,4.494449964
11-04-2020,Rajasthan,139,6,56,700,9,116,575,6.262639744,4.858395525,5.01458285,4.173746948
12-04-2020,Rajasthan,104,2,5,804,11,121,672,10.00797739,4.673547521,4.938508464,4.614172336
13-04-2020,Rajasthan,93,0,0,897,11,121,765,12.66524313,5.240563939,5.047229782,4.711505901
14-04-2020,Rajasthan,108,0,26,1005,11,147,847,12.19396121,5.944435044,5.029533405,5.21458717
15-04-2020,Rajasthan,71,0,0,1076,11,147,918,20.30816081,8.061249363,5.753768405,5.441162118
16-04-2020,Rajasthan,55,0,17,1131,11,164,956,27.80834709,10.1557584,6.920235611,5.809500277
17-04-2020,Rajasthan,98,6,19,1229,17,183,1029,16.68251695,11.00582146,8.620072996,5.945060677
18-04-2020,Rajasthan,122,4,17,1351,21,200,1130,14.64742631,11.71420599,9.348786651,6.472728296
19-04-2020,Rajasthan,127,2,5,1478,23,205,1250,15.42988491,10.91778882,9.71592874,7.155258261
20-04-2020,Rajasthan,98,2,0,1576,25,205,1346,21.5933133,10.44564014,10.78462734,8.540871474
21-04-2020,Rajasthan,159,1,69,1735,26,274,1435,14.42292493,10.05124634,10.15585487,9.01170232
22-04-2020,Rajasthan,153,1,70,1888,27,344,1517,16.40378213,10.35558833,9.468930497,9.313771779
23-04-2020,Rajasthan,76,1,107,1964,28,451,1485,35.12705855,12.19070178,10.35028294,10.34554719
24-04-2020,Rajasthan,70,4,42,2034,32,493,1509,39.5845604,13.58503157,11.85853772,10.88563808
25-04-2020,Rajasthan,49,2,20,2083,34,513,1536,58.23575901,18.95898657,14.14094078,11.34991445
26-04-2020,Rajasthan,102,7,116,2185,41,629,1515,28.99792998,23.722033,14.85046394,12.04603952
27-04-2020,Rajasthan,77,9,115,2262,50,744,1468,40.02749921,24.53337524,18.29284547,13.44861025
28-04-2020,Rajasthan,102,2,26,2364,52,770,1542,31.43116818,23.05099713,21.58020956,14.75832288
29-04-2020,Rajasthan,76,3,44,2440,55,814,1571,43.81054262,21.90884699,22.35805856,15.85757078
30-04-2020,Rajasthan,144,3,79,2584,58,893,1633,24.17651109,20.66348036,20.27302606,17.40127884
01-05-2020,Rajasthan,82,4,223,2666,62,1116,1488,44.37471658,21.09011861,19.66215137,20.08766192
02-05-2020,Rajasthan,106,6,126,2772,68,1242,1462,35.55525402,21.76778612,20.39068686,20.11536857
03-05-2020,Rajasthan,114,3,114,2886,71,1356,1459,34.39733323,20.64493522,19.916217,19.8117244
04-05-2020,Rajasthan,175,6,82,3061,77,1438,1546,23.54832106,20.45851837,18.77818357,18.00698005
05-05-2020,Rajasthan,97,12,87,3158,89,1525,1544,44.43641989,20.46375864,18.81062951,18.81899898
06-05-2020,Rajasthan,159,4,214,3317,93,1739,1485,28.22154554,19.30861603,19.42971337,18.10675473
07-05-2020,Rajasthan,110,6,150,3427,99,1889,1439,42.49245465,20.17146617,19.32263608,18.66660149
08-05-2020,Rajasthan,152,4,122,3579,103,2011,1465,31.94359941,22.16768981,18.98926716,18.09380347
09-05-2020,Rajasthan,129,3,151,3708,106,2162,1440,39.1506653,21.58614354,19.36001627,19.19256223
10-05-2020,Rajasthan,106,2,79,3814,108,2241,1465,49.18403721,24.82303269,22.06101581,19.35628494
14-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
15-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
16-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
17-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
18-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
19-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
20-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
21-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
22-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
23-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
24-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
25-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
26-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
27-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
28-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
29-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
30-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
31-03-2020,Sikkim,0,0,0,0,0,0,0,,,,
01-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
02-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
03-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
04-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
05-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
06-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
07-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
08-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
09-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
10-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
11-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
12-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
13-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
14-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
15-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
16-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
17-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
18-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
19-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
20-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
21-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
22-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
23-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
24-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
25-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
26-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
27-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
28-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
29-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
30-04-2020,Sikkim,0,0,0,0,0,0,0,,,,
01-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
02-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
03-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
04-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
05-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
06-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
07-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
08-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
09-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
10-05-2020,Sikkim,0,0,0,0,0,0,0,,,,
14-03-2020,Tamil Nadu,1,0,0,1,0,0,1,,,,
15-03-2020,Tamil Nadu,0,0,0,1,0,0,1,,,,
16-03-2020,Tamil Nadu,0,0,1,1,0,1,0,,,,
17-03-2020,Tamil Nadu,0,0,0,1,0,1,0,,,,
18-03-2020,Tamil Nadu,1,0,0,2,0,1,1,2,5,,
19-03-2020,Tamil Nadu,1,0,0,3,0,1,2,3.419022583,3.154648768,,
20-03-2020,Tamil Nadu,0,0,0,3,0,1,2,,3.154648768,4.416508275,
21-03-2020,Tamil Nadu,3,0,0,6,0,1,5,2,1.934264036,2.707969651,
22-03-2020,Tamil Nadu,3,0,0,9,0,1,8,3.419022583,2.304227103,2.208254138,
23-03-2020,Tamil Nadu,3,0,0,12,0,1,11,4.818841679,2.5,1.95260062,2.789429457
24-03-2020,Tamil Nadu,6,1,0,18,1,1,16,3.419022583,1.934264036,2.208254138,2.398124666
25-03-2020,Tamil Nadu,8,0,0,26,1,1,24,3.769923693,2.363532899,2.246846795,2.127460536
26-03-2020,Tamil Nadu,3,0,0,29,1,1,27,12.69508562,2.961987054,2.138698578,2.058468325
27-03-2020,Tamil Nadu,9,0,1,38,1,2,35,5.128908468,3.006677808,2.628648881,2.354089134
28-03-2020,Tamil Nadu,4,0,0,42,1,2,39,13.85138345,4.090339496,3.149758761,2.62649535
29-03-2020,Tamil Nadu,8,0,0,50,1,2,47,7.951060681,5.299886265,3.39988414,2.463725529
30-03-2020,Tamil Nadu,17,0,2,67,1,4,62,4.736721187,4.138702162,3.691663433,2.872633171
31-03-2020,Tamil Nadu,57,0,2,124,1,6,117,2.251980595,2.930370648,3.105925469,2.642516665
01-04-2020,Tamil Nadu,110,0,0,234,1,6,227,2.183004762,2.017717744,2.323741143,2.333503249
02-04-2020,Tamil Nadu,75,0,0,309,1,6,302,4.986308739,1.902872198,2.315170424,2.438109786
03-04-2020,Tamil Nadu,102,0,0,411,1,6,404,4.859894635,1.910653711,2.127221741,2.510950969
04-04-2020,Tamil Nadu,74,2,2,485,3,8,474,8.373583986,2.54110927,2.135458381,2.460714725
05-04-2020,Tamil Nadu,86,2,0,571,5,8,558,8.492352698,3.88505757,2.264450453,2.557924572
06-04-2020,Tamil Nadu,50,1,5,621,6,13,602,16.51493258,4.965310206,3.011720133,2.573252764
07-04-2020,Tamil Nadu,69,1,6,690,7,19,664,13.15762696,6.689339353,4.486926861,2.640894102
08-04-2020,Tamil Nadu,48,1,2,738,8,21,709,20.61335993,8.255783062,5.573186383,2.889014619
09-04-2020,Tamil Nadu,96,0,6,834,8,27,799,11.33616116,9.148182735,6.856634695,3.636750768
10-04-2020,Tamil Nadu,77,1,17,911,9,44,858,15.69813487,9.043917135,7.696821694,5.099588528
11-04-2020,Tamil Nadu,58,1,0,969,10,44,915,22.46039938,10.2061582,9.174240744,6.064686575
12-04-2020,Tamil Nadu,106,1,6,1075,11,50,1014,13.35397956,9.214145125,8.842051434,7.209148555
13-04-2020,Tamil Nadu,98,0,8,1173,11,58,1104,15.88987004,10.16087253,9.143935051,7.848391917
14-04-2020,Tamil Nadu,31,1,23,1204,12,81,1111,53.14572364,12.42815183,9.913010912,9.291325159
15-04-2020,Tamil Nadu,38,2,37,1242,14,118,1110,44.61319986,13.96271275,12.18353518,10
16-04-2020,Tamil Nadu,25,1,62,1267,15,180,1072,69.56194878,21.08993949,14.70917136,11.40578258
17-04-2020,Tamil Nadu,56,0,103,1323,15,283,1025,32.05306082,28.80017632,15.58171584,11.87478739
18-04-2020,Tamil Nadu,49,0,82,1372,15,365,992,38.11889367,26.53292806,19.88953796,13.92445053
19-04-2020,Tamil Nadu,105,0,46,1477,15,411,1051,18.79887509,19.9996278,21.05473308,14.34417979
20-04-2020,Tamil Nadu,43,2,46,1520,17,457,1046,48.30743131,19.03639307,20.8187149,15.39639356
21-04-2020,Tamil Nadu,76,1,178,1596,18,635,943,28.41339817,18.47420848,19.34794774,17.54004417
22-04-2020,Tamil Nadu,33,0,27,1629,18,662,949,67.73701927,20.1852096,19.30661243,21.10668288
23-04-2020,Tamil Nadu,54,2,90,1683,20,752,911,42.5092597,26.54415998,20.16000622,20.69537347
24-04-2020,Tamil Nadu,72,2,114,1755,22,866,867,33.09293858,24.10803793,19.70773158,20.04788007
25-04-2020,Tamil Nadu,66,1,94,1821,23,960,838,37.55170979,26.27840902,23.1741197,19.10897166
26-04-2020,Tamil Nadu,64,1,60,1885,24,1020,841,40.13356355,23.74417987,22.54477716,19.57899438
27-04-2020,Tamil Nadu,52,0,54,1937,24,1074,839,50.94317409,24.65619679,25.05697756,20.09874625
28-04-2020,Tamil Nadu,121,1,54,2058,25,1128,905,22.87831424,21.76070649,20.75572309,20.89544696
29-04-2020,Tamil Nadu,104,2,82,2162,27,1210,925,28.1200848,20.19095794,19.37280026,19.67360701
30-04-2020,Tamil Nadu,161,0,48,2323,27,1258,1038,19.30080311,16.58789459,17.30453987,18.46624869
01-05-2020,Tamil Nadu,203,1,54,2526,28,1312,1186,16.54732118,13.05378444,14.82662224,15.80108244
02-05-2020,Tamil Nadu,231,1,29,2757,29,1341,1387,15.84225823,11.85237764,12.76127005,14.04367968
03-05-2020,Tamil Nadu,266,1,38,3023,30,1379,1614,15.05098012,10.33881419,10.9007606,12.74681095
04-05-2020,Tamil Nadu,527,1,30,3550,31,1409,2110,8.626711782,8.172206428,8.899330291,10.38326605
05-05-2020,Tamil Nadu,508,2,76,4058,33,1485,2540,10.3653882,7.310858307,7.705836584,9.039921128
06-05-2020,Tamil Nadu,771,2,31,4829,35,1516,3278,7.969537291,6.18333441,6.630449828,7.587826188
07-05-2020,Tamil Nadu,580,2,31,5409,37,1547,3825,12.22214228,5.956771103,6.372283794,7.172989255
08-05-2020,Tamil Nadu,600,3,58,6009,40,1605,4364,13.17844059,6.584961368,6.227615866,6.78077169
09-05-2020,Tamil Nadu,526,4,219,6535,44,1824,4667,16.52041772,7.273590889,6.293796637,6.701523157
10-05-2020,Tamil Nadu,669,3,135,7204,47,1959,5198,14.22364381,8.664404298,6.856163473,6.61400358
14-03-2020,Telangana,1,0,0,1,0,0,1,,,,
15-03-2020,Telangana,2,0,1,3,0,1,2,1.261859507,,,
16-03-2020,Telangana,1,0,0,4,0,1,3,4.818841679,,,
17-03-2020,Telangana,1,0,0,5,0,1,4,6.212567439,,,
18-03-2020,Telangana,8,0,0,13,0,1,12,1.450840143,1.351190772,,
19-03-2020,Telangana,3,0,0,16,0,1,15,6.676452524,2.070361227,,
20-03-2020,Telangana,3,0,0,19,0,1,18,8.066873951,2.22427101,1.647862394,
21-03-2020,Telangana,2,0,0,21,0,1,20,13.85138345,2.41500472,2.49345031,
22-03-2020,Telangana,6,0,0,27,0,1,26,5.516174979,4.741818491,2.540938603,
23-03-2020,Telangana,6,0,0,33,0,1,32,6.908304962,4.78746472,2.571198295,1.982398632
24-03-2020,Telangana,4,0,0,37,0,1,36,12.11686134,5.200068192,4.638791711,2.759008195
25-03-2020,Telangana,4,0,0,41,0,1,40,13.50451303,5.180087923,5.156340218,2.97836042
26-03-2020,Telangana,3,0,0,44,0,1,43,19.63101273,7.096787672,5.777941626,3.187247416
27-03-2020,Telangana,15,0,0,59,0,1,58,4.725770277,5.964815249,4.696960097,4.582524395
28-03-2020,Telangana,8,1,0,67,1,1,65,10.90238251,5.836786012,5.338614236,4.840062107
29-03-2020,Telangana,3,0,0,70,1,1,68,31.64866113,6.478941393,6.452273607,5.315316527
30-03-2020,Telangana,7,5,13,77,6,14,57,14.54508179,6.193063129,6.620429743,5.334843826
