State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Haryana,Charki Dadri,2020-04-28,1,0,1,0,0.0,0.0,0.0,Dadri,Haryana
Haryana,Jind,2020-04-28,2,0,2,0,0.0,0.0,0.0,Jind,Haryana
Madhya Pradesh,Ujjain,2020-04-28,123,98,5,20,4.0,3.0,0.0,Ujjain,Madhya Pradesh
Kerala,Kottayam,2020-04-28,20,17,3,0,0.0,0.0,0.0,Kottayam,Kerala
Maharashtra,Sindhudurg,2020-04-28,1,0,1,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Maharashtra,Parbhani,2020-04-28,1,1,0,0,0.0,0.0,0.0,Parbhani,Maharashtra
Punjab,Sangrur,2020-04-28,3,1,2,0,0.0,0.0,0.0,Sangrur,Punjab
Arunachal Pradesh,Lohit,2020-04-28,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Rajasthan,Sikar,2020-04-28,6,2,2,2,1.0,0.0,0.0,Sikar,Rajasthan
Maharashtra,Ahmadnagar,2020-04-28,42,17,23,2,6.0,0.0,1.0,Ahmadnagar,Maharashtra
Assam,Goalpara,2020-04-28,5,2,3,0,1.0,0.0,0.0,Goalpara,Assam
Jammu and Kashmir,Udhampur,2020-04-28,20,3,16,1,0.0,0.0,5.0,Udhampur,Jammu and Kashmir
Rajasthan,Sawai Madhopur,2020-04-28,8,8,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Jharkhand,Bokaro,2020-04-28,10,5,4,1,0.0,0.0,0.0,Bokaro,Jharkhand
Rajasthan,Pratapgarh,2020-04-28,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Gujarat,Vadodara,2020-04-28,255,184,58,13,15.0,0.0,2.0,Vadodara,Gujarat
Maharashtra,Sangli,2020-04-28,27,1,25,1,0.0,0.0,0.0,Sangli,Maharashtra
Uttar Pradesh,Shahjahanpur,2020-04-28,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Maharashtra,Mumbai,2020-04-28,6169,5239,711,219,762.0,0.0,70.0,Mumbai City,Maharashtra
Maharashtra,Washim,2020-04-28,1,0,1,0,0.0,0.0,0.0,Washim,Maharashtra
Madhya Pradesh,Rewa,2020-04-28,2,2,0,0,0.0,0.0,0.0,Rewa,Madhya Pradesh
Haryana,Kurukshetra,2020-04-28,2,0,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Maharashtra,Pune,2020-04-28,1174,873,221,80,122.0,0.0,11.0,Pune,Maharashtra
Punjab,Sri Muktsar Sahib,2020-04-28,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
Rajasthan,Banswara,2020-04-28,63,32,31,0,1.0,0.0,0.0,Banswara,Rajasthan
Haryana,Hisar,2020-04-28,4,2,2,0,0.0,0.0,0.0,Hisar,Haryana
Madhya Pradesh,Shahdol,2020-04-28,2,2,0,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Punjab,Tarn Taran,2020-04-28,7,7,0,0,2.0,0.0,0.0,Tarn Taran,Punjab
Uttarakhand,Dehradun,2020-04-28,31,20,11,0,3.0,0.0,0.0,Dehradun,Uttarakhand
Madhya Pradesh,Harda,2020-04-28,1,1,0,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Uttar Pradesh,Rampur,2020-04-28,21,16,5,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Jammu and Kashmir,Ramban,2020-04-28,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Maharashtra,Thane,2020-04-28,824,681,129,14,86.0,0.0,4.0,Thane,Maharashtra
Punjab,S.A.S. Nagar,2020-04-28,65,32,31,2,2.0,0.0,3.0,Sahibzada Ajit Singh Nagar,Punjab
Haryana,Faridabad,2020-04-28,46,6,40,0,0.0,0.0,3.0,Faridabad,Haryana
Maharashtra,Ratnagiri,2020-04-28,8,2,5,1,0.0,0.0,0.0,Ratnagiri,Maharashtra
Assam,Golaghat,2020-04-28,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Kerala,Pathanamthitta,2020-04-28,17,3,14,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Punjab,Fatehgarh Sahib,2020-04-28,2,0,2,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Andhra Pradesh,East Godavari,2020-04-28,39,27,12,0,0.0,0.0,0.0,East Godavari,Andhra Pradesh
Haryana,Jhajjar,2020-04-28,5,5,0,0,4.0,0.0,0.0,Jhajjar,Haryana
Maharashtra,Jalgaon,2020-04-28,40,34,1,5,21.0,0.0,0.0,Jalgaon,Maharashtra
Odisha,Khordha,2020-04-28,46,19,26,1,0.0,0.0,1.0,Khordha,Odisha
Punjab,Firozpur,2020-04-28,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Odisha,Kendrapara,2020-04-28,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Karnataka,Ballari,2020-04-28,13,8,5,0,0.0,0.0,0.0,Bellary,Karnataka
Haryana,Italians,2020-04-28,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Karnataka,Belagavi,2020-04-28,54,47,6,1,0.0,0.0,0.0,Belgaum,Karnataka
Odisha,Kalahandi,2020-04-28,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Rajasthan,Bikaner,2020-04-28,37,0,36,1,0.0,0.0,0.0,Bikaner,Rajasthan
Uttar Pradesh,Unnao,2020-04-28,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Odisha,Jajapur,2020-04-28,19,18,1,0,0.0,0.0,0.0,Jajapur,Odisha
Odisha,Puri,2020-04-28,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Punjab,Gurdaspur,2020-04-28,1,0,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Uttar Pradesh,Shrawasti,2020-04-28,5,4,0,1,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Jharkhand,Palamu,2020-04-28,3,3,0,0,0.0,0.0,0.0,Palamu,Jharkhand
Odisha,Dhenkanal,2020-04-28,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Haryana,Yamunanagar,2020-04-28,3,0,3,0,0.0,0.0,0.0,Yamunanagar,Haryana
Rajasthan,Jhalawar,2020-04-28,40,24,16,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Madhya Pradesh,Burhanpur,2020-04-28,1,1,0,0,0.0,0.0,0.0,Burhanpur,Madhya Pradesh
Uttarakhand,Udham Singh Nagar,2020-04-28,4,0,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Punjab,Hoshiarpur,2020-04-28,8,2,5,1,1.0,0.0,0.0,Hoshiarpur,Punjab
Jammu and Kashmir,Anantnag,2020-04-28,62,61,0,1,8.0,0.0,0.0,Anantnag,Jammu and Kashmir
Uttar Pradesh,Sultanpur,2020-04-28,3,3,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Uttar Pradesh,Ayodhya,2020-04-28,1,1,0,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Odisha,Cuttack,2020-04-28,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Haryana,Sonipat,2020-04-28,24,20,4,0,2.0,0.0,0.0,Sonipat,Haryana
Jharkhand,Unknown,2020-04-28,1,0,0,0,-12.0,-3.0,-8.0,Unknown,Jharkhand
Maharashtra,Buldana,2020-04-28,21,5,15,1,0.0,0.0,1.0,Buldana,Maharashtra
Himachal Pradesh,Una,2020-04-28,16,4,12,0,0.0,0.0,1.0,Una,Himachal Pradesh
Rajasthan,Jaipur,2020-04-28,859,588,244,27,26.0,0.0,0.0,Jaipur,Rajasthan
Maharashtra,Chandrapur,2020-04-28,2,0,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Andhra Pradesh,Krishna,2020-04-28,223,186,29,8,13.0,0.0,0.0,Krishna,Andhra Pradesh
Himachal Pradesh,Hamirpur,2020-04-28,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Puducherry,Puducherry,2020-04-28,7,3,4,0,0.0,0.0,0.0,Puducherry,Puducherry
Puducherry,Mahe,2020-04-28,1,0,1,0,0.0,0.0,0.0,Mahe,Puducherry
Rajasthan,Dhaulpur,2020-04-28,9,8,1,0,4.0,0.0,0.0,Dhaulpur,Rajasthan
Rajasthan,Dausa,2020-04-28,21,14,7,0,0.0,0.0,0.0,Dausa,Rajasthan
Uttar Pradesh,Bahraich,2020-04-28,9,9,0,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Maharashtra,Dhule,2020-04-28,25,22,0,3,0.0,0.0,0.0,Dhule,Maharashtra
Rajasthan,Dungarpur,2020-04-28,6,1,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Madhya Pradesh,Dindori,2020-04-28,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Jharkhand,Jamtara,2020-04-28,1,1,0,0,0.0,0.0,0.0,Jamtara,Jharkhand
Himachal Pradesh,Kangra,2020-04-28,5,0,4,1,0.0,0.0,1.0,Kangra,Himachal Pradesh
Himachal Pradesh,Chamba,2020-04-28,6,2,4,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Maharashtra,Gondiya,2020-04-28,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Kerala,Kasaragod,2020-04-28,176,14,162,0,1.0,0.0,2.0,Kasaragod,Kerala
Rajasthan,Hanumangarh,2020-04-28,11,9,2,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Maharashtra,Hingoli,2020-04-28,15,14,1,0,7.0,0.0,0.0,Hingoli,Maharashtra
Uttar Pradesh,Balrampur,2020-04-28,1,1,0,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Punjab,Faridkot,2020-04-28,3,2,1,0,0.0,0.0,0.0,Faridkot,Punjab
Rajasthan,Churu,2020-04-28,14,1,13,0,0.0,0.0,0.0,Churu,Rajasthan
Odisha,Sundargarh,2020-04-28,10,7,3,0,4.0,0.0,0.0,Sundargarh,Odisha
Himachal Pradesh,Solan,2020-04-28,9,5,3,1,0.0,0.0,0.0,Solan,Himachal Pradesh
West Bengal,Unknown,2020-04-28,309,0,109,22,48.0,2.0,4.0,Unknown,West Bengal
Rajasthan,Jhunjhunu,2020-04-28,42,2,40,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
Uttar Pradesh,Varanasi,2020-04-28,50,41,8,1,13.0,0.0,0.0,Varanasi,Uttar Pradesh
Punjab,Barnala,2020-04-28,2,0,1,1,0.0,0.0,0.0,Barnala,Punjab
Odisha,Koraput,2020-04-28,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Himachal Pradesh,Sirmaur,2020-04-28,2,0,2,0,0.0,0.0,1.0,Sirmaur,Himachal Pradesh
Punjab,Amritsar,2020-04-28,14,6,6,2,0.0,0.0,0.0,Amritsar,Punjab
Kerala,Palakkad,2020-04-28,13,6,7,0,0.0,0.0,0.0,Palakkad,Kerala
Uttar Pradesh,Sambhal,2020-04-28,14,14,0,0,1.0,0.0,0.0,Sambhal,Uttar Pradesh
Jharkhand,Garhwa,2020-04-28,3,3,0,0,0.0,0.0,0.0,Garhwa,Jharkhand
Jammu and Kashmir,Samba,2020-04-28,4,0,4,0,0.0,0.0,4.0,Samba,Jammu and Kashmir
Jammu and Kashmir,Badgam,2020-04-28,15,6,9,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Maharashtra,Bid,2020-04-28,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Jharkhand,Simdega,2020-04-28,2,1,1,0,0.0,0.0,0.0,Simdega,Jharkhand
Manipur,Imphal West,2020-04-28,1,0,1,0,0.0,0.0,0.0,Imphal West,Manipur
Haryana,Panipat,2020-04-28,13,8,5,0,1.0,0.0,0.0,Panipat,Haryana
Rajasthan,Kota,2020-04-28,189,84,98,7,24.0,2.0,0.0,Kota,Rajasthan
Kerala,Kollam,2020-04-28,14,6,8,0,0.0,0.0,0.0,Kollam,Kerala
Haryana,Ambala,2020-04-28,14,3,10,1,0.0,0.0,0.0,Ambala,Haryana
Jammu and Kashmir,Kulgam,2020-04-28,6,6,0,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Manipur,Imphal East,2020-04-28,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Uttar Pradesh,Saharanpur,2020-04-28,181,170,11,0,0.0,0.0,1.0,Saharanpur,Uttar Pradesh
Punjab,Moga,2020-04-28,4,0,4,0,0.0,0.0,0.0,Moga,Punjab
Assam,Cachar,2020-04-28,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Haryana,Panchkula,2020-04-28,18,5,13,0,0.0,0.0,3.0,Panchkula,Haryana
Jammu and Kashmir,Kupwara,2020-04-28,49,40,9,0,1.0,0.0,0.0,Kupwara,Jammu and Kashmir
Gujarat,Dang,2020-04-28,2,2,0,0,0.0,0.0,0.0,Dang,Gujarat
Maharashtra,Aurangabad,2020-04-28,90,62,22,6,40.0,0.0,0.0,Aurangabad,Maharashtra
Maharashtra,Latur,2020-04-28,12,3,8,1,3.0,0.0,0.0,Latur,Maharashtra
Jammu and Kashmir,Pulwama,2020-04-28,5,2,3,0,2.0,0.0,0.0,Pulwama,Jammu and Kashmir
Jharkhand,Ranchi,2020-04-28,77,65,10,2,2.0,0.0,0.0,Ranchi,Jharkhand
Andhra Pradesh,Guntur,2020-04-28,254,207,39,8,17.0,0.0,10.0,Guntur,Andhra Pradesh
Maharashtra,Bhandara,2020-04-28,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Kerala,Kozhikode,2020-04-28,24,5,19,0,0.0,0.0,0.0,Kozhikode,Kerala
Rajasthan,Nagaur,2020-04-28,117,107,9,1,1.0,0.0,0.0,Nagaur,Rajasthan
Punjab,Pathankot,2020-04-28,25,15,9,1,0.0,0.0,0.0,Pathankot,Punjab
Maharashtra,Amravati,2020-04-28,28,17,4,7,8.0,0.0,0.0,Amravati,Maharashtra
Jammu and Kashmir,Rajouri,2020-04-28,4,1,3,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Maharashtra,Other States,2020-04-28,25,23,0,2,0.0,0.0,0.0,Other States,Maharashtra
Jharkhand,Kodarma,2020-04-28,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Maharashtra,Nanded,2020-04-28,3,3,0,0,2.0,0.0,0.0,Nanded,Maharashtra
Haryana,Palwal,2020-04-28,34,2,32,0,0.0,0.0,3.0,Palwal,Haryana
Uttar Pradesh,Sant Kabir Nagar,2020-04-28,23,23,0,0,2.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Rajasthan,Bharatpur,2020-04-28,110,103,5,2,0.0,0.0,0.0,Bharatpur,Rajasthan
Punjab,Mansa,2020-04-28,13,10,3,0,0.0,0.0,0.0,Mansa,Punjab
Meghalaya,East Khasi Hills,2020-04-28,7,7,0,0,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Jammu and Kashmir,Kishtwar,2020-04-28,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Jammu and Kashmir,Bandipore,2020-04-28,127,102,24,1,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Uttar Pradesh,Jalaun,2020-04-28,3,3,0,0,1.0,0.0,0.0,Jalaun,Uttar Pradesh
Jammu and Kashmir,Baramula,2020-04-28,72,48,21,3,5.0,0.0,0.0,Baramulla,Jammu and Kashmir
Rajasthan,Bhilwara,2020-04-28,35,3,30,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Jammu and Kashmir,Ganderbal,2020-04-28,14,9,5,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Haryana,Sirsa,2020-04-28,4,0,4,0,0.0,0.0,0.0,Sirsa,Haryana
Maharashtra,Jalna,2020-04-28,2,2,0,0,0.0,0.0,0.0,Jalna,Maharashtra
Odisha,Bhadrak,2020-04-28,19,17,2,0,3.0,0.0,0.0,Bhadrak,Odisha
Kerala,Malappuram,2020-04-28,23,6,17,0,0.0,0.0,0.0,Malappuram,Kerala
Odisha,Baleshwar,2020-04-28,16,16,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Punjab,Kapurthala,2020-04-28,6,3,2,1,0.0,0.0,0.0,Kapurthala,Punjab
Rajasthan,Jodhpur,2020-04-28,400,313,81,6,25.0,0.0,0.0,Jodhpur,Rajasthan
Madhya Pradesh,Vidisha,2020-04-28,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
West Bengal,Darjeeling,2020-04-28,4,4,0,0,0.0,0.0,0.0,Darjiling,West Bengal
Assam,Hailakandi,2020-04-28,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Uttar Pradesh,Gorakhpur,2020-04-28,1,1,0,0,0.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Jammu and Kashmir,Jammu,2020-04-28,26,8,18,0,0.0,0.0,3.0,Jammu,Jammu and Kashmir
Gujarat,Surendranagar,2020-04-28,1,1,0,0,0.0,0.0,0.0,Surendranagar,Gujarat
Karnataka,Bengaluru,2020-04-28,135,68,62,5,1.0,0.0,5.0,Bangalore,Karnataka
Maharashtra,Kolhapur,2020-04-28,12,8,4,0,2.0,0.0,0.0,Kolhapur,Maharashtra
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-28,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Meghalaya,Unknown,2020-04-28,5,0,0,1,0.0,0.0,0.0,Unknown,Meghalaya
Uttar Pradesh,Jhansi,2020-04-28,1,1,0,0,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Punjab,Jalandhar,2020-04-28,85,75,7,3,7.0,0.0,0.0,Jalandhar,Punjab
Jammu and Kashmir,Kathua,2020-04-28,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Haryana,Rohtak,2020-04-28,4,3,0,1,0.0,0.0,0.0,Rohtak,Haryana
Punjab,Ludhiana,2020-04-28,18,8,6,4,0.0,0.0,-2.0,Ludhiana,Punjab
Mizoram,Aizawl,2020-04-28,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Andhra Pradesh,Anantapur,2020-04-28,54,36,14,4,1.0,0.0,0.0,Anantapur,Andhra Pradesh
Uttar Pradesh,Sitapur,2020-04-28,20,6,14,0,0.0,0.0,2.0,Sitapur,Uttar Pradesh
West Bengal,North 24 Parganas,2020-04-28,47,47,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
Rajasthan,Karauli,2020-04-28,3,1,2,0,0.0,0.0,0.0,Karauli,Rajasthan
Rajasthan,Jaisalmer,2020-04-28,35,5,30,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Andhra Pradesh,Kurnool,2020-04-28,332,280,43,9,40.0,0.0,12.0,Kurnool,Andhra Pradesh
Tamil Nadu,Thiruvallur,2020-04-28,54,40,14,0,0.0,0.0,14.0,Thiruvallur,Tamil Nadu
Telangana,Kamareddy,2020-04-28,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Tamil Nadu,Chennai,2020-04-28,678,475,195,8,103.0,8.0,96.0,Chennai,Tamil Nadu
Gujarat,Kachchh,2020-04-28,6,1,4,1,0.0,0.0,1.0,Kachchh,Gujarat
Delhi,Shahdara,2020-04-28,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
West Bengal,Kalimpong,2020-04-28,7,7,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Madhya Pradesh,Barwani,2020-04-28,24,10,14,0,0.0,0.0,4.0,Barwani,Madhya Pradesh
Uttar Pradesh,Hardoi,2020-04-28,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Delhi,North East Delhi,2020-04-28,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Tamil Nadu,Madurai,2020-04-28,79,42,36,1,0.0,1.0,8.0,Madurai,Tamil Nadu
Uttar Pradesh,Mainpuri,2020-04-28,5,5,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Andhra Pradesh,Srikakulam,2020-04-28,4,4,0,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Tamil Nadu,Thoothukkudi,2020-04-28,27,2,25,0,0.0,0.0,18.0,Thoothukkudi,Tamil Nadu
Gujarat,Kheda,2020-04-28,6,5,1,0,0.0,0.0,0.0,Kheda,Gujarat
Uttar Pradesh,Amroha,2020-04-28,25,19,6,0,0.0,0.0,1.0,Amroha,Uttar Pradesh
Bihar,Sitamarhi,2020-04-28,1,1,0,0,0.0,0.0,0.0,Sitamarhi,Bihar
Uttar Pradesh,Kanpur Nagar,2020-04-28,205,184,17,4,8.0,1.0,10.0,Kanpur Nagar,Uttar Pradesh
Uttar Pradesh,Jaunpur,2020-04-28,8,4,4,0,3.0,0.0,0.0,Jaunpur,Uttar Pradesh
Uttar Pradesh,Moradabad,2020-04-28,109,95,8,6,5.0,0.0,5.0,Moradabad,Uttar Pradesh
Uttar Pradesh,Lucknow,2020-04-28,201,160,40,1,5.0,0.0,3.0,Lucknow,Uttar Pradesh
Madhya Pradesh,Betul,2020-04-28,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Bihar,Arwal,2020-04-28,4,4,0,0,0.0,0.0,0.0,Arwal,Bihar
Delhi,North West Delhi,2020-04-28,32,32,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Karnataka,Kalaburagi,2020-04-28,44,32,7,5,6.0,0.0,0.0,Gulbarga,Karnataka
Gujarat,Jamnagar,2020-04-28,2,1,0,1,0.0,0.0,0.0,Jamnagar,Gujarat
Uttar Pradesh,Bara Banki,2020-04-28,1,0,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Gujarat,Banas Kantha,2020-04-28,28,26,1,1,0.0,0.0,0.0,Banas Kantha,Gujarat
Tamil Nadu,Salem,2020-04-28,31,15,16,0,0.0,0.0,6.0,Salem,Tamil Nadu
Uttar Pradesh,Mirzapur,2020-04-28,3,2,1,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Tamil Nadu,Thiruvarur,2020-04-28,30,1,29,0,0.0,0.0,13.0,Thiruvarur,Tamil Nadu
Madhya Pradesh,Indore,2020-04-28,1372,1175,134,63,165.0,3.0,11.0,Indore,Madhya Pradesh
Telangana,Mahabubabad,2020-04-28,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Telangana,Siddipet,2020-04-28,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Kerala,Thrissur,2020-04-28,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
West Bengal,Nadia,2020-04-28,6,6,0,0,0.0,0.0,0.0,Nadia,West Bengal
Bihar,Siwan,2020-04-28,30,8,22,0,0.0,0.0,4.0,Siwan,Bihar
Madhya Pradesh,Raisen,2020-04-28,45,43,1,1,12.0,1.0,0.0,Raisen,Madhya Pradesh
Tripura,Gomati,2020-04-28,1,0,1,0,0.0,0.0,0.0,Gomati,Tripura
Uttar Pradesh,Meerut,2020-04-28,94,43,46,5,2.0,0.0,0.0,Meerut,Uttar Pradesh
Karnataka,Chitradurga,2020-04-28,1,0,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Bihar,Sheikhpura,2020-04-28,1,1,0,0,0.0,0.0,0.0,Sheikhpura,Bihar
Kerala,Ernakulam,2020-04-28,24,2,21,1,0.0,0.0,0.0,Ernakulam,Kerala
Gujarat,Aravalli,2020-04-28,18,17,0,1,0.0,0.0,0.0,Aravalli,Gujarat
Gujarat,Mahisagar,2020-04-28,10,10,0,0,0.0,0.0,0.0,Mahisagar,Gujarat
West Bengal,Paschim Bardhaman,2020-04-28,7,7,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Tamil Nadu,Ariyalur,2020-04-28,5,3,2,0,0.0,0.0,2.0,Ariyalur,Tamil Nadu
Delhi,New Delhi,2020-04-28,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Tamil Nadu,Tirunelveli,2020-04-28,65,12,53,0,0.0,0.0,23.0,Tirunelveli,Tamil Nadu
Telangana,Vikarabad,2020-04-28,37,30,6,1,0.0,0.0,0.0,Vikarabad,Telangana
Uttar Pradesh,Budaun,2020-04-28,16,15,1,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Telangana,Nagarkurnool,2020-04-28,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Madhya Pradesh,Sagar,2020-04-28,5,4,1,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
Assam,Kamrup Metropolitan,2020-04-28,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Tamil Nadu,Tiruchirappalli,2020-04-28,51,9,42,0,0.0,0.0,9.0,Tiruchirappalli,Tamil Nadu
Uttar Pradesh,Firozabad,2020-04-28,100,96,3,1,0.0,0.0,0.0,Firozabad,Uttar Pradesh
Telangana,Nalgonda,2020-04-28,17,6,11,0,0.0,0.0,0.0,Nalgonda,Telangana
Chhattisgarh,Rajnandgaon,2020-04-28,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Uttar Pradesh,Aligarh,2020-04-28,24,23,0,1,1.0,0.0,0.0,Aligarh,Uttar Pradesh
Tamil Nadu,Chengalpattu,2020-04-28,67,27,40,0,12.0,0.0,40.0,Chengalpattu,Tamil Nadu
Delhi,North Delhi,2020-04-28,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Bihar,Gopalganj,2020-04-28,18,15,3,0,6.0,0.0,0.0,Gopalganj,Bihar
Madhya Pradesh,Shivpuri,2020-04-28,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Telangana,Suryapet,2020-04-28,83,79,4,0,0.0,0.0,0.0,Suryapet,Telangana
Bihar,Bhagalpur,2020-04-28,5,4,1,0,0.0,0.0,0.0,Bhagalpur,Bihar
Tamil Nadu,Ranipet,2020-04-28,38,6,32,0,0.0,0.0,32.0,Ranipet,Tamil Nadu
Gujarat,Mahesana,2020-04-28,7,5,2,0,0.0,0.0,0.0,Mahesana,Gujarat
Uttar Pradesh,Bulandshahr,2020-04-28,50,40,9,1,0.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Madhya Pradesh,Khargone,2020-04-28,61,43,12,6,0.0,0.0,0.0,West Nimar,Madhya Pradesh
Andhra Pradesh,Visakhapatnam,2020-04-28,22,3,19,0,0.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Uttar Pradesh,Agra,2020-04-28,401,318,71,12,17.0,2.0,19.0,Agra,Uttar Pradesh
Uttar Pradesh,Kaushambi,2020-04-28,2,0,2,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Chhattisgarh,Raipur,2020-04-28,6,1,5,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Uttar Pradesh,Pratapgarh,2020-04-28,7,1,6,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Tamil Nadu,Coimbatore,2020-04-28,141,21,120,0,0.0,0.0,45.0,Coimbatore,Tamil Nadu
Tamil Nadu,Kancheepuram,2020-04-28,19,12,7,0,1.0,0.0,7.0,Kancheepuram,Tamil Nadu
Uttar Pradesh,Kasganj,2020-04-28,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Chhattisgarh,Durg,2020-04-28,1,0,1,0,0.0,0.0,0.0,Durg,Chhattisgarh
Tamil Nadu,Erode,2020-04-28,70,5,64,1,0.0,1.0,64.0,Erode,Tamil Nadu
Uttar Pradesh,Gonda,2020-04-28,2,2,0,0,1.0,0.0,0.0,Gonda,Uttar Pradesh
Telangana,Rajanna Sircilla,2020-04-28,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
