State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Mizoram,Aizawl,2020-04-27,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Tamil Nadu,Thanjavur,2020-04-27,54,53,1,0,0.0,0.0,0.0,Thanjavur,Tamil Nadu
Meghalaya,Unknown,2020-04-27,5,4,0,1,0.0,0.0,0.0,Unknown,Meghalaya
Meghalaya,East Khasi Hills,2020-04-27,7,7,0,0,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Tamil Nadu,The Nilgiris,2020-04-27,9,9,0,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Manipur,Imphal West,2020-04-27,1,0,1,0,0.0,0.0,0.0,Imphal West,Manipur
Manipur,Imphal East,2020-04-27,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Maharashtra,Raigarh,2020-04-27,57,36,20,1,0.0,0.0,2.0,Raigarh,Maharashtra
Uttar Pradesh,Ayodhya,2020-04-27,1,1,0,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Maharashtra,Pune,2020-04-27,1052,762,210,80,0.0,4.0,4.0,Pune,Maharashtra
Maharashtra,Parbhani,2020-04-27,1,1,0,0,0.0,0.0,0.0,Parbhani,Maharashtra
Maharashtra,Dhule,2020-04-27,25,22,0,3,0.0,0.0,0.0,Dhule,Maharashtra
Maharashtra,Chandrapur,2020-04-27,2,0,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Buldana,2020-04-27,21,6,14,1,0.0,0.0,0.0,Buldana,Maharashtra
Uttarakhand,Almora,2020-04-27,1,0,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Maharashtra,Bid,2020-04-27,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Maharashtra,Aurangabad,2020-04-27,50,22,22,6,0.0,1.0,0.0,Aurangabad,Maharashtra
Tamil Nadu,Virudhunagar,2020-04-27,32,32,0,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Maharashtra,Amravati,2020-04-27,20,9,4,7,0.0,6.0,0.0,Amravati,Maharashtra
Tamil Nadu,Dharmapuri,2020-04-27,1,1,0,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Maharashtra,Akola,2020-04-27,29,21,7,1,0.0,0.0,0.0,Akola,Maharashtra
Maharashtra,Ahmadnagar,2020-04-27,36,12,22,2,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Madhya Pradesh,Harda,2020-04-27,1,1,0,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Madhya Pradesh,Other Region,2020-04-27,2,2,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Madhya Pradesh,Dindori,2020-04-27,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Telangana,Adilabad,2020-04-27,21,13,8,0,5.0,0.0,8.0,Adilabad,Telangana
Uttarakhand,Dehradun,2020-04-27,28,17,11,0,3.0,0.0,0.0,Dehradun,Uttarakhand
Madhya Pradesh,Vidisha,2020-04-27,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Tamil Nadu,Viluppuram,2020-04-27,52,34,18,0,1.0,0.0,0.0,Viluppuram,Tamil Nadu
Odisha,Kendrapara,2020-04-27,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Maharashtra,Gondiya,2020-04-27,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Tamil Nadu,Vellore,2020-04-27,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
Uttar Pradesh,Jalaun,2020-04-27,2,2,0,0,1.0,0.0,0.0,Jalaun,Uttar Pradesh
Maharashtra,Palghar,2020-04-27,141,102,35,4,0.0,0.0,9.0,Palghar,Maharashtra
Tamil Nadu,Tirunelveli,2020-04-27,65,35,30,0,0.0,0.0,0.0,Tirunelveli,Tamil Nadu
Uttar Pradesh,Gorakhpur,2020-04-27,1,1,0,0,0.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Maharashtra,Osmanabad,2020-04-27,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Uttar Pradesh,Jhansi,2020-04-27,1,1,0,0,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Maharashtra,Nashik,2020-04-27,131,117,2,12,0.0,0.0,0.0,Nashik,Maharashtra
Tamil Nadu,Tirupathur,2020-04-27,18,18,0,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Maharashtra,Nandurbar,2020-04-27,11,10,0,1,0.0,0.0,0.0,Nandurbar,Maharashtra
Tamil Nadu,Tiruppur,2020-04-27,112,112,0,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Maharashtra,Nagpur,2020-04-27,107,86,20,1,0.0,0.0,0.0,Nagpur,Maharashtra
Maharashtra,Mumbai,2020-04-27,5407,4547,641,219,0.0,15.0,90.0,Mumbai City,Maharashtra
Tamil Nadu,Tiruvannamalai,2020-04-27,11,11,0,0,0.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Maharashtra,Kolhapur,2020-04-27,10,6,4,0,0.0,0.0,1.0,Kolhapur,Maharashtra
Uttar Pradesh,Pratapgarh,2020-04-27,7,1,6,0,1.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Maharashtra,Jalna,2020-04-27,2,2,0,0,0.0,0.0,0.0,Jalna,Maharashtra
Maharashtra,Jalgaon,2020-04-27,19,13,1,5,0.0,1.0,0.0,Jalgaon,Maharashtra
Maharashtra,Hingoli,2020-04-27,8,7,1,0,0.0,0.0,0.0,Hingoli,Maharashtra
Odisha,Khordha,2020-04-27,46,20,25,1,0.0,0.0,2.0,Khordha,Odisha
Tamil Nadu,Ranipet,2020-04-27,38,38,0,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Odisha,Puri,2020-04-27,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Tamil Nadu,Chengalpattu,2020-04-27,55,55,0,0,0.0,0.0,0.0,Chengalpattu,Tamil Nadu
Rajasthan,Dungarpur,2020-04-27,6,1,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Rajasthan,Dhaulpur,2020-04-27,5,4,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Tamil Nadu,Chennai,2020-04-27,575,476,99,0,47.0,0.0,0.0,Chennai,Tamil Nadu
Rajasthan,Dausa,2020-04-27,21,14,7,0,0.0,0.0,0.0,Dausa,Rajasthan
Rajasthan,Churu,2020-04-27,14,1,13,0,0.0,0.0,2.0,Churu,Rajasthan
Tamil Nadu,Coimbatore,2020-04-27,141,66,75,0,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Uttar Pradesh,Saharanpur,2020-04-27,181,171,10,0,0.0,0.0,0.0,Saharanpur,Uttar Pradesh
Rajasthan,Bikaner,2020-04-27,37,0,36,1,0.0,0.0,4.0,Bikaner,Rajasthan
Rajasthan,Bhilwara,2020-04-27,35,3,30,2,2.0,0.0,0.0,Bhilwara,Rajasthan
Uttar Pradesh,Shahjahanpur,2020-04-27,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Rajasthan,Bharatpur,2020-04-27,110,103,5,2,0.0,1.0,0.0,Bharatpur,Rajasthan
Tamil Nadu,Cuddalore,2020-04-27,26,26,0,0,0.0,0.0,0.0,Cuddalore,Tamil Nadu
Rajasthan,Barmer,2020-04-27,2,1,1,0,0.0,0.0,0.0,Barmer,Rajasthan
Tamil Nadu,Dindigul,2020-04-27,80,80,0,0,0.0,0.0,0.0,Dindigul,Tamil Nadu
Rajasthan,Banswara,2020-04-27,62,31,31,0,0.0,0.0,10.0,Banswara,Rajasthan
Rajasthan,Alwar,2020-04-27,7,1,5,1,0.0,0.0,1.0,Alwar,Rajasthan
Rajasthan,Hanumangarh,2020-04-27,11,9,2,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Tamil Nadu,Erode,2020-04-27,70,70,0,0,0.0,0.0,0.0,Erode,Tamil Nadu
Uttar Pradesh,Sant Kabir Nagar,2020-04-27,21,21,0,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Rajasthan,Jaisalmer,2020-04-27,35,5,30,0,1.0,0.0,4.0,Jaisalmer,Rajasthan
Rajasthan,Tonk,2020-04-27,123,87,35,1,8.0,0.0,3.0,Tonk,Rajasthan
Rajasthan,Sikar,2020-04-27,5,1,2,2,0.0,0.0,1.0,Sikar,Rajasthan
Rajasthan,Udaipur,2020-04-27,6,2,4,0,1.0,0.0,0.0,Udaipur,Rajasthan
Rajasthan,Sawai Madhopur,2020-04-27,8,8,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Rajasthan,Pratapgarh,2020-04-27,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Rajasthan,Pali,2020-04-27,3,1,2,0,1.0,0.0,0.0,Pali,Rajasthan
Rajasthan,Italians,2020-04-27,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Rajasthan,Nagaur,2020-04-27,116,106,9,1,3.0,0.0,2.0,Nagaur,Rajasthan
Rajasthan,Kota,2020-04-27,165,62,98,5,7.0,1.0,18.0,Kota,Rajasthan
Rajasthan,Evacuees,2020-04-27,61,27,34,0,0.0,0.0,9.0,Evacuees,Rajasthan
Rajasthan,Karauli,2020-04-27,3,1,2,0,0.0,0.0,0.0,Karauli,Rajasthan
Rajasthan,Chittaurgarh,2020-04-27,8,8,0,0,7.0,0.0,0.0,Chittaurgarh,Rajasthan
Rajasthan,Jodhpur,2020-04-27,375,288,81,6,11.0,1.0,31.0,Jodhpur,Rajasthan
Rajasthan,Rajsamand,2020-04-27,1,1,0,0,0.0,0.0,0.0,Rajsamand,Rajasthan
Rajasthan,Jhunjhunu,2020-04-27,42,2,40,0,0.0,0.0,8.0,Jhunjhunun,Rajasthan
Rajasthan,Jhalawar,2020-04-27,40,24,16,0,10.0,0.0,0.0,Jhalawar,Rajasthan
Tamil Nadu,Ariyalur,2020-04-27,5,5,0,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Rajasthan,Jaipur,2020-04-27,833,562,244,27,25.0,6.0,22.0,Jaipur,Rajasthan
Telangana,Bhadradri Kothagudem,2020-04-27,4,0,4,0,0.0,0.0,4.0,Kottagudem,Telangana
Rajasthan,Ajmer,2020-04-27,124,119,5,0,1.0,0.0,0.0,Ajmer,Rajasthan
Uttar Pradesh,Shamli,2020-04-27,27,9,18,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Tamil Nadu,Namakkal,2020-04-27,59,59,0,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Punjab,Gurdaspur,2020-04-27,1,0,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Punjab,Firozpur,2020-04-27,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Punjab,Fatehgarh Sahib,2020-04-27,2,0,2,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Uttar Pradesh,Sultanpur,2020-04-27,3,3,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Punjab,Faridkot,2020-04-27,3,2,1,0,0.0,0.0,0.0,Faridkot,Punjab
Tamil Nadu,Perambalur,2020-04-27,7,7,0,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Punjab,Barnala,2020-04-27,2,0,1,1,0.0,0.0,0.0,Barnala,Punjab
Tamil Nadu,Pudukkottai,2020-04-27,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Punjab,Amritsar,2020-04-27,14,6,6,2,0.0,0.0,5.0,Amritsar,Punjab
Puducherry,Puducherry,2020-04-27,7,3,4,0,0.0,0.0,4.0,Puducherry,Puducherry
Tamil Nadu,Ramanathapuram,2020-04-27,15,15,0,0,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Uttar Pradesh,Rae Bareli,2020-04-27,43,43,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Puducherry,Mahe,2020-04-27,1,0,1,0,0.0,0.0,1.0,Mahe,Puducherry
Odisha,Koraput,2020-04-27,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Odisha,Sundargarh,2020-04-27,6,3,3,0,0.0,0.0,0.0,Sundargarh,Odisha
Uttar Pradesh,Unnao,2020-04-27,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Punjab,Hoshiarpur,2020-04-27,7,1,5,1,0.0,0.0,0.0,Hoshiarpur,Punjab
Punjab,Tarn Taran,2020-04-27,5,5,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Punjab,Jalandhar,2020-04-27,78,68,7,3,0.0,0.0,0.0,Jalandhar,Punjab
Punjab,Kapurthala,2020-04-27,6,3,2,1,3.0,0.0,0.0,Kapurthala,Punjab
Punjab,Sri Muktsar Sahib,2020-04-27,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
Tamil Nadu,Kallakurichi,2020-04-27,6,6,0,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Punjab,Shahid Bhagat Singh Nagar,2020-04-27,20,1,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Punjab,Sangrur,2020-04-27,3,1,2,0,0.0,0.0,0.0,Sangrur,Punjab
Tamil Nadu,Kancheepuram,2020-04-27,18,18,0,0,0.0,0.0,0.0,Kancheepuram,Tamil Nadu
Punjab,S.A.S. Nagar,2020-04-27,63,33,28,2,0.0,0.0,6.0,Sahibzada Ajit Singh Nagar,Punjab
Tamil Nadu,Kanniyakumari,2020-04-27,16,16,0,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Punjab,Rupnagar,2020-04-27,3,0,2,1,0.0,0.0,0.0,Rupnagar,Punjab
Punjab,Patiala,2020-04-27,61,58,2,1,0.0,1.0,1.0,Patiala,Punjab
Punjab,Pathankot,2020-04-27,25,15,9,1,0.0,0.0,0.0,Pathankot,Punjab
Tamil Nadu,Karur,2020-04-27,41,41,0,0,0.0,0.0,0.0,Karur,Tamil Nadu
Uttar Pradesh,Rampur,2020-04-27,21,16,5,0,1.0,0.0,1.0,Rampur,Uttar Pradesh
Punjab,Moga,2020-04-27,4,0,4,0,0.0,0.0,0.0,Moga,Punjab
Tamil Nadu,Madurai,2020-04-27,79,51,28,0,4.0,0.0,0.0,Madurai,Tamil Nadu
Punjab,Mansa,2020-04-27,13,10,3,0,0.0,0.0,0.0,Mansa,Punjab
Punjab,Ludhiana,2020-04-27,18,6,8,4,0.0,0.0,2.0,Ludhiana,Punjab
Tamil Nadu,Nagapattinam,2020-04-27,44,44,0,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Uttar Pradesh,Sitapur,2020-04-27,20,8,12,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Madhya Pradesh,Ujjain,2020-04-27,119,97,5,17,13.0,0.0,0.0,Ujjain,Madhya Pradesh
Madhya Pradesh,Tikamgarh,2020-04-27,2,2,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Uttar Pradesh,Pilibhit,2020-04-27,3,1,2,0,1.0,0.0,0.0,Pilibhit,Uttar Pradesh
Telangana,Narayanpet,2020-04-27,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Jharkhand,Bokaro,2020-04-27,10,5,4,1,0.0,0.0,0.0,Bokaro,Jharkhand
Jammu and Kashmir,Reasi,2020-04-27,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Jammu and Kashmir,Ramban,2020-04-27,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Jammu and Kashmir,Udhampur,2020-04-27,20,8,11,1,0.0,0.0,2.0,Udhampur,Jammu and Kashmir
Tripura,Gomati,2020-04-27,1,0,1,0,0.0,0.0,0.0,Gomati,Tripura
Jammu and Kashmir,Srinagar,2020-04-27,86,35,50,1,1.0,0.0,13.0,Srinagar,Jammu and Kashmir
Jammu and Kashmir,Shupiyan,2020-04-27,68,55,13,0,5.0,0.0,2.0,Shupiyan,Jammu and Kashmir
Tripura,North Tripura,2020-04-27,1,0,1,0,0.0,0.0,0.0,North Tripura,Tripura
Jammu and Kashmir,Samba,2020-04-27,4,4,0,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Jammu and Kashmir,Rajouri,2020-04-27,4,1,3,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Uttar Pradesh,Agra,2020-04-27,384,322,52,10,12.0,0.0,3.0,Agra,Uttar Pradesh
Uttar Pradesh,Meerut,2020-04-27,92,41,46,5,3.0,0.0,10.0,Meerut,Uttar Pradesh
Jammu and Kashmir,Pulwama,2020-04-27,3,0,3,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Jammu and Kashmir,Kupwara,2020-04-27,48,39,9,0,1.0,0.0,1.0,Kupwara,Jammu and Kashmir
Uttar Pradesh,Aligarh,2020-04-27,23,22,0,1,10.0,0.0,0.0,Aligarh,Uttar Pradesh
West Bengal,Medinipur East,2020-04-27,22,22,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
Jharkhand,Deoghar,2020-04-27,2,2,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Jammu and Kashmir,Kulgam,2020-04-27,6,6,0,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Telangana,Mancherial,2020-04-27,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Jharkhand,Giridih,2020-04-27,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Telangana,Sangareddy,2020-04-27,7,2,5,0,0.0,0.0,5.0,Sangareddy,Telangana
West Bengal,Kalimpong,2020-04-27,7,7,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Karnataka,Ballari,2020-04-27,13,8,5,0,0.0,0.0,0.0,Bellary,Karnataka
Telangana,Siddipet,2020-04-27,1,0,1,0,0.0,0.0,1.0,Siddipet,Telangana
Uttar Pradesh,Mirzapur,2020-04-27,3,2,1,0,0.0,0.0,1.0,Mirzapur,Uttar Pradesh
Karnataka,Bagalkote,2020-04-27,26,19,6,1,2.0,0.0,0.0,Bagalkot,Karnataka
Jharkhand,Jamtara,2020-04-27,1,1,0,0,0.0,0.0,0.0,Jamtara,Jharkhand
Jharkhand,Garhwa,2020-04-27,3,3,0,0,0.0,0.0,0.0,Garhwa,Jharkhand
Jharkhand,Palamu,2020-04-27,3,3,0,0,0.0,0.0,0.0,Palamu,Jharkhand
Jharkhand,Simdega,2020-04-27,2,1,1,0,0.0,0.0,0.0,Simdega,Jharkhand
Telangana,Suryapet,2020-04-27,83,79,4,0,37.0,0.0,4.0,Suryapet,Telangana
Jharkhand,Ranchi,2020-04-27,75,63,10,2,20.0,0.0,4.0,Ranchi,Jharkhand
Jharkhand,Kodarma,2020-04-27,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Telangana,Vikarabad,2020-04-27,37,30,6,1,0.0,1.0,6.0,Vikarabad,Telangana
West Bengal,Kolkata,2020-04-27,184,184,0,0,0.0,0.0,0.0,Kolkata,West Bengal
Jharkhand,Hazaribagh,2020-04-27,3,1,2,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Telangana,Warangal Urban,2020-04-27,27,5,22,0,5.0,0.0,22.0,Warangal Urban,Telangana
Jharkhand,Dhanbad,2020-04-27,2,2,0,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Karnataka,Belagavi,2020-04-27,54,47,6,1,0.0,0.0,0.0,Belgaum,Karnataka
Jammu and Kashmir,Kishtwar,2020-04-27,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Jammu and Kashmir,Kathua,2020-04-27,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Haryana,Yamunanagar,2020-04-27,3,0,3,0,0.0,0.0,0.0,Yamunanagar,Haryana
Haryana,Sonipat,2020-04-27,22,18,4,0,2.0,0.0,0.0,Sonipat,Haryana
Uttar Pradesh,Basti,2020-04-27,23,9,13,1,0.0,0.0,8.0,Basti,Uttar Pradesh
West Bengal,North 24 Parganas,2020-04-27,47,47,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
Haryana,Sirsa,2020-04-27,4,0,4,0,0.0,0.0,0.0,Sirsa,Haryana
Haryana,Rohtak,2020-04-27,4,3,0,1,0.0,0.0,0.0,Rohtak,Haryana
Uttar Pradesh,Bhadohi,2020-04-27,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Haryana,Panipat,2020-04-27,12,7,5,0,0.0,0.0,0.0,Panipat,Haryana
Haryana,Panchkula,2020-04-27,18,8,10,0,0.0,0.0,0.0,Panchkula,Haryana
Haryana,Palwal,2020-04-27,34,5,29,0,0.0,0.0,0.0,Palwal,Haryana
Uttar Pradesh,Bijnor,2020-04-27,30,29,1,0,1.0,0.0,1.0,Bijnor,Uttar Pradesh
Haryana,Nuh,2020-04-27,57,13,44,0,0.0,0.0,5.0,Mewat,Haryana
Uttar Pradesh,Budaun,2020-04-27,16,15,1,0,2.0,0.0,0.0,Budaun,Uttar Pradesh
West Bengal,South 24 Parganas,2020-04-27,12,12,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
Haryana,Kurukshetra,2020-04-27,2,0,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Haryana,Karnal,2020-04-27,6,0,5,1,0.0,0.0,0.0,Karnal,Haryana
Uttar Pradesh,Bulandshahr,2020-04-27,50,40,9,1,12.0,0.0,4.0,Bulandshahr,Uttar Pradesh
Haryana,Italians,2020-04-27,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Uttar Pradesh,Amroha,2020-04-27,25,20,5,0,0.0,0.0,5.0,Amroha,Uttar Pradesh
Haryana,Jhajjar,2020-04-27,1,1,0,0,0.0,0.0,0.0,Jhajjar,Haryana
Himachal Pradesh,Chamba,2020-04-27,6,2,4,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Jammu and Kashmir,Jammu,2020-04-27,26,11,15,0,0.0,0.0,1.0,Jammu,Jammu and Kashmir
Jammu and Kashmir,Ganderbal,2020-04-27,14,9,5,0,0.0,0.0,3.0,Ganderbal,Jammu and Kashmir
Uttar Pradesh,Auraiya,2020-04-27,10,10,0,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Jammu and Kashmir,Baramula,2020-04-27,67,43,21,3,5.0,0.0,4.0,Baramulla,Jammu and Kashmir
Jammu and Kashmir,Bandipore,2020-04-27,127,102,24,1,3.0,0.0,1.0,Bandipore,Jammu and Kashmir
West Bengal,Nadia,2020-04-27,6,6,0,0,0.0,0.0,0.0,Nadia,West Bengal
Jammu and Kashmir,Badgam,2020-04-27,15,6,9,0,1.0,0.0,0.0,Badgam,Jammu and Kashmir
Uttar Pradesh,Azamgarh,2020-04-27,8,5,3,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Jammu and Kashmir,Anantnag,2020-04-27,54,53,0,1,6.0,1.0,0.0,Anantnag,Jammu and Kashmir
Uttar Pradesh,Baghpat,2020-04-27,15,4,11,0,0.0,0.0,10.0,Baghpat,Uttar Pradesh
Himachal Pradesh,Una,2020-04-27,16,5,11,0,0.0,0.0,0.0,Una,Himachal Pradesh
Himachal Pradesh,Solan,2020-04-27,9,5,3,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Uttar Pradesh,Banda,2020-04-27,3,3,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Himachal Pradesh,Sirmaur,2020-04-27,2,1,1,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Himachal Pradesh,Kangra,2020-04-27,5,1,3,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Uttar Pradesh,Bara Banki,2020-04-27,1,0,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Himachal Pradesh,Hamirpur,2020-04-27,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Uttar Pradesh,Bareilly,2020-04-27,7,1,6,0,1.0,0.0,0.0,Bareilly,Uttar Pradesh
Haryana,Kaithal,2020-04-27,2,0,2,0,0.0,0.0,0.0,Kaithal,Haryana
Karnataka,Bengaluru,2020-04-27,134,72,57,5,1.0,0.0,0.0,Bangalore,Karnataka
Karnataka,Bengaluru Rural,2020-04-27,12,4,8,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Madhya Pradesh,Dhar,2020-04-27,36,35,0,1,0.0,0.0,0.0,Dhar,Madhya Pradesh
Telangana,Kamareddy,2020-04-27,12,4,8,0,1.0,0.0,8.0,Kamareddy,Telangana
Madhya Pradesh,Dewas,2020-04-27,24,13,5,6,1.0,0.0,1.0,Dewas,Madhya Pradesh
Madhya Pradesh,Chhindwara,2020-04-27,5,4,0,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Telangana,Karimnagar,2020-04-27,19,4,15,0,0.0,0.0,15.0,Karimnagar,Telangana
Madhya Pradesh,Bhopal,2020-04-27,428,277,139,12,13.0,3.0,35.0,Bhopal,Madhya Pradesh
Madhya Pradesh,Betul,2020-04-27,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Madhya Pradesh,Barwani,2020-04-27,24,14,10,0,0.0,0.0,3.0,Barwani,Madhya Pradesh
Telangana,Khammam,2020-04-27,8,7,1,0,1.0,0.0,1.0,Khammam,Telangana
Madhya Pradesh,Agar Malwa,2020-04-27,11,10,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Uttarakhand,Pauri Garhwal,2020-04-27,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Ladakh,Leh,2020-04-27,15,3,12,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Telangana,Kumuram Bheem Asifabad,2020-04-27,7,7,0,0,3.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Ladakh,Kargil,2020-04-27,5,1,4,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Kerala,Wayanad,2020-04-27,3,0,3,0,0.0,0.0,0.0,Wayanad,Kerala
Telangana,Mahabubabad,2020-04-27,1,0,1,0,0.0,0.0,1.0,Mahabubabad,Telangana
Kerala,Thrissur,2020-04-27,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Madhya Pradesh,Gwalior,2020-04-27,4,2,2,0,0.0,0.0,0.0,Gwalior,Madhya Pradesh
Kerala,Thiruvananthapuram,2020-04-27,15,0,14,1,0.0,0.0,1.0,Thiruvananthapuram,Kerala
Telangana,Jogulamba Gadwal,2020-04-27,45,35,9,1,7.0,1.0,9.0,Jogulamba Gadwal,Telangana
Madhya Pradesh,Indore,2020-04-27,1207,1024,123,60,31.0,3.0,16.0,Indore,Madhya Pradesh
Madhya Pradesh,Shivpuri,2020-04-27,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Madhya Pradesh,Sheopur,2020-04-27,4,2,2,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Telangana,Hyderabad,2020-04-27,542,373,151,18,-1.0,18.0,151.0,Hyderabad,Telangana
Madhya Pradesh,Shajapur,2020-04-27,6,5,1,0,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Uttarakhand,Haridwar,2020-04-27,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Madhya Pradesh,Sagar,2020-04-27,5,4,1,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
Telangana,Jagitial,2020-04-27,3,1,2,0,0.0,0.0,2.0,Jagitial,Telangana
Madhya Pradesh,Ratlam,2020-04-27,13,13,0,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Madhya Pradesh,Raisen,2020-04-27,33,32,1,0,5.0,0.0,0.0,Raisen,Madhya Pradesh
Telangana,Jangoan,2020-04-27,3,2,1,0,0.0,0.0,1.0,Jangoan,Telangana
