State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Jammu and Kashmir,Kishtwar,2020-04-23,1,1,0,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Madhya Pradesh,Gwalior,2020-04-23,4,2,2,0,1.0,0.0,0.0,Gwalior,Madhya Pradesh
Uttar Pradesh,Saharanpur,2020-04-23,98,98,0,0,0.0,0.0,0.0,Saharanpur,Uttar Pradesh
Jammu and Kashmir,Srinagar,2020-04-23,79,76,3,0,0.0,0.0,0.0,Srinagar,Jammu and Kashmir
Tamil Nadu,Coimbatore,2020-04-23,134,59,75,0,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Jammu and Kashmir,Kulgam,2020-04-23,6,6,0,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Gujarat,Narmada,2020-04-23,12,12,0,0,0.0,0.0,0.0,Narmada,Gujarat
Bihar,Banka,2020-04-23,1,1,0,0,0.0,0.0,0.0,Banka,Bihar
Telangana,Hyderabad,2020-04-23,526,526,0,0,13.0,0.0,0.0,Hyderabad,Telangana
Telangana,Nagarkurnool,2020-04-23,2,2,0,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Jharkhand,Unknown,2020-04-23,3,3,0,0,0.0,0.0,0.0,Unknown,Jharkhand
Uttar Pradesh,Balrampur,2020-04-23,1,1,0,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Goa,North Goa,2020-04-23,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Maharashtra,Hingoli,2020-04-23,7,6,1,0,6.0,0.0,1.0,Hingoli,Maharashtra
Madhya Pradesh,Mandsaur,2020-04-23,8,7,0,1,0.0,0.0,0.0,Mandsaur,Madhya Pradesh
Madhya Pradesh,Vidisha,2020-04-23,13,12,1,0,0.0,0.0,1.0,Vidisha,Madhya Pradesh
Maharashtra,Ratnagiri,2020-04-23,8,6,1,1,0.0,0.0,1.0,Ratnagiri,Maharashtra
Madhya Pradesh,Shivpuri,2020-04-23,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Uttar Pradesh,Gautam Buddha Nagar,2020-04-23,103,49,54,0,0.0,0.0,10.0,Gautam Buddha Nagar,Uttar Pradesh
Rajasthan,Udaipur,2020-04-23,4,0,4,0,0.0,0.0,0.0,Udaipur,Rajasthan
Madhya Pradesh,Hoshangabad,2020-04-23,26,25,1,0,1.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Telangana,Mahabubnagar,2020-04-23,11,11,0,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Uttar Pradesh,Banda,2020-04-23,3,3,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Jharkhand,Bokaro,2020-04-23,11,11,0,0,0.0,0.0,0.0,Bokaro,Jharkhand
Tamil Nadu,Tiruppur,2020-04-23,110,110,0,0,1.0,0.0,0.0,Tiruppur,Tamil Nadu
Gujarat,Bharuch,2020-04-23,29,24,3,2,5.0,0.0,0.0,Bharuch,Gujarat
Jammu and Kashmir,Unknown,2020-04-23,7,7,0,0,0.0,0.0,0.0,Unknown,Jammu and Kashmir
Uttar Pradesh,Sitapur,2020-04-23,17,9,8,0,0.0,0.0,8.0,Sitapur,Uttar Pradesh
Madhya Pradesh,Morena,2020-04-23,16,2,14,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Maharashtra,Washim,2020-04-23,1,1,0,0,0.0,0.0,0.0,Washim,Maharashtra
Assam,Nalbari,2020-04-23,3,3,0,0,0.0,0.0,0.0,Nalbari,Assam
Gujarat,Chota Udaipur,2020-04-23,11,8,3,0,0.0,0.0,1.0,Chhota Udaipur,Gujarat
Rajasthan,Jodhpur,2020-04-23,310,267,41,2,23.0,0.0,0.0,Jodhpur,Rajasthan
Andhra Pradesh,West Godavari,2020-04-23,39,30,9,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
Uttar Pradesh,Lucknow,2020-04-23,174,164,9,1,4.0,0.0,0.0,Lucknow,Uttar Pradesh
West Bengal,Medinipur East,2020-04-23,22,22,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
Kerala,Thrissur,2020-04-23,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Uttar Pradesh,Gonda,2020-04-23,1,1,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Tamil Nadu,Perambalur,2020-04-23,5,5,0,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Punjab,Patiala,2020-04-23,49,48,1,0,0.0,0.0,0.0,Patiala,Punjab
Uttar Pradesh,Hapur,2020-04-23,18,18,0,0,0.0,0.0,0.0,Hapur,Uttar Pradesh
Jharkhand,Dhanbad,2020-04-23,2,2,0,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Odisha,Jajapur,2020-04-23,12,11,1,0,4.0,0.0,0.0,Jajapur,Odisha
Rajasthan,Pali,2020-04-23,2,1,1,0,0.0,0.0,0.0,Pali,Rajasthan
Himachal Pradesh,Sirmaur,2020-04-23,1,1,0,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Uttar Pradesh,Varanasi,2020-04-23,19,12,6,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Mizoram,Aizawl,2020-04-23,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Punjab,Gurdaspur,2020-04-23,1,0,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Kerala,Alappuzha,2020-04-23,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Punjab,Pathankot,2020-04-23,24,23,0,1,0.0,0.0,0.0,Pathankot,Punjab
Telangana,Sangareddy,2020-04-23,7,7,0,0,0.0,0.0,0.0,Sangareddy,Telangana
Chhattisgarh,Bilaspur,2020-04-23,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Bihar,Nalanda,2020-04-23,31,29,2,0,2.0,0.0,0.0,Nalanda,Bihar
Chhattisgarh,Raipur,2020-04-23,5,0,5,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Jharkhand,Giridih,2020-04-23,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
West Bengal,Paschim Bardhaman,2020-04-23,7,7,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Uttar Pradesh,Hathras,2020-04-23,4,4,0,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Tamil Nadu,Tiruchirappalli,2020-04-23,51,18,33,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Kerala,Ernakulam,2020-04-23,24,3,20,1,0.0,0.0,0.0,Ernakulam,Kerala
Haryana,Sirsa,2020-04-23,4,0,4,0,0.0,0.0,0.0,Sirsa,Haryana
Punjab,Moga,2020-04-23,4,4,0,0,0.0,0.0,0.0,Moga,Punjab
Kerala,Kasaragod,2020-04-23,172,20,152,0,0.0,0.0,6.0,Kasaragod,Kerala
Delhi,New Delhi,2020-04-23,37,37,0,0,32.0,0.0,0.0,New Delhi,Delhi
Uttar Pradesh,Mau,2020-04-23,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Andhra Pradesh,Anantapur,2020-04-23,42,32,7,3,6.0,0.0,5.0,Anantapur,Andhra Pradesh
Assam,Dhubri,2020-04-23,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Tamil Nadu,Namakkal,2020-04-23,55,55,0,0,4.0,0.0,0.0,Namakkal,Tamil Nadu
Karnataka,Gadag,2020-04-23,4,4,0,0,0.0,0.0,0.0,Gadag,Karnataka
Odisha,Kendrapara,2020-04-23,2,1,1,0,0.0,0.0,0.0,Kendrapara,Odisha
Odisha,Baleshwar,2020-04-23,10,10,0,0,2.0,0.0,0.0,Baleshwar,Odisha
Punjab,S.A.S. Nagar,2020-04-23,62,46,14,2,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Kerala,Wayanad,2020-04-23,3,1,2,0,0.0,0.0,0.0,Wayanad,Kerala
West Bengal,Nadia,2020-04-23,6,6,0,0,0.0,0.0,0.0,Nadia,West Bengal
Bihar,Gopalganj,2020-04-23,3,0,3,0,0.0,0.0,0.0,Gopalganj,Bihar
Puducherry,Mahe,2020-04-23,1,1,0,0,0.0,0.0,0.0,Mahe,Puducherry
Gujarat,Kheda,2020-04-23,5,4,1,0,2.0,0.0,1.0,Kheda,Gujarat
Chandigarh,Chandigarh,2020-04-23,27,13,14,0,0.0,0.0,0.0,Chandigarh,Chandigarh
Tripura,North Tripura,2020-04-23,1,1,0,0,0.0,0.0,0.0,North Tripura,Tripura
Punjab,Rupnagar,2020-04-23,3,1,1,1,0.0,0.0,0.0,Rupnagar,Punjab
Himachal Pradesh,Solan,2020-04-23,9,2,7,0,0.0,0.0,0.0,Solan,Himachal Pradesh
Kerala,Kozhikode,2020-04-23,24,11,13,0,2.0,0.0,0.0,Kozhikode,Kerala
Telangana,Jayashankar,2020-04-23,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Haryana,Jind,2020-04-23,2,0,2,0,0.0,0.0,0.0,Jind,Haryana
Uttar Pradesh,Bahraich,2020-04-23,8,8,0,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Delhi,South West Delhi,2020-04-23,42,42,0,0,39.0,0.0,0.0,South West Delhi,Delhi
Tamil Nadu,Ramanathapuram,2020-04-23,12,12,0,0,1.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Uttar Pradesh,Agra,2020-04-23,336,311,18,7,12.0,1.0,0.0,Agra,Uttar Pradesh
Tamil Nadu,Karur,2020-04-23,41,41,0,0,0.0,0.0,0.0,Karur,Tamil Nadu
Andhra Pradesh,Visakhapatnam,2020-04-23,22,3,19,0,1.0,0.0,1.0,Visakhapatnam,Andhra Pradesh
West Bengal,Darjeeling,2020-04-23,4,4,0,0,0.0,0.0,0.0,Darjiling,West Bengal
Odisha,Kalahandi,2020-04-23,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Assam,Cachar,2020-04-23,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Haryana,Rohtak,2020-04-23,3,2,0,1,2.0,0.0,0.0,Rohtak,Haryana
Kerala,Malappuram,2020-04-23,22,7,15,0,0.0,0.0,1.0,Malappuram,Kerala
Himachal Pradesh,Kangra,2020-04-23,5,1,3,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Rajasthan,Sawai Madhopur,2020-04-23,8,8,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Karnataka,Mandya,2020-04-23,14,14,0,0,2.0,0.0,0.0,Mandya,Karnataka
Kerala,Pathanamthitta,2020-04-23,17,6,11,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Uttar Pradesh,Bijnor,2020-04-23,29,29,0,0,3.0,0.0,0.0,Bijnor,Uttar Pradesh
Himachal Pradesh,Hamirpur,2020-04-23,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Karnataka,Kodagu,2020-04-23,1,1,0,0,0.0,0.0,0.0,Kodagu,Karnataka
Tamil Nadu,Thiruvallur,2020-04-23,51,51,0,0,0.0,0.0,0.0,Thiruvallur,Tamil Nadu
Tamil Nadu,Nagapattinam,2020-04-23,44,44,0,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Karnataka,Uttara Kannada,2020-04-23,10,10,0,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Punjab,Jalandhar,2020-04-23,59,51,6,2,6.0,0.0,0.0,Jalandhar,Punjab
West Bengal,Murshidabad,2020-04-23,2,2,0,0,0.0,0.0,0.0,Murshidabad,West Bengal
Punjab,Ludhiana,2020-04-23,16,9,3,4,0.0,0.0,0.0,Ludhiana,Punjab
Tamil Nadu,Thoothukkudi,2020-04-23,27,20,7,0,0.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Rajasthan,Kota,2020-04-23,122,64,55,3,8.0,0.0,0.0,Kota,Rajasthan
Kerala,Palakkad,2020-04-23,12,5,7,0,0.0,0.0,0.0,Palakkad,Kerala
Himachal Pradesh,Chamba,2020-04-23,6,3,3,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Tamil Nadu,Pudukkottai,2020-04-23,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Haryana,Bhiwani,2020-04-23,3,1,2,0,0.0,0.0,0.0,Bhiwani,Haryana
Odisha,Cuttack,2020-04-23,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Punjab,Kapurthala,2020-04-23,3,2,1,0,0.0,0.0,0.0,Kapurthala,Punjab
West Bengal,Kalimpong,2020-04-23,7,7,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Kerala,Idukki,2020-04-23,14,4,10,0,4.0,0.0,0.0,Idukki,Kerala
Puducherry,Puducherry,2020-04-23,6,6,0,0,0.0,0.0,0.0,Puducherry,Puducherry
Chhattisgarh,Korba,2020-04-23,28,11,17,0,0.0,0.0,0.0,Korba,Chhattisgarh
Uttar Pradesh,Mathura,2020-04-23,7,7,0,0,0.0,0.0,0.0,Mathura,Uttar Pradesh
Haryana,Yamunanagar,2020-04-23,3,0,3,0,0.0,0.0,0.0,Yamunanagar,Haryana
Rajasthan,Sikar,2020-04-23,4,3,1,0,2.0,0.0,0.0,Sikar,Rajasthan
Telangana,Siddipet,2020-04-23,1,1,0,0,0.0,0.0,0.0,Siddipet,Telangana
Haryana,Sonipat,2020-04-23,13,11,2,0,0.0,0.0,0.0,Sonipat,Haryana
West Bengal,Howrah,2020-04-23,79,79,0,0,0.0,0.0,0.0,Haora,West Bengal
Telangana,Unknown,2020-04-23,73,73,0,0,0.0,0.0,0.0,Unknown,Telangana
Gujarat,Mahisagar,2020-04-23,9,9,0,0,-3.0,0.0,0.0,Mahisagar,Gujarat
Punjab,Faridkot,2020-04-23,3,2,1,0,0.0,0.0,0.0,Faridkot,Punjab
Meghalaya,East Khasi Hills,2020-04-23,7,7,0,0,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Uttar Pradesh,Mahrajganj,2020-04-23,6,6,0,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Karnataka,Kalaburagi,2020-04-23,35,35,0,0,0.0,0.0,0.0,Gulbarga,Karnataka
Tripura,Gomati,2020-04-23,1,1,0,0,0.0,0.0,0.0,Gomati,Tripura
Arunachal Pradesh,Lohit,2020-04-23,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Odisha,Bhadrak,2020-04-23,11,9,2,0,0.0,0.0,0.0,Bhadrak,Odisha
Uttar Pradesh,Moradabad,2020-04-23,97,91,1,5,3.0,0.0,0.0,Moradabad,Uttar Pradesh
West Bengal,Hooghly,2020-04-23,12,12,0,0,0.0,0.0,0.0,Hugli,West Bengal
Telangana,Suryapet,2020-04-23,46,46,0,0,0.0,0.0,0.0,Suryapet,Telangana
Punjab,Hoshiarpur,2020-04-23,7,2,4,1,0.0,0.0,0.0,Hoshiarpur,Punjab
Kerala,Thiruvananthapuram,2020-04-23,15,2,12,1,1.0,0.0,0.0,Thiruvananthapuram,Kerala
Karnataka,Vijayapura,2020-04-23,37,37,0,0,2.0,0.0,0.0,Bijapur,Karnataka
Delhi,North East Delhi,2020-04-23,25,25,0,0,24.0,0.0,0.0,North East Delhi,Delhi
Tamil Nadu,Madurai,2020-04-23,52,24,28,0,2.0,0.0,0.0,Madurai,Tamil Nadu
Uttar Pradesh,Mirzapur,2020-04-23,3,3,0,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Haryana,Hisar,2020-04-23,2,1,1,0,0.0,0.0,0.0,Hisar,Haryana
Uttar Pradesh,Mainpuri,2020-04-23,4,4,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
West Bengal,Kolkata,2020-04-23,184,184,0,0,0.0,0.0,0.0,Kolkata,West Bengal
Delhi,East Delhi,2020-04-23,38,38,0,0,37.0,0.0,0.0,East Delhi,Delhi
Punjab,Mansa,2020-04-23,11,10,1,0,0.0,0.0,0.0,Mansa,Punjab
Kerala,Kannur,2020-04-23,109,60,49,0,0.0,0.0,1.0,Kannur,Kerala
Meghalaya,Unknown,2020-04-23,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Odisha,Dhenkanal,2020-04-23,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Haryana,Gurugram,2020-04-23,45,19,26,0,4.0,0.0,0.0,Gurgaon,Haryana
Delhi,South Delhi,2020-04-23,70,70,0,0,44.0,0.0,0.0,South Delhi,Delhi
Chhattisgarh,Durg,2020-04-23,1,0,1,0,0.0,0.0,0.0,Durg,Chhattisgarh
West Bengal,Jalpaiguri,2020-04-23,5,5,0,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Haryana,Ambala,2020-04-23,12,1,10,1,0.0,0.0,0.0,Ambala,Haryana
Tamil Nadu,Kallakurichi,2020-04-23,5,5,0,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Uttar Pradesh,Kheri,2020-04-23,4,0,4,0,0.0,0.0,4.0,Lakhimpur Kheri,Uttar Pradesh
West Bengal,Purba Bardhaman,2020-04-23,1,1,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Telangana,Peddapalli,2020-04-23,2,2,0,0,0.0,0.0,0.0,Peddapalli,Telangana
Kerala,Kottayam,2020-04-23,6,3,3,0,2.0,0.0,0.0,Kottayam,Kerala
Uttar Pradesh,Kannauj,2020-04-23,6,6,0,0,0.0,0.0,0.0,Kannauj,Uttar Pradesh
Bihar,Nawada,2020-04-23,3,2,1,0,0.0,0.0,0.0,Nawada,Bihar
Madhya Pradesh,Agar Malwa,2020-04-23,11,10,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Tamil Nadu,Kancheepuram,2020-04-23,10,10,0,0,0.0,0.0,0.0,Kancheepuram,Tamil Nadu
Haryana,Panchkula,2020-04-23,18,15,3,0,0.0,0.0,0.0,Panchkula,Haryana
Telangana,Vikarabad,2020-04-23,37,37,0,0,0.0,0.0,0.0,Vikarabad,Telangana
Assam,Golaghat,2020-04-23,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Uttar Pradesh,Kasganj,2020-04-23,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Tamil Nadu,Thiruvarur,2020-04-23,30,14,16,0,1.0,0.0,0.0,Thiruvarur,Tamil Nadu
Rajasthan,Karauli,2020-04-23,3,2,1,0,0.0,0.0,0.0,Karauli,Rajasthan
Rajasthan,Pratapgarh,2020-04-23,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Punjab,Barnala,2020-04-23,2,0,1,1,0.0,0.0,0.0,Barnala,Punjab
Punjab,Sri Muktsar Sahib,2020-04-23,1,1,0,0,0.0,0.0,0.0,Muktsar,Punjab
Uttar Pradesh,Muzaffarnagar,2020-04-23,12,12,0,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Manipur,Imphal West,2020-04-23,1,1,0,0,0.0,0.0,0.0,Imphal West,Manipur
Uttar Pradesh,Hardoi,2020-04-23,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Karnataka,Davanagere,2020-04-23,3,3,0,0,0.0,0.0,0.0,Davanagere,Karnataka
Tamil Nadu,Sivaganga,2020-04-23,12,6,6,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
West Bengal,North 24 Parganas,2020-04-23,47,47,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
Odisha,Sundargarh,2020-04-23,3,1,2,0,0.0,0.0,0.0,Sundargarh,Odisha
Haryana,Kaithal,2020-04-23,2,2,0,0,0.0,0.0,0.0,Kaithal,Haryana
Haryana,Italians*,2020-04-23,14,0,14,0,0.0,0.0,0.0,Italians*,Haryana
Telangana,Jogulamba Gadwal,2020-04-23,38,38,0,0,10.0,0.0,0.0,Jogulamba Gadwal,Telangana
Kerala,Kollam,2020-04-23,11,7,4,0,1.0,0.0,0.0,Kollam,Kerala
Uttar Pradesh,Ghazipur,2020-04-23,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Manipur,Imphal East,2020-04-23,1,1,0,0,0.0,0.0,0.0,Imphal East,Manipur
Uttar Pradesh,Pratapgarh,2020-04-23,6,0,6,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Haryana,Kurukshetra,2020-04-23,2,1,1,0,0.0,0.0,1.0,Kurukshetra,Haryana
West Bengal,South 24 Parganas,2020-04-23,12,12,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
Tamil Nadu,Thanjavur,2020-04-23,54,53,1,0,1.0,0.0,0.0,Thanjavur,Tamil Nadu
Andhra Pradesh,East Godavari,2020-04-23,32,24,8,0,6.0,0.0,0.0,East Godavari,Andhra Pradesh
Haryana,Nuh,2020-04-23,57,22,35,0,0.0,0.0,7.0,Mewat,Haryana
Jammu and Kashmir,Anantnag,2020-04-23,9,9,0,0,1.0,0.0,0.0,Anantnag,Jammu and Kashmir
Gujarat,Mahesana,2020-04-23,7,5,2,0,0.0,0.0,0.0,Mahesana,Gujarat
Uttar Pradesh,Kanpur Nagar,2020-04-23,96,86,7,3,15.0,2.0,6.0,Kanpur Nagar,Uttar Pradesh
Bihar,Munger,2020-04-23,31,24,6,1,4.0,0.0,0.0,Munger,Bihar
Madhya Pradesh,Alirajpur,2020-04-23,3,3,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Karnataka,Tumakuru,2020-04-23,1,1,0,0,0.0,0.0,0.0,Tumkur,Karnataka
Uttar Pradesh,Meerut,2020-04-23,85,51,31,3,3.0,0.0,14.0,Meerut,Uttar Pradesh
Telangana,Rajanna Sircilla,2020-04-23,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Assam,Hailakandi,2020-04-23,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Punjab,Fatehgarh Sahib,2020-04-23,2,1,1,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Tamil Nadu,The Nilgiris,2020-04-23,9,9,0,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Haryana,Karnal,2020-04-23,6,0,5,1,0.0,0.0,0.0,Karnal,Haryana
Delhi,North Delhi,2020-04-23,60,60,0,0,57.0,0.0,0.0,North Delhi,Delhi
Haryana,Palwal,2020-04-23,34,7,27,0,0.0,0.0,1.0,Palwal,Haryana
Haryana,Fatehabad,2020-04-23,1,0,1,0,0.0,0.0,0.0,Fatehabad,Haryana
Delhi,Unknown,2020-04-23,1588,1588,0,0,-616.0,0.0,0.0,Unknown,Delhi
Rajasthan,Nagaur,2020-04-23,93,92,0,1,18.0,0.0,0.0,Nagaur,Rajasthan
Telangana,Nizamabad,2020-04-23,59,59,0,0,0.0,0.0,0.0,Nizamabad,Telangana
Tamil Nadu,Tenkasi,2020-04-23,29,29,0,0,1.0,0.0,0.0,Tenkasi,Tamil Nadu
Bihar,Lakhisarai,2020-04-23,1,0,1,0,0.0,0.0,0.0,Lakhisarai,Bihar
Andhra Pradesh,Y.S.R.,2020-04-23,51,23,28,0,0.0,0.0,9.0,Y.S.R.,Andhra Pradesh
Uttarakhand,Pauri Garhwal,2020-04-23,1,1,0,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Tamil Nadu,Salem,2020-04-23,29,19,10,0,5.0,0.0,0.0,Salem,Tamil Nadu
Delhi,North West Delhi,2020-04-23,32,32,0,0,29.0,0.0,0.0,North West Delhi,Delhi
Uttar Pradesh,Pilibhit,2020-04-23,2,0,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Punjab,Shahid Bhagat Singh Nagar,2020-04-23,19,0,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Uttar Pradesh,Kaushambi,2020-04-23,2,2,0,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Uttarakhand,Udham Singh Nagar,2020-04-23,4,4,0,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Haryana,Faridabad,2020-04-23,43,15,28,0,0.0,0.0,2.0,Faridabad,Haryana
Punjab,Sangrur,2020-04-23,3,3,0,0,0.0,0.0,0.0,Sangrur,Punjab
Haryana,Charki Dadri,2020-04-23,1,0,1,0,0.0,0.0,0.0,Dadri,Haryana
Karnataka,Unknown,2020-04-23,2,2,0,0,0.0,0.0,0.0,Unknown,Karnataka
Uttar Pradesh,Jaunpur,2020-04-23,5,1,4,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Andhra Pradesh,Kurnool,2020-04-23,234,223,4,7,31.0,2.0,0.0,Kurnool,Andhra Pradesh
Tamil Nadu,Kanniyakumari,2020-04-23,16,16,0,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Karnataka,Dharwad,2020-04-23,9,9,0,0,2.0,0.0,0.0,Dharwad,Karnataka
Rajasthan,Tonk,2020-04-23,115,99,15,1,0.0,0.0,0.0,Tonk,Rajasthan
Karnataka,Udupi,2020-04-23,3,3,0,0,0.0,0.0,0.0,Udupi,Karnataka
Odisha,Khordha,2020-04-23,46,24,21,1,0.0,0.0,1.0,Khordha,Odisha
Telangana,Warangal Urban,2020-04-23,21,21,0,0,0.0,0.0,0.0,Warangal Urban,Telangana
Karnataka,Mysuru,2020-04-23,88,88,0,0,0.0,0.0,0.0,Mysore,Karnataka
Uttar Pradesh,Aligarh,2020-04-23,8,7,0,1,3.0,0.0,0.0,Aligarh,Uttar Pradesh
Chhattisgarh,Rajnandgaon,2020-04-23,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Assam,Goalpara,2020-04-23,4,1,3,0,0.0,0.0,0.0,Goalpara,Assam
Ladakh,Kargil,2020-04-23,4,1,3,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Himachal Pradesh,Unknown,2020-04-23,1,1,0,0,0.0,0.0,0.0,Unknown,Himachal Pradesh
Telangana,Ranga Reddy,2020-04-23,26,26,0,0,1.0,0.0,0.0,Ranga Reddy,Telangana
Himachal Pradesh,Una,2020-04-23,16,14,2,0,0.0,0.0,0.0,Una,Himachal Pradesh
Tamil Nadu,Ranipet,2020-04-23,38,38,0,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Andhra Pradesh,S.P.S. Nellore,2020-04-23,67,59,6,2,0.0,0.0,4.0,Nellore,Andhra Pradesh
Haryana,Panipat,2020-04-23,5,0,5,0,0.0,0.0,1.0,Panipat,Haryana
Odisha,Puri,2020-04-23,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Ladakh,Leh,2020-04-23,14,3,11,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-23,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Punjab,Firozpur,2020-04-23,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Gujarat,Kachchh,2020-04-23,6,4,1,1,0.0,0.0,0.0,Kachchh,Gujarat
Delhi,West Delhi,2020-04-23,122,122,0,0,120.0,0.0,0.0,West Delhi,Delhi
West Bengal,Unknown,2020-04-23,68,68,0,0,33.0,0.0,0.0,Unknown,West Bengal
Punjab,Amritsar,2020-04-23,13,10,1,2,-1.0,0.0,0.0,Amritsar,Punjab
Tamil Nadu,Tirunelveli,2020-04-23,65,35,30,0,1.0,0.0,0.0,Tirunelveli,Tamil Nadu
Tamil Nadu,Theni,2020-04-23,44,26,18,0,0.0,0.0,0.0,Theni,Tamil Nadu
Tamil Nadu,Dharmapuri,2020-04-24,1,1,0,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Odisha,Baleshwar,2020-04-24,10,10,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Uttar Pradesh,Mau,2020-04-24,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
