State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Bihar,Munger,2020-04-25,65,58,6,1,3.0,0.0,0.0,Munger
Karnataka,Udupi,2020-04-25,3,0,3,0,0.0,0.0,0.0,Udupi
Madhya Pradesh,Vidisha,2020-04-25,13,0,13,0,0.0,0.0,12.0,Vidisha
Tamil Nadu,Thiruvarur,2020-04-25,30,14,16,0,0.0,0.0,0.0,Thiruvarur
Rajasthan,Jaisalmer,2020-04-25,34,8,26,0,0.0,0.0,3.0,Jaisalmer
Karnataka,Dharwad,2020-04-25,9,7,2,0,0.0,0.0,0.0,Dharwad
Punjab,S.A.S. Nagar,2020-04-25,63,47,14,2,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar
Karnataka,Mysuru,2020-04-25,89,56,33,0,1.0,0.0,0.0,Mysore
West Bengal,Paschim Bardhaman,2020-04-25,7,7,0,0,0.0,0.0,0.0,Paschim Bardhaman
Tamil Nadu,The Nilgiris,2020-04-25,9,9,0,0,0.0,0.0,0.0,The Nilgiris
Uttar Pradesh,Lucknow,2020-04-25,193,163,29,1,19.0,0.0,20.0,Lucknow
West Bengal,Kolkata,2020-04-25,184,184,0,0,0.0,0.0,0.0,Kolkata
Tamil Nadu,Ranipet,2020-04-25,38,38,0,0,0.0,0.0,0.0,Ranipet
West Bengal,Murshidabad,2020-04-25,2,2,0,0,0.0,0.0,0.0,Murshidabad
Uttar Pradesh,Kaushambi,2020-04-25,2,0,2,0,0.0,0.0,2.0,Kaushambi
Rajasthan,Karauli,2020-04-25,3,1,2,0,0.0,0.0,0.0,Karauli
Himachal Pradesh,Chamba,2020-04-25,6,3,3,0,0.0,0.0,0.0,Chamba
Uttarakhand,Udham Singh Nagar,2020-04-25,4,4,0,0,0.0,0.0,0.0,Udham Singh Nagar
Uttar Pradesh,Saharanpur,2020-04-25,160,151,9,0,37.0,0.0,9.0,Saharanpur
Maharashtra,Dhule,2020-04-25,25,22,0,3,8.0,1.0,0.0,Dhule
Jammu and Kashmir,Ramban,2020-04-25,1,1,0,0,0.0,0.0,0.0,Ramban
Rajasthan,Pali,2020-04-25,2,0,2,0,-1.0,0.0,0.0,Pali
Bihar,Gaya,2020-04-25,6,2,4,0,1.0,0.0,0.0,Gaya
Andhra Pradesh,Y.S.R.,2020-04-25,55,27,28,0,4.0,0.0,0.0,Y.S.R.
Punjab,Amritsar,2020-04-25,14,11,1,2,0.0,0.0,0.0,Amritsar
Rajasthan,Bikaner,2020-04-25,37,4,32,1,0.0,0.0,0.0,Bikaner
Jammu and Kashmir,Anantnag,2020-04-25,37,37,0,0,21.0,0.0,0.0,Anantnag
Haryana,Palwal,2020-04-25,34,5,29,0,0.0,0.0,2.0,Palwal
Karnataka,Kodagu,2020-04-25,1,0,1,0,0.0,0.0,0.0,Kodagu
Gujarat,Morbi,2020-04-25,1,1,0,0,0.0,0.0,0.0,Morbi
Madhya Pradesh,Hoshangabad,2020-04-25,30,28,1,1,4.0,1.0,0.0,Hoshangabad
Tamil Nadu,Tiruppur,2020-04-25,110,110,0,0,0.0,0.0,0.0,Tiruppur
Uttar Pradesh,Bhadohi,2020-04-25,1,1,0,0,0.0,0.0,0.0,Bhadohi
Madhya Pradesh,Shivpuri,2020-04-25,2,0,2,0,0.0,0.0,0.0,Shivpuri
Chandigarh,Chandigarh,2020-04-25,28,13,15,0,1.0,0.0,1.0,Chandigarh
Tamil Nadu,Tirunelveli,2020-04-25,65,35,30,0,0.0,0.0,0.0,Tirunelveli
Karnataka,Kalaburagi,2020-04-25,36,26,6,4,0.0,0.0,0.0,Gulbarga
Uttar Pradesh,Auraiya,2020-04-25,10,10,0,0,0.0,0.0,0.0,Auraiya
Jammu and Kashmir,Ganderbal,2020-04-25,14,12,2,0,0.0,0.0,0.0,Ganderbal
Punjab,Faridkot,2020-04-25,3,2,1,0,0.0,0.0,0.0,Faridkot
Maharashtra,Chandrapur,2020-04-25,2,0,2,0,0.0,0.0,2.0,Chandrapur
Rajasthan,Bhilwara,2020-04-25,33,6,25,2,0.0,0.0,0.0,Bhilwara
Uttar Pradesh,Varanasi,2020-04-25,26,19,6,1,0.0,0.0,-9.0,Varanasi
Gujarat,Narmada,2020-04-25,12,12,0,0,0.0,0.0,0.0,Narmada
Haryana,Yamunanagar,2020-04-25,3,0,3,0,0.0,0.0,0.0,Yamunanagar
Puducherry,Puducherry,2020-04-25,7,7,0,0,1.0,0.0,0.0,Puducherry
Maharashtra,Hingoli,2020-04-25,8,7,1,0,1.0,0.0,0.0,Hingoli
Jammu and Kashmir,Udhampur,2020-04-25,20,11,8,1,0.0,0.0,0.0,Udhampur
Jharkhand,Giridih,2020-04-25,1,1,0,0,0.0,0.0,0.0,Giridih
Madhya Pradesh,Other Region,2020-04-25,3,3,0,0,0.0,0.0,0.0,Other Region
Tamil Nadu,Viluppuram,2020-04-25,47,29,18,0,1.0,0.0,0.0,Viluppuram
Haryana,Nuh,2020-04-25,57,19,38,0,0.0,0.0,3.0,Nuh
Kerala,Kannur,2020-04-25,111,56,54,1,2.0,1.0,2.0,Kannur
Uttar Pradesh,Sitapur,2020-04-25,20,12,8,0,3.0,0.0,0.0,Sitapur
Telangana,Rajanna Sircilla,2020-04-25,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla
Tamil Nadu,Vellore,2020-04-25,23,23,0,0,0.0,0.0,0.0,Vellore
Tamil Nadu,Perambalur,2020-04-25,7,7,0,0,2.0,0.0,0.0,Perambalur
Tamil Nadu,Sivaganga,2020-04-25,12,6,6,0,0.0,0.0,0.0,Sivaganga
Madhya Pradesh,Bhopal,2020-04-25,388,275,104,9,28.0,0.0,31.0,Bhopal
Gujarat,Navsari,2020-04-25,2,2,0,0,1.0,0.0,0.0,Navsari
Jharkhand,Simdega,2020-04-25,2,2,0,0,0.0,0.0,0.0,Simdega
Uttar Pradesh,Kannauj,2020-04-25,7,7,0,0,0.0,0.0,0.0,Kannauj
Tamil Nadu,Tiruvannamalai,2020-04-25,11,11,0,0,1.0,0.0,0.0,Tiruvannamalai
Rajasthan,Pratapgarh,2020-04-25,2,0,2,0,-4.0,0.0,-4.0,Pratapgarh
Andhra Pradesh,Chittoor,2020-04-25,73,62,11,0,0.0,0.0,0.0,Chittoor
Puducherry,Mahe,2020-04-25,1,1,0,0,0.0,0.0,0.0,Mahe
Rajasthan,Churu,2020-04-25,14,3,11,0,0.0,0.0,0.0,Churu
Maharashtra,Gondiya,2020-04-25,1,0,1,0,0.0,0.0,0.0,Gondiya
Kerala,Idukki,2020-04-25,14,4,10,0,0.0,0.0,0.0,Idukki
Delhi,North West Delhi,2020-04-25,32,32,0,0,0.0,0.0,0.0,North West Delhi
Andhra Pradesh,Srikakulam,2020-04-25,3,3,0,0,0.0,0.0,0.0,Srikakulam
Goa,South Goa,2020-04-25,1,0,1,0,0.0,0.0,0.0,South Goa
Telangana,Sangareddy,2020-04-25,7,7,0,0,0.0,0.0,0.0,Sangareddy
Delhi,South Delhi,2020-04-25,70,70,0,0,0.0,0.0,0.0,South Delhi
Madhya Pradesh,Chhindwara,2020-04-25,5,4,0,1,1.0,0.0,0.0,Chhindwara
Punjab,Barnala,2020-04-25,2,0,1,1,0.0,0.0,0.0,Barnala
Kerala,Ernakulam,2020-04-25,24,3,20,1,0.0,0.0,0.0,Ernakulam
Uttar Pradesh,Sambhal,2020-04-25,12,12,0,0,4.0,0.0,0.0,Sambhal
Bihar,Madhepura,2020-04-25,1,1,0,0,0.0,0.0,0.0,Madhepura
Goa,North Goa,2020-04-25,6,0,6,0,0.0,0.0,0.0,North Goa
Andhra Pradesh,West Godavari,2020-04-25,39,30,9,0,0.0,0.0,0.0,West Godavari
Karnataka,Davanagere,2020-04-25,2,0,2,0,0.0,0.0,0.0,Davanagere
Rajasthan,Dausa,2020-04-25,21,15,6,0,0.0,0.0,0.0,Dausa
Rajasthan,Kota,2020-04-25,149,65,80,4,5.0,1.0,20.0,Kota
Punjab,Gurdaspur,2020-04-25,1,0,0,1,0.0,0.0,0.0,Gurdaspur
Haryana,Panchkula,2020-04-25,18,15,3,0,0.0,0.0,0.0,Panchkula
Gujarat,Kheda,2020-04-25,5,4,1,0,0.0,0.0,0.0,Kheda
Bihar,Aurangabad,2020-04-25,2,2,0,0,-48.0,-5.0,-22.0,Aurangabad
Gujarat,Ahmadabad,2020-04-25,2003,1802,115,86,182.0,3.0,2.0,Ahmadabad
Bihar,Lakhisarai,2020-04-25,1,0,1,0,0.0,0.0,0.0,Lakhisarai
Karnataka,Mandya,2020-04-25,16,16,0,0,1.0,0.0,0.0,Mandya
Maharashtra,Bid,2020-04-25,1,0,1,0,0.0,0.0,1.0,Bid
Delhi,South West Delhi,2020-04-25,42,42,0,0,0.0,0.0,0.0,South West Delhi
Punjab,Hoshiarpur,2020-04-25,7,1,5,1,0.0,0.0,0.0,Hoshiarpur
Madhya Pradesh,Tikamgarh,2020-04-25,2,2,0,0,0.0,0.0,0.0,Tikamgarh
Uttar Pradesh,Ghazipur,2020-04-25,6,1,5,0,0.0,0.0,0.0,Ghazipur
Assam,Lakhimpur,2020-04-25,1,0,1,0,0.0,0.0,0.0,Lakhimpur
Gujarat,Kachchh,2020-04-25,6,4,1,1,0.0,0.0,0.0,Kachchh
Jharkhand,Ranchi,2020-04-25,30,30,0,0,1.0,0.0,0.0,Ranchi
Uttar Pradesh,Baghpat,2020-04-25,15,14,1,0,0.0,0.0,0.0,Baghpat
Rajasthan,Barmer,2020-04-25,2,1,1,0,0.0,0.0,0.0,Barmer
Uttar Pradesh,Kheri,2020-04-25,4,0,4,0,0.0,0.0,0.0,Lakhimpur Kheri
Punjab,Firozpur,2020-04-25,1,1,0,0,0.0,0.0,0.0,Firozpur
Uttar Pradesh,Azamgarh,2020-04-25,8,5,3,0,0.0,0.0,0.0,Azamgarh
Rajasthan,Bharatpur,2020-04-25,109,103,5,1,2.0,0.0,0.0,Bharatpur
Tamil Nadu,Tenkasi,2020-04-25,35,35,0,0,5.0,0.0,0.0,Tenkasi
Uttar Pradesh,Bareilly,2020-04-25,6,0,6,0,0.0,0.0,6.0,Bareilly
Maharashtra,Buldana,2020-04-25,21,9,11,1,-3.0,0.0,3.0,Buldana
Andhra Pradesh,Krishna,2020-04-25,127,90,29,8,25.0,1.0,4.0,Krishna
Gujarat,Mahisagar,2020-04-25,10,10,0,0,1.0,0.0,0.0,Mahisagar
Tamil Nadu,Tirupathur,2020-04-25,18,18,0,0,0.0,0.0,0.0,Tiruppattur
Telangana,Unknown,2020-04-25,86,-246,307,25,-1751.0,-29.0,-562.0,Unknown
Karnataka,Dakshina Kannada,2020-04-25,17,4,11,2,1.0,0.0,0.0,Dakshina Kannada
Punjab,Fatehgarh Sahib,2020-04-25,2,1,1,0,0.0,0.0,0.0,Fatehgarh Sahib
West Bengal,Medinipur East,2020-04-25,22,22,0,0,0.0,0.0,0.0,Purba Medinipur
Himachal Pradesh,Unknown,2020-04-25,1,-5,5,1,-85.0,-24.0,-302.0,Unknown
Uttar Pradesh,Mainpuri,2020-04-25,5,5,0,0,0.0,0.0,0.0,Mainpuri
Rajasthan,Nagaur,2020-04-25,93,89,3,1,0.0,0.0,0.0,Nagaur
Uttar Pradesh,Sultanpur,2020-04-25,3,3,0,0,1.0,0.0,0.0,Sultanpur
Tamil Nadu,Pudukkottai,2020-04-25,1,1,0,0,0.0,0.0,0.0,Pudukkottai
Gujarat,Mahesana,2020-04-25,7,5,2,0,0.0,0.0,0.0,Mahesana
Kerala,Alappuzha,2020-04-25,5,0,5,0,0.0,0.0,0.0,Alappuzha
Madhya Pradesh,Mandsaur,2020-04-26,9,8,0,1,1.0,0.0,0.0,Mandsaur
Telangana,Peddapalli,2020-04-26,2,2,0,0,0.0,0.0,0.0,Peddapalli
Haryana,Gurugram,2020-04-26,51,16,35,0,0.0,0.0,0.0,Gurgaon
Telangana,Unknown,2020-04-26,86,-255,316,25,85.0,24.0,311.0,Unknown
Jammu and Kashmir,Anantnag,2020-04-26,48,48,0,0,11.0,0.0,0.0,Anantnag
Madhya Pradesh,Dindori,2020-04-26,1,1,0,0,0.0,0.0,0.0,Dindori
Madhya Pradesh,Morena,2020-04-26,13,0,13,0,0.0,0.0,0.0,Morena
Jammu and Kashmir,Kishtwar,2020-04-26,1,0,1,0,0.0,0.0,0.0,Kishtwar
Maharashtra,Nashik,2020-04-26,131,117,2,12,0.0,0.0,0.0,Nashik
Uttar Pradesh,Meerut,2020-04-26,89,48,36,5,0.0,1.0,0.0,Meerut
Ladakh,Leh,2020-04-26,15,3,12,0,0.0,0.0,0.0,Leh (Ladakh)
Bihar,Aurangabad,2020-04-26,2,2,0,0,0.0,0.0,0.0,Aurangabad
Bihar,Bhagalpur,2020-04-26,5,4,1,0,0.0,0.0,0.0,Bhagalpur
Uttar Pradesh,Kheri,2020-04-26,4,0,4,0,0.0,0.0,0.0,Lakhimpur Kheri
Madhya Pradesh,Other Region,2020-04-26,2,2,0,0,-1.0,0.0,0.0,Other Region
Uttarakhand,Nainital,2020-04-26,10,4,6,0,0.0,0.0,6.0,Nainital
Haryana,Fatehabad,2020-04-26,1,0,1,0,0.0,0.0,0.0,Fatehabad
Telangana,Mahabubnagar,2020-04-26,11,11,0,0,0.0,0.0,0.0,Mahbubnagar
Uttar Pradesh,Lucknow,2020-04-26,194,163,30,1,1.0,0.0,1.0,Lucknow
Uttar Pradesh,Jaunpur,2020-04-26,5,1,4,0,0.0,0.0,0.0,Jaunpur
Tripura,Gomati,2020-04-26,1,0,1,0,0.0,0.0,0.0,Gomati
Bihar,Kaimur Bhabua,2020-04-26,14,14,0,0,0.0,0.0,0.0,Kaimur
Telangana,Suryapet,2020-04-26,46,46,0,0,0.0,0.0,0.0,Suryapet
Madhya Pradesh,Hoshangabad,2020-04-26,32,21,9,2,2.0,1.0,8.0,Hoshangabad
Maharashtra,Palghar,2020-04-26,141,111,26,4,2.0,0.0,0.0,Palghar
Maharashtra,Osmanabad,2020-04-26,3,0,3,0,0.0,0.0,0.0,Osmanabad
Bihar,Jehanabad,2020-04-26,1,1,0,0,0.0,0.0,0.0,Jehanabad
Madhya Pradesh,Raisen,2020-04-26,28,27,1,0,2.0,0.0,0.0,Raisen
Haryana,Sonipat,2020-04-26,20,16,4,0,1.0,0.0,0.0,Sonipat
Haryana,Yamunanagar,2020-04-26,3,0,3,0,0.0,0.0,0.0,Yamunanagar
Telangana,Rajanna Sircilla,2020-04-26,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla
Haryana,Italians,2020-04-26,14,0,14,0,0.0,0.0,0.0,Italians
Telangana,Nizamabad,2020-04-26,59,59,0,0,0.0,0.0,0.0,Nizamabad
Maharashtra,Parbhani,2020-04-26,1,1,0,0,0.0,0.0,0.0,Parbhani
Maharashtra,Hingoli,2020-04-26,8,7,1,0,0.0,0.0,0.0,Hingoli
Telangana,Nirmal,2020-04-26,17,17,0,0,0.0,0.0,0.0,Nirmal
Maharashtra,Jalna,2020-04-26,2,2,0,0,0.0,0.0,0.0,Jalna
Himachal Pradesh,Hamirpur,2020-04-26,2,2,0,0,0.0,0.0,0.0,Hamirpur
Maharashtra,Buldana,2020-04-26,21,6,14,1,0.0,0.0,3.0,Buldana
Madhya Pradesh,Shivpuri,2020-04-26,2,0,2,0,0.0,0.0,0.0,Shivpuri
Jammu and Kashmir,Jammu,2020-04-26,26,12,14,0,0.0,0.0,7.0,Jammu
Haryana,Karnal,2020-04-26,6,0,5,1,0.0,0.0,0.0,Karnal
Madhya Pradesh,Chhindwara,2020-04-26,5,4,0,1,0.0,0.0,0.0,Chhindwara
Madhya Pradesh,Khandwa,2020-04-26,36,23,12,1,0.0,1.0,0.0,East Nimar
Bihar,Madhepura,2020-04-26,1,1,0,0,0.0,0.0,0.0,Madhepura
Madhya Pradesh,Betul,2020-04-26,1,1,0,0,0.0,0.0,0.0,Betul
Madhya Pradesh,Shajapur,2020-04-26,6,5,1,0,0.0,0.0,0.0,Shajapur
West Bengal,Medinipur East,2020-04-26,22,22,0,0,0.0,0.0,0.0,Purba Medinipur
Madhya Pradesh,Jabalpur,2020-04-26,59,51,7,1,16.0,0.0,0.0,Jabalpur
Haryana,Panchkula,2020-04-26,18,8,10,0,0.0,0.0,7.0,Panchkula
Maharashtra,Bid,2020-04-26,1,0,1,0,0.0,0.0,0.0,Bid
Maharashtra,Kolhapur,2020-04-26,10,7,3,0,0.0,0.0,0.0,Kolhapur
Madhya Pradesh,Barwani,2020-04-26,24,17,7,0,0.0,0.0,7.0,Barwani
Telangana,Medchal Malkajgiri,2020-04-26,8,8,0,0,0.0,0.0,0.0,Medchal Malkajgiri
Assam,Lakhimpur,2020-04-26,1,0,1,0,0.0,0.0,0.0,Lakhimpur
Madhya Pradesh,Alirajpur,2020-04-26,3,3,0,0,0.0,0.0,0.0,Alirajpur
Telangana,Nagarkurnool,2020-04-26,2,2,0,0,0.0,0.0,0.0,Nagarkurnool
West Bengal,North 24 Parganas,2020-04-26,47,47,0,0,0.0,0.0,0.0,North 24 Parganas
Assam,Kamrup,2020-04-26,1,0,1,0,0.0,0.0,0.0,Kamrup
Haryana,Palwal,2020-04-26,34,5,29,0,0.0,0.0,0.0,Palwal
Maharashtra,Chandrapur,2020-04-26,2,0,2,0,0.0,0.0,0.0,Chandrapur
Madhya Pradesh,Sheopur,2020-04-26,4,2,2,0,0.0,0.0,0.0,Sheopur
Telangana,Warangal Urban,2020-04-26,22,22,0,0,0.0,0.0,0.0,Warangal Urban
Assam,Kamrup Metropolitan,2020-04-26,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan
Uttar Pradesh,Kasganj,2020-04-26,3,3,0,0,0.0,0.0,0.0,Kasganj
Bihar,Begusarai,2020-04-26,9,8,1,0,0.0,0.0,0.0,Begusarai
Haryana,Nuh,2020-04-26,57,18,39,0,0.0,0.0,1.0,Nuh
Telangana,Mulugu,2020-04-26,2,2,0,0,0.0,0.0,0.0,Mulugu
Uttar Pradesh,Kannauj,2020-04-26,7,7,0,0,0.0,0.0,0.0,Kannauj
Madhya Pradesh,Bhopal,2020-04-26,415,302,104,9,27.0,0.0,0.0,Bhopal
Maharashtra,Gondiya,2020-04-26,1,0,1,0,0.0,0.0,0.0,Gondiya
Telangana,Sangareddy,2020-04-26,7,7,0,0,0.0,0.0,0.0,Sangareddy
Haryana,Kurukshetra,2020-04-26,2,0,2,0,0.0,0.0,0.0,Kurukshetra
West Bengal,Kalimpong,2020-04-26,7,7,0,0,0.0,0.0,0.0,Kalimpong
Himachal Pradesh,Chamba,2020-04-26,6,2,4,0,0.0,0.0,1.0,Chamba
Assam,South Salmara Mancachar,2020-04-26,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar
Maharashtra,Dhule,2020-04-26,25,22,0,3,0.0,0.0,0.0,Dhule
Maharashtra,Jalgaon,2020-04-26,19,14,1,4,6.0,2.0,0.0,Jalgaon
Bihar,Vaishali,2020-04-26,2,1,0,1,0.0,0.0,0.0,Vaishali
Uttar Pradesh,Mainpuri,2020-04-26,5,5,0,0,0.0,0.0,0.0,Mainpuri
Jammu and Kashmir,Ganderbal,2020-04-26,14,12,2,0,0.0,0.0,0.0,Ganderbal
Bihar,Arwal,2020-04-26,4,4,0,0,3.0,0.0,0.0,Arwal
Uttar Pradesh,Mathura,2020-04-26,10,10,0,0,1.0,0.0,0.0,Mathura
Jammu and Kashmir,Badgam,2020-04-26,14,5,9,0,0.0,0.0,0.0,Badgam
Jammu and Kashmir,Baramula,2020-04-26,62,42,17,3,7.0,1.0,5.0,Baramulla
Uttar Pradesh,Mahrajganj,2020-04-26,6,0,6,0,0.0,0.0,0.0,Maharajganj
Haryana,Rohtak,2020-04-26,4,3,0,1,0.0,0.0,0.0,Rohtak
Maharashtra,Nagpur,2020-04-26,107,86,20,1,0.0,0.0,5.0,Nagpur
Jammu and Kashmir,Bandipore,2020-04-26,124,100,23,1,8.0,0.0,1.0,Bandipore
Maharashtra,Akola,2020-04-26,29,21,7,1,6.0,0.0,0.0,Akola
Uttar Pradesh,Mau,2020-04-26,1,1,0,0,0.0,0.0,0.0,Mau
Assam,Jorhat,2020-04-26,8,8,0,0,0.0,0.0,0.0,Jorhat
Madhya Pradesh,Dhar,2020-04-26,36,35,0,1,0.0,0.0,0.0,Dhar
Madhya Pradesh,Vidisha,2020-04-26,13,0,13,0,0.0,0.0,0.0,Vidisha
Maharashtra,Ahmadnagar,2020-04-26,36,12,22,2,1.0,0.0,0.0,Ahmadnagar
Uttar Pradesh,Kanpur Nagar,2020-04-26,170,160,7,3,21.0,0.0,0.0,Kanpur Nagar
Bihar,East Champaran,2020-04-26,5,5,0,0,4.0,0.0,0.0,Purba Champaran
West Bengal,Nadia,2020-04-26,6,6,0,0,0.0,0.0,0.0,Nadia
Assam,Nalbari,2020-04-26,3,3,0,0,0.0,0.0,0.0,Nalbari
Haryana,Hisar,2020-04-26,4,2,2,0,2.0,0.0,0.0,Hisar
Madhya Pradesh,Gwalior,2020-04-26,4,2,2,0,0.0,0.0,0.0,Gwalior
Haryana,Sirsa,2020-04-26,4,0,4,0,0.0,0.0,0.0,Sirsa
Maharashtra,Nandurbar,2020-04-26,11,10,0,1,0.0,0.0,0.0,Nandurbar
Madhya Pradesh,Agar Malwa,2020-04-26,11,10,0,1,0.0,0.0,0.0,Agar Malwa
Assam,Morigaon,2020-04-26,3,3,0,0,0.0,0.0,0.0,Morigaon
Bihar,Banka,2020-04-26,2,2,0,0,0.0,0.0,0.0,Banka
Himachal Pradesh,Sirmaur,2020-04-26,2,1,1,0,1.0,0.0,0.0,Sirmaur
Madhya Pradesh,Ratlam,2020-04-26,13,13,0,0,1.0,0.0,0.0,Ratlam
Telangana,Siddipet,2020-04-26,1,1,0,0,0.0,0.0,0.0,Siddipet
Telangana,Vikarabad,2020-04-26,37,37,0,0,0.0,0.0,0.0,Vikarabad
Telangana,Nalgonda,2020-04-26,15,15,0,0,0.0,0.0,0.0,Nalgonda
Madhya Pradesh,Tikamgarh,2020-04-26,2,2,0,0,0.0,0.0,0.0,Tikamgarh
Haryana,Kaithal,2020-04-26,2,0,2,0,0.0,0.0,0.0,Kaithal
Maharashtra,Latur,2020-04-26,9,0,8,1,0.0,1.0,0.0,Latur
Uttar Pradesh,Hathras,2020-04-26,4,0,4,0,0.0,0.0,0.0,Hathras
Uttar Pradesh,Kaushambi,2020-04-26,2,0,2,0,0.0,0.0,0.0,Kaushambi
Haryana,Panipat,2020-04-26,12,7,5,0,4.0,0.0,0.0,Panipat
Himachal Pradesh,Una,2020-04-26,16,5,11,0,0.0,0.0,3.0,Una
Madhya Pradesh,Ujjain,2020-04-26,106,84,5,17,3.0,2.0,0.0,Ujjain
Madhya Pradesh,Sagar,2020-04-26,5,4,1,0,0.0,0.0,1.0,Sagar
Madhya Pradesh,Dewas,2020-04-26,23,13,4,6,1.0,0.0,0.0,Dewas
Maharashtra,Aurangabad,2020-04-26,50,23,22,5,48.0,5.0,22.0,Aurangabad
Maharashtra,Mumbai,2020-04-26,5407,4652,551,204,358.0,13.0,81.0,Mumbai City
West Bengal,Kolkata,2020-04-26,184,184,0,0,0.0,0.0,0.0,Kolkata
Madhya Pradesh,Indore,2020-04-26,1176,1012,107,57,91.0,0.0,0.0,Indore
Himachal Pradesh,Kangra,2020-04-26,5,1,3,1,0.0,0.0,0.0,Kangra
Maharashtra,Amravati,2020-04-26,20,15,4,1,1.0,0.0,0.0,Amravati
Telangana,Medak,2020-04-26,5,5,0,0,0.0,0.0,0.0,Medak
Uttarakhand,Haridwar,2020-04-26,7,7,0,0,0.0,0.0,0.0,Hardwar
Haryana,Jind,2020-04-26,2,0,2,0,0.0,0.0,0.0,Jind
Telangana,Ranga Reddy,2020-04-26,26,26,0,0,0.0,0.0,0.0,Ranga Reddy
Assam,Unknown,2020-04-26,1,-20,21,0,-85.0,-25.0,-295.0,Unknown
Madhya Pradesh,Khargone,2020-04-26,61,43,12,6,1.0,0.0,5.0,West Nimar
Jammu and Kashmir,Kathua,2020-04-26,1,1,0,0,0.0,0.0,0.0,Kathua
Himachal Pradesh,Solan,2020-04-26,9,5,3,1,0.0,1.0,0.0,Solan
Uttar Pradesh,Bulandshahr,2020-04-26,38,32,5,1,0.0,0.0,3.0,Bulandshahr
Rajasthan,Barmer,2020-04-26,2,1,1,0,0.0,0.0,0.0,Barmer
Gujarat,Anand,2020-04-26,49,32,14,3,8.0,0.0,0.0,Anand
Karnataka,Mandya,2020-04-26,16,12,4,0,0.0,0.0,4.0,Mandya
Rajasthan,Banswara,2020-04-26,62,41,21,0,1.0,0.0,0.0,Banswara
Andhra Pradesh,Kurnool,2020-04-26,279,239,31,9,4.0,0.0,24.0,Kurnool
Jharkhand,Dhanbad,2020-04-26,2,2,0,0,0.0,0.0,0.0,Dhanbad
Tamil Nadu,Thanjavur,2020-04-26,54,53,1,0,0.0,0.0,0.0,Thanjavur
Gujarat,Aravalli,2020-04-26,18,17,0,1,0.0,0.0,0.0,Aravalli
Uttar Pradesh,Bara Banki,2020-04-26,1,0,1,0,0.0,0.0,0.0,Barabanki
Bihar,Lakhisarai,2020-04-26,1,0,1,0,0.0,0.0,0.0,Lakhisarai
Rajasthan,Alwar,2020-04-26,7,2,4,1,0.0,0.0,0.0,Alwar
Rajasthan,Ajmer,2020-04-26,123,118,5,0,11.0,0.0,0.0,Ajmer
West Bengal,Paschim Bardhaman,2020-04-26,7,7,0,0,0.0,0.0,0.0,Paschim Bardhaman
Gujarat,Banas Kantha,2020-04-26,28,27,1,0,1.0,0.0,0.0,Banas Kantha
Tamil Nadu,The Nilgiris,2020-04-26,9,9,0,0,0.0,0.0,0.0,The Nilgiris
Karnataka,Mysuru,2020-04-26,89,51,38,0,0.0,0.0,5.0,Mysore
Gujarat,Bharuch,2020-04-26,29,17,10,2,0.0,0.0,0.0,Bharuch
Tamil Nadu,Theni,2020-04-26,44,26,18,0,0.0,0.0,0.0,Theni
Jharkhand,Deoghar,2020-04-26,2,2,0,0,1.0,0.0,0.0,Deoghar
Punjab,Sri Muktsar Sahib,2020-04-26,1,1,0,0,0.0,0.0,0.0,Muktsar
Uttar Pradesh,Shamli,2020-04-26,27,9,18,0,0.0,0.0,3.0,Shamli
Andhra Pradesh,Prakasam,2020-04-26,56,33,23,0,3.0,0.0,11.0,Prakasam
Tamil Nadu,Tenkasi,2020-04-26,35,35,0,0,0.0,0.0,0.0,Tenkasi
Rajasthan,Bharatpur,2020-04-26,110,104,5,1,1.0,0.0,0.0,Bharatpur
Delhi,Shahdara,2020-04-26,48,48,0,0,0.0,0.0,0.0,Shahdara
Tamil Nadu,Salem,2020-04-26,31,21,10,0,1.0,0.0,0.0,Salem
Rajasthan,Dungarpur,2020-04-26,6,1,5,0,0.0,0.0,0.0,Dungarpur
Delhi,South East Delhi,2020-04-26,130,130,0,0,0.0,0.0,0.0,South East Delhi
Uttar Pradesh,Firozabad,2020-04-26,83,79,3,1,0.0,0.0,0.0,Firozabad
Rajasthan,Dhaulpur,2020-04-26,5,4,1,0,2.0,0.0,0.0,Dhaulpur
Karnataka,Gadag,2020-04-26,4,3,0,1,0.0,0.0,0.0,Gadag
Rajasthan,Dausa,2020-04-26,21,14,7,0,0.0,0.0,1.0,Dausa
Goa,North Goa,2020-04-26,6,0,6,0,0.0,0.0,0.0,North Goa
Gujarat,Ahmadabad,2020-04-26,2181,1980,115,86,178.0,0.0,0.0,Ahmadabad
Karnataka,Kalaburagi,2020-04-26,38,27,7,4,2.0,0.0,1.0,Gulbarga
Andhra Pradesh,Krishna,2020-04-26,177,140,29,8,50.0,0.0,0.0,Krishna
Jharkhand,Giridih,2020-04-26,1,1,0,0,0.0,0.0,0.0,Giridih
