State,NewState,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Uttarakhand,Uttarakhand,Pauri Garhwal,24-04-2020,1,1,0,0,0,0,0,Garhwal
Kerala,Kerala,Thrissur,24-04-2020,13,0,13,0,0,0,0,Thrissur
Uttar Pradesh,Uttar Pradesh,Ghazipur,24-04-2020,6,1,5,0,0,0,0,Ghazipur
Meghalaya,Meghalaya,East Khasi Hills,24-04-2020,7,7,0,0,0,0,0,East Khasi Hills
Haryana,Haryana,Fatehabad,24-04-2020,1,0,1,0,0,0,0,Fatehabad
Tamil Nadu,Tamil Nadu,Thiruvarur,24-04-2020,30,14,16,0,0,0,0,Thiruvarur
Uttar Pradesh,Uttar Pradesh,Mirzapur,24-04-2020,3,3,0,0,0,0,0,Mirzapur
Andhra Pradesh,Andhra Pradesh,Prakasam,24-04-2020,53,52,1,0,3,0,0,Prakasam
Punjab,Punjab,S.A.S. Nagar,24-04-2020,63,47,14,2,1,0,0,Sahibzada Ajit Singh Nagar
Tamil Nadu,Tamil Nadu,Namakkal,24-04-2020,55,55,0,0,0,0,0,Namakkal
Uttar Pradesh,Uttar Pradesh,Baghpat,24-04-2020,15,14,1,0,0,0,1,Baghpat
Madhya Pradesh,Madhya Pradesh,Tikamgarh,24-04-2020,2,2,0,0,1,0,0,Tikamgarh
West Bengal,West Bengal,Nadia,24-04-2020,6,6,0,0,0,0,0,Nadia
Jammu and Kashmir,Jammu and Kashmir,Samba,24-04-2020,4,4,0,0,0,0,0,Samba
Bihar,Bihar,Nalanda,24-04-2020,34,32,2,0,3,0,0,Nalanda
Kerala,Kerala,Thiruvananthapuram,24-04-2020,15,2,12,1,0,0,0,Thiruvananthapuram
Meghalaya,Meghalaya,Unknown,24-04-2020,5,4,0,1,-1721,-52,-857,Unknown
Odisha,Odisha,Cuttack,24-04-2020,1,0,1,0,0,0,0,Cuttack
Haryana,Haryana,Ambala,24-04-2020,12,1,10,1,0,0,0,Ambala
Haryana,Haryana,Hisar,24-04-2020,2,0,2,0,0,0,1,Hisar
Madhya Pradesh,Madhya Pradesh,Ratlam,24-04-2020,12,12,0,0,0,0,0,Ratlam
West Bengal,West Bengal,Darjeeling,24-04-2020,4,4,0,0,0,0,0,Darjiling
Uttar Pradesh,Uttar Pradesh,Kanpur Nagar,24-04-2020,125,115,7,3,29,0,0,Kanpur Nagar
Bihar,Bihar,Lakhisarai,24-04-2020,1,0,1,0,0,0,0,Lakhisarai
Uttar Pradesh,Uttar Pradesh,Sambhal,24-04-2020,8,8,0,0,0,0,0,Sambhal
Tamil Nadu,Tamil Nadu,Tiruvannamalai,24-04-2020,10,10,0,0,1,0,0,Tiruvannamalai
Assam,Assam,Kamrup Metropolitan,24-04-2020,6,6,0,0,0,0,0,Kamrup Metropolitan
Karnataka,Karnataka,Mandya,24-04-2020,15,15,0,0,1,0,0,Mandya
Haryana,Haryana,Panchkula,24-04-2020,18,15,3,0,0,0,0,Panchkula
Tamil Nadu,Tamil Nadu,Tirupathur,24-04-2020,18,18,0,0,0,0,0,Tiruppattur
Haryana,Haryana,Bhiwani,24-04-2020,3,1,2,0,0,0,0,Bhiwani
Gujarat,Gujarat,Valsad,24-04-2020,5,4,0,1,1,0,0,Valsad
Tamil Nadu,Tamil Nadu,Erode,24-04-2020,70,70,0,0,0,0,0,Erode
Rajasthan,Rajasthan,Sikar,24-04-2020,4,2,1,1,0,1,0,Sikar
Odisha,Odisha,Bhadrak,24-04-2020,16,14,2,0,5,0,0,Bhadrak
Madhya Pradesh,Madhya Pradesh,Shivpuri,24-04-2020,2,0,2,0,0,0,0,Shivpuri
Uttar Pradesh,Uttar Pradesh,Prayagraj,24-04-2020,1,1,0,0,0,0,0,Allahabad
Uttar Pradesh,Uttar Pradesh,Bulandshahr,24-04-2020,27,24,2,1,5,0,0,Bulandshahr
Uttar Pradesh,Uttar Pradesh,Meerut,24-04-2020,86,50,33,3,1,0,2,Meerut
Andhra Pradesh,Andhra Pradesh,East Godavari,24-04-2020,34,26,8,0,2,0,0,East Godavari
Telangana,Telangana,Adilabad,24-04-2020,16,16,0,0,0,0,0,Adilabad
Andaman and Nicobar Islands,Andaman and Nicobar Islands,Unknown,24-04-2020,1,1,0,0,-4,-1,0,Unknown
Assam,Assam,Hailakandi,24-04-2020,1,0,0,1,0,0,0,Hailakandi
Odisha,Odisha,Kendrapara,24-04-2020,2,1,1,0,0,0,0,Kendrapara
Uttar Pradesh,Uttar Pradesh,Saharanpur,24-04-2020,123,123,0,0,25,0,0,Saharanpur
Uttar Pradesh,Uttar Pradesh,Bahraich,24-04-2020,8,8,0,0,0,0,0,Bahraich
Mizoram,Mizoram,Aizawl,24-04-2020,1,1,0,0,0,0,0,Aizawl
Jammu and Kashmir,Jammu and Kashmir,Rajouri,24-04-2020,4,1,3,0,0,0,3,Rajouri
Uttar Pradesh,Uttar Pradesh,Auraiya,24-04-2020,10,10,0,0,0,0,0,Auraiya
Bihar,Bihar,Kaimur Bhabua,24-04-2020,8,8,0,0,0,0,0,Kaimur
Tamil Nadu,Tamil Nadu,Kancheepuram,24-04-2020,11,11,0,0,1,0,0,Kancheepuram
Jammu and Kashmir,Jammu and Kashmir,Anantnag,24-04-2020,16,16,0,0,7,0,0,Anantnag
Jharkhand,Jharkhand,Deoghar,24-04-2020,1,1,0,0,0,0,0,Deoghar
Haryana,Haryana,Palwal,24-04-2020,34,7,27,0,0,0,0,Palwal
Punjab,Punjab,Kapurthala,24-04-2020,3,2,1,0,0,0,0,Kapurthala
Madhya Pradesh,Madhya Pradesh,Sheopur,24-04-2020,4,2,2,0,0,0,2,Sheopur
Haryana,Haryana,Sirsa,24-04-2020,4,0,4,0,0,0,0,Sirsa
Rajasthan,Rajasthan,Bhilwara,24-04-2020,33,6,25,2,0,0,0,Bhilwara
Odisha,Odisha,Kalahandi,24-04-2020,2,0,2,0,0,0,0,Kalahandi
Karnataka,Karnataka,Mysuru,24-04-2020,88,55,33,0,0,0,33,Mysore
Ladakh,Jammu and Kashmir,Kargil,24-04-2020,4,0,4,0,0,0,1,Kargil
Uttar Pradesh,Uttar Pradesh,Bijnor,24-04-2020,29,29,0,0,0,0,0,Bijnor
Uttar Pradesh,Uttar Pradesh,Hapur,24-04-2020,18,18,0,0,0,0,0,Hapur
Uttar Pradesh,Uttar Pradesh,Amroha,24-04-2020,23,23,0,0,0,0,0,Amroha
Punjab,Punjab,Shahid Bhagat Singh Nagar,24-04-2020,19,0,18,1,0,0,0,Shahid Bhagat Singh Nagar
Bihar,Bihar,East Champaran,24-04-2020,1,1,0,0,0,0,0,Purba Champaran
Madhya Pradesh,Madhya Pradesh,Agar Malwa,24-04-2020,11,10,0,1,0,0,0,Agar Malwa
Haryana,Haryana,Nuh,24-04-2020,57,22,35,0,0,0,0,Mewat
Tamil Nadu,Tamil Nadu,Theni,24-04-2020,44,26,18,0,0,0,0,Theni
Tamil Nadu,Tamil Nadu,Thoothukkudi,24-04-2020,27,20,7,0,0,0,0,Thoothukkudi
Uttar Pradesh,Uttar Pradesh,Ghaziabad,24-04-2020,52,36,16,0,0,0,2,Ghaziabad
Jammu and Kashmir,Jammu and Kashmir,Kathua,24-04-2020,1,1,0,0,0,0,0,Kathua
Jammu and Kashmir,Jammu and Kashmir,Shupiyan,24-04-2020,60,49,11,0,5,0,7,Shupiyan
Jammu and Kashmir,Jammu and Kashmir,Srinagar,24-04-2020,79,51,27,1,0,1,24,Srinagar
Punjab,Punjab,Ludhiana,24-04-2020,17,10,3,4,1,0,0,Ludhiana
Uttar Pradesh,Uttar Pradesh,Jaunpur,24-04-2020,5,1,4,0,0,0,0,Jaunpur
Odisha,Odisha,Khordha,24-04-2020,46,24,21,1,0,0,0,Khordha
Assam,Assam,Kamrup,24-04-2020,1,0,1,0,0,0,0,Kamrup
Karnataka,Karnataka,Vijayapura,24-04-2020,39,37,0,2,2,2,0,Bijapur
Andhra Pradesh,Andhra Pradesh,Krishna,24-04-2020,102,70,25,7,14,0,0,Krishna
Madhya Pradesh,Madhya Pradesh,Betul,24-04-2020,1,1,0,0,0,0,0,Betul
Gujarat,Gujarat,Dang,24-04-2020,1,1,0,0,0,0,0,Dang
Madhya Pradesh,Madhya Pradesh,Shajapur,24-04-2020,6,5,1,0,0,0,0,Shajapur
Tamil Nadu,Tamil Nadu,Karur,24-04-2020,41,41,0,0,0,0,0,Karur
Haryana,Haryana,Kurukshetra,24-04-2020,2,0,2,0,0,0,1,Kurukshetra
Karnataka,Karnataka,Dharwad,24-04-2020,9,7,2,0,0,0,2,Dharwad
West Bengal,West Bengal,Howrah,24-04-2020,79,79,0,0,0,0,0,Haora
Tamil Nadu,Tamil Nadu,Cuddalore,24-04-2020,26,26,0,0,0,0,0,Cuddalore
Jammu and Kashmir,Jammu and Kashmir,Jammu,24-04-2020,26,21,5,0,0,0,5,Jammu
Assam,Assam,Golaghat,24-04-2020,1,1,0,0,0,0,0,Golaghat
Punjab,Punjab,Sangrur,24-04-2020,3,2,1,0,0,0,1,Sangrur
Uttarakhand,Uttarakhand,Almora,24-04-2020,1,1,0,0,0,0,0,Almora
Madhya Pradesh,Madhya Pradesh,Morena,24-04-2020,16,2,14,0,0,0,0,Morena
Rajasthan,Rajasthan,Pratapgarh,24-04-2020,2,0,2,0,-4,0,-4,Pratapgarh
Odisha,Odisha,Jajapur,24-04-2020,12,11,1,0,0,0,0,Jajapur
Rajasthan,Rajasthan,Tonk,24-04-2020,115,95,19,1,0,0,4,Tonk
Jammu and Kashmir,Jammu and Kashmir,Udhampur,24-04-2020,20,11,8,1,0,1,8,Udhampur
Haryana,Haryana,Kaithal,24-04-2020,2,0,2,0,0,0,2,Kaithal
Rajasthan,Rajasthan,Hanumangarh,24-04-2020,10,8,2,0,0,0,2,Hanumangarh
Andhra Pradesh,Andhra Pradesh,Anantapur,24-04-2020,46,31,11,4,4,1,4,Anantapur
Karnataka,Karnataka,Gadag,24-04-2020,4,3,0,1,0,1,0,Gadag
Tamil Nadu,Tamil Nadu,Tiruchirappalli,24-04-2020,51,18,33,0,0,0,0,Tiruchirappalli
Haryana,Haryana,Karnal,24-04-2020,6,0,5,1,0,0,0,Karnal
Punjab,Punjab,Mansa,24-04-2020,13,12,1,0,2,0,0,Mansa
Uttar Pradesh,Uttar Pradesh,Basti,24-04-2020,23,22,0,1,3,0,0,Basti
West Bengal,West Bengal,Murshidabad,24-04-2020,2,2,0,0,0,0,0,Murshidabad
Uttar Pradesh,Uttar Pradesh,Pilibhit,24-04-2020,2,0,2,0,0,0,0,Pilibhit
Madhya Pradesh,Madhya Pradesh,Sagar,24-04-2020,5,5,0,0,0,0,0,Sagar
Bihar,Bihar,Aurangabad,24-04-2020,2,2,0,0,-38,-5,-15,Aurangabad
Punjab,Punjab,Moga,24-04-2020,4,4,0,0,0,0,0,Moga
Uttar Pradesh,Uttar Pradesh,Sambhal,25-04-2020,12,12,0,0,4,0,0,Sambhal
Gujarat,Gujarat,Bharuch,25-04-2020,29,17,10,2,0,0,7,Bharuch
Uttarakhand,Uttarakhand,Pauri Garhwal,25-04-2020,1,1,0,0,0,0,0,Garhwal
Maharashtra,Maharashtra,Nagpur,25-04-2020,107,91,15,1,7,0,3,Nagpur
Haryana,Haryana,Gurugram,25-04-2020,51,16,35,0,4,0,0,Gurgaon
Maharashtra,Maharashtra,Nashik,25-04-2020,131,117,2,12,11,3,0,Nashik
Punjab,Punjab,Sri Muktsar Sahib,25-04-2020,1,1,0,0,0,0,0,Muktsar
Haryana,Haryana,Fatehabad,25-04-2020,1,0,1,0,0,0,0,Fatehabad
Uttar Pradesh,Uttar Pradesh,Bahraich,25-04-2020,8,8,0,0,0,0,0,Bahraich
Madhya Pradesh,Madhya Pradesh,Shajapur,25-04-2020,6,5,1,0,0,0,0,Shajapur
Punjab,Punjab,S.A.S. Nagar,25-04-2020,63,47,14,2,0,0,0,Sahibzada Ajit Singh Nagar
Uttar Pradesh,Uttar Pradesh,Hardoi,25-04-2020,2,0,2,0,0,0,0,Hardoi
Haryana,Haryana,Panchkula,25-04-2020,18,15,3,0,0,0,0,Panchkula
Uttar Pradesh,Uttar Pradesh,Kaushambi,25-04-2020,2,0,2,0,0,0,2,Kaushambi
Haryana,Haryana,Kurukshetra,25-04-2020,2,0,2,0,0,0,0,Kurukshetra
Rajasthan,Rajasthan,Dausa,25-04-2020,21,15,6,0,0,0,0,Dausa
Himachal Pradesh,Himachal Pradesh,Chamba,25-04-2020,6,3,3,0,0,0,0,Chamba
Tamil Nadu,Tamil Nadu,Thiruvarur,25-04-2020,30,14,16,0,0,0,0,Thiruvarur
Gujarat,Gujarat,Banas Kantha,25-04-2020,27,26,1,0,11,0,0,Banas Kantha
Haryana,Haryana,Kaithal,25-04-2020,2,0,2,0,0,0,0,Kaithal
Jammu and Kashmir,Jammu and Kashmir,Srinagar,25-04-2020,83,54,28,1,4,0,1,Srinagar
Rajasthan,Rajasthan,Jodhpur,25-04-2020,326,274,50,2,10,0,9,Jodhpur
Bihar,Bihar,Nawada,25-04-2020,3,2,1,0,0,0,0,Nawada
Gujarat,Gujarat,Bhavnagar,25-04-2020,40,17,18,5,5,0,0,Bhavnagar
Bihar,Bihar,Gopalganj,25-04-2020,3,0,3,0,0,0,0,Gopalganj
Telangana,Telangana,Nagarkurnool,25-04-2020,2,2,0,0,0,0,0,Nagarkurnool
Goa,Goa,North Goa,25-04-2020,6,0,6,0,0,0,0,North Goa
West Bengal,West Bengal,Kolkata,25-04-2020,184,184,0,0,0,0,0,Kolkata
Madhya Pradesh,Madhya Pradesh,Shivpuri,25-04-2020,2,0,2,0,0,0,0,Shivpuri
Jammu and Kashmir,Jammu and Kashmir,Shupiyan,25-04-2020,63,52,11,0,3,0,0,Shupiyan
Madhya Pradesh,Madhya Pradesh,Sagar,25-04-2020,5,5,0,0,0,0,0,Sagar
Tamil Nadu,Tamil Nadu,Kallakurichi,25-04-2020,5,5,0,0,0,0,0,Kallakurichi
Kerala,Kerala,Idukki,25-04-2020,14,4,10,0,0,0,0,Idukki
Telangana,Telangana,Mahabubnagar,25-04-2020,11,11,0,0,0,0,0,Mahbubnagar
Delhi,Delhi,Unknown,25-04-2020,1837,914,869,54,1836,54,869,Unknown
Himachal Pradesh,Himachal Pradesh,Hamirpur,25-04-2020,2,2,0,0,0,0,0,Hamirpur
Assam,Assam,Golaghat,25-04-2020,1,1,0,0,0,0,0,Golaghat
Assam,Assam,Nalbari,25-04-2020,3,3,0,0,0,0,0,Nalbari
Haryana,Haryana,Nuh,25-04-2020,57,19,38,0,0,0,3,Mewat
Bihar,Bihar,Munger,25-04-2020,65,58,6,1,3,0,0,Munger
Punjab,Punjab,Barnala,25-04-2020,2,0,1,1,0,0,0,Barnala
Kerala,Kerala,Kasaragod,25-04-2020,175,16,159,0,0,0,2,Kasaragod
Maharashtra,Maharashtra,Jalna,25-04-2020,2,2,0,0,-1,0,0,Jalna
Madhya Pradesh,Madhya Pradesh,Ujjain,25-04-2020,103,83,5,15,1,4,0,Ujjain
Tamil Nadu,Tamil Nadu,Thoothukkudi,25-04-2020,27,20,7,0,0,0,0,Thoothukkudi
Telangana,Telangana,Mulugu,25-04-2020,2,2,0,0,0,0,0,Mulugu
Kerala,Kerala,Wayanad,25-04-2020,3,0,3,0,0,0,1,Wayanad
Madhya Pradesh,Madhya Pradesh,Indore,25-04-2020,1085,921,107,57,56,2,25,Indore
Tamil Nadu,Tamil Nadu,Tiruchirappalli,25-04-2020,51,18,33,0,0,0,0,Tiruchirappalli
Kerala,Kerala,Kannur,25-04-2020,111,56,54,1,2,1,2,Kannur
West Bengal,West Bengal,Kalimpong,25-04-2020,7,7,0,0,0,0,0,Kalimpong
Uttar Pradesh,Uttar Pradesh,Kannauj,25-04-2020,7,7,0,0,0,0,0,Kannauj
Puducherry,Puducherry,Puducherry,25-04-2020,7,7,0,0,1,0,0,Puducherry
Gujarat,Gujarat,Anand,25-04-2020,41,24,14,3,5,1,1,Anand
Tamil Nadu,Tamil Nadu,Tirunelveli,25-04-2020,65,35,30,0,0,0,0,Tirunelveli
Jammu and Kashmir,Jammu and Kashmir,Kulgam,25-04-2020,6,6,0,0,0,0,0,Kulgam
Haryana,Haryana,Karnal,25-04-2020,6,0,5,1,0,0,0,Karnal
Uttarakhand,Uttarakhand,Dehradun,25-04-2020,25,25,0,0,0,0,0,Dehradun
Telangana,Telangana,Medak,25-04-2020,5,5,0,0,0,0,0,Medak
Maharashtra,Maharashtra,Latur,25-04-2020,9,1,8,0,1,0,0,Latur
West Bengal,West Bengal,Darjeeling,25-04-2020,4,4,0,0,0,0,0,Darjiling
Rajasthan,Rajasthan,Dhaulpur,25-04-2020,3,2,1,0,2,0,0,Dhaulpur
Tamil Nadu,Tamil Nadu,Sivaganga,25-04-2020,12,6,6,0,0,0,0,Sivaganga
Uttar Pradesh,Uttar Pradesh,Mahrajganj,25-04-2020,6,0,6,0,0,0,6,Maharajganj
Gujarat,Gujarat,Ahmadabad,25-04-2020,2003,1802,115,86,182,3,2,Ahmadabad
Delhi,Delhi,Shahdara,25-04-2020,48,48,0,0,0,0,0,Shahdara
Rajasthan,Rajasthan,Banswara,25-04-2020,61,40,21,0,0,0,5,Banswara
Kerala,Kerala,Ernakulam,25-04-2020,24,3,20,1,0,0,0,Ernakulam
Maharashtra,Maharashtra,Nandurbar,25-04-2020,11,10,0,1,4,0,0,Nandurbar
Madhya Pradesh,Madhya Pradesh,Sheopur,25-04-2020,4,2,2,0,0,0,0,Sheopur
Haryana,Haryana,Palwal,25-04-2020,34,5,29,0,0,0,2,Palwal
Madhya Pradesh,Madhya Pradesh,Alirajpur,25-04-2020,3,3,0,0,0,0,0,Alirajpur
Bihar,Bihar,Begusarai,25-04-2020,9,8,1,0,0,0,0,Begusarai
Uttar Pradesh,Uttar Pradesh,Rampur,25-04-2020,20,16,4,0,4,0,0,Rampur
Tamil Nadu,Tamil Nadu,Salem,25-04-2020,30,20,10,0,0,0,0,Salem
Tamil Nadu,Tamil Nadu,Madurai,25-04-2020,60,32,28,0,4,0,0,Madurai
Ladakh,Jammu and Kashmir,Kargil,25-04-2020,5,1,4,0,1,0,0,Kargil
Punjab,Punjab,Amritsar,25-04-2020,14,11,1,2,0,0,0,Amritsar
Punjab,Punjab,Sangrur,25-04-2020,3,2,1,0,0,0,0,Sangrur
Punjab,Punjab,Shahid Bhagat Singh Nagar,25-04-2020,19,0,18,1,0,0,0,Shahid Bhagat Singh Nagar
Maharashtra,Maharashtra,Kolhapur,25-04-2020,10,7,3,0,1,0,1,Kolhapur
Uttar Pradesh,Uttar Pradesh,Gonda,25-04-2020,1,1,0,0,0,0,0,Gonda
Uttar Pradesh,Uttar Pradesh,Azamgarh,25-04-2020,8,5,3,0,0,0,0,Azamgarh
Maharashtra,Maharashtra,Mumbai,25-04-2020,5049,4388,470,191,844,24,-13,Mumbai City
Andaman and Nicobar Islands,Andaman and Nicobar Islands,South Andaman,25-04-2020,32,22,10,0,5,0,0,South Andaman
Puducherry,Puducherry,Mahe,25-04-2020,1,1,0,0,0,0,0,Mahe
Haryana,Haryana,Jind,25-04-2020,2,0,2,0,0,0,0,Jind
Haryana,Haryana,Hisar,25-04-2020,2,0,2,0,0,0,0,Hisar
Jammu and Kashmir,Jammu and Kashmir,Udhampur,25-04-2020,20,11,8,1,0,0,0,Udhampur
Jammu and Kashmir,Jammu and Kashmir,Ramban,25-04-2020,1,1,0,0,0,0,0,Ramban
Rajasthan,Rajasthan,Jhunjhunu,25-04-2020,42,14,28,0,1,0,0,Jhunjhunun
Delhi,Delhi,South East Delhi,25-04-2020,130,130,0,0,0,0,0,South East Delhi
Gujarat,Gujarat,Aravalli,25-04-2020,18,17,0,1,0,0,0,Aravalli
Himachal Pradesh,Himachal Pradesh,Kangra,25-04-2020,5,1,3,1,0,0,0,Kangra
Madhya Pradesh,Madhya Pradesh,Tikamgarh,25-04-2020,2,2,0,0,0,0,0,Tikamgarh
Goa,Goa,South Goa,25-04-2020,1,0,1,0,0,0,0,South Goa
Bihar,Bihar,Nalanda,25-04-2020,34,32,2,0,0,0,0,Nalanda
Delhi,Delhi,Central Delhi,25-04-2020,184,184,0,0,0,0,0,Central Delhi
Bihar,Bihar,Siwan,25-04-2020,30,13,17,0,0,0,0,Siwan
Assam,Assam,Jorhat,25-04-2020,8,8,0,0,0,0,0,Jorhat
Tamil Nadu,Tamil Nadu,Kancheepuram,25-04-2020,18,18,0,0,7,0,0,Kancheepuram
Tamil Nadu,Tamil Nadu,Tirupathur,25-04-2020,18,18,0,0,0,0,0,Tiruppattur
Telangana,Telangana,Medchal Malkajgiri,25-04-2020,8,8,0,0,0,0,0,Medchal Malkajgiri
Bihar,Bihar,Saran,25-04-2020,3,2,1,0,1,0,0,Saran
Tamil Nadu,Tamil Nadu,Tiruppur,25-04-2020,110,110,0,0,0,0,0,Tiruppur
Madhya Pradesh,Madhya Pradesh,Morena,25-04-2020,13,0,13,0,-3,0,-1,Morena
Uttar Pradesh,Uttar Pradesh,Kheri,25-04-2020,4,0,4,0,0,0,0,Lakhimpur Kheri
Jammu and Kashmir,Jammu and Kashmir,Pulwama,25-04-2020,3,0,3,0,0,0,0,Pulwama
Maharashtra,Maharashtra,Aurangabad,25-04-2020,50,23,22,5,48,5,22,Aurangabad
Jharkhand,Jharkhand,Hazaribagh,25-04-2020,3,3,0,0,0,0,0,Hazaribagh
Andaman and Nicobar Islands,Andaman and Nicobar Islands,North and Middle Andaman,25-04-2020,1,0,1,0,0,0,0,North and Middle Andaman
Telangana,Telangana,Jangoan,25-04-2020,3,3,0,0,0,0,0,Jangoan
Punjab,Punjab,Mansa,25-04-2020,13,11,2,0,0,0,1,Mansa
Punjab,Punjab,Gurdaspur,25-04-2020,1,0,0,1,0,0,0,Gurdaspur
Andhra Pradesh,Andhra Pradesh,Anantapur,25-04-2020,51,34,13,4,5,0,2,Anantapur
Gujarat,Gujarat,Porbandar,25-04-2020,3,0,3,0,0,0,0,Porbandar
Haryana,Haryana,Yamunanagar,25-04-2020,3,0,3,0,0,0,0,Yamunanagar
West Bengal,West Bengal,Murshidabad,25-04-2020,2,2,0,0,0,0,0,Murshidabad
Tamil Nadu,Tamil Nadu,Chennai,25-04-2020,500,401,99,0,43,0,0,Chennai
Uttarakhand,Uttarakhand,Haridwar,25-04-2020,7,7,0,0,0,0,0,Hardwar
Uttar Pradesh,Uttar Pradesh,Lucknow,25-04-2020,193,163,29,1,19,0,20,Lucknow
Tamil Nadu,Tamil Nadu,Cuddalore,25-04-2020,26,26,0,0,0,0,0,Cuddalore
Gujarat,Gujarat,Patan,25-04-2020,16,4,11,1,1,0,0,Patan
Gujarat,Gujarat,Panch Mahals,25-04-2020,17,15,0,2,2,0,0,Panch Mahals
Rajasthan,Rajasthan,Hanumangarh,25-04-2020,10,8,2,0,0,0,0,Hanumangarh
Tamil Nadu,Tamil Nadu,The Nilgiris,25-04-2020,9,9,0,0,0,0,0,The Nilgiris
Tamil Nadu,Tamil Nadu,Thiruvallur,25-04-2020,53,53,0,0,0,0,0,Thiruvallur
Telangana,Telangana,Jogulamba Gadwal,25-04-2020,38,38,0,0,0,0,0,Jogulamba Gadwal
Bihar,Bihar,Gaya,25-04-2020,6,2,4,0,1,0,0,Gaya
Jharkhand,Jharkhand,Kodarma,25-04-2020,1,1,0,0,0,0,0,Kodarma
West Bengal,West Bengal,Unknown,25-04-2020,183,62,103,18,-1654,-36,-766,Unknown
Bihar,Bihar,Rohtas,25-04-2020,9,9,0,0,2,0,0,Rohtas
Tamil Nadu,Tamil Nadu,Dharmapuri,25-04-2020,1,1,0,0,0,0,0,Dharmapuri
Gujarat,Gujarat,Navsari,25-04-2020,2,2,0,0,1,0,0,Navsari
Karnataka,Karnataka,Bagalkote,25-04-2020,24,21,2,1,0,0,0,Bagalkot
Rajasthan,Rajasthan,Jaisalmer,25-04-2020,34,8,26,0,0,0,3,Jaisalmer
Jharkhand,Jharkhand,Bokaro,25-04-2020,11,11,0,0,0,0,0,Bokaro
Uttar Pradesh,Uttar Pradesh,Muzaffarnagar,25-04-2020,17,17,0,0,5,0,0,Muzaffarnagar
Punjab,Punjab,Moga,25-04-2020,4,4,0,0,0,0,0,Moga
Telangana,Telangana,Jayashankar,25-04-2020,3,3,0,0,0,0,0,Jayashankar
Kerala,Kerala,Kozhikode,25-04-2020,24,9,15,0,0,0,2,Kozhikode
West Bengal,West Bengal,Paschim Bardhaman,25-04-2020,7,7,0,0,0,0,0,Barddhaman
Uttar Pradesh,Uttar Pradesh,Pilibhit,25-04-2020,2,0,2,0,0,0,0,Pilibhit
Uttarakhand,Uttarakhand,Almora,25-04-2020,1,1,0,0,0,0,0,Almora
Uttar Pradesh,Uttar Pradesh,Varanasi,25-04-2020,26,19,6,1,0,0,-9,Varanasi
Gujarat,Gujarat,Rajkot,25-04-2020,41,27,14,0,0,0,2,Rajkot
Punjab,Punjab,Ludhiana,25-04-2020,17,10,3,4,0,0,0,Ludhiana
Uttar Pradesh,Uttar Pradesh,Bara Banki,25-04-2020,1,0,1,0,0,0,1,Barabanki
Madhya Pradesh,Madhya Pradesh,Agar Malwa,25-04-2020,11,10,0,1,0,0,0,Agar Malwa
Uttarakhand,Uttarakhand,Udham Singh Nagar,25-04-2020,4,4,0,0,0,0,0,Udham Singh Nagar
Gujarat,Gujarat,Dang,25-04-2020,1,1,0,0,0,0,0,Dang
Maharashtra,Maharashtra,Ahmadnagar,25-04-2020,35,11,22,2,3,0,11,Ahmadnagar
Jharkhand,Jharkhand,Dhanbad,25-04-2020,2,2,0,0,0,0,0,Dhanbad
Punjab,Punjab,Hoshiarpur,25-04-2020,7,1,5,1,0,0,0,Hoshiarpur
Telangana,Telangana,Adilabad,25-04-2020,16,16,0,0,0,0,0,Adilabad
Uttar Pradesh,Uttar Pradesh,Ghaziabad,25-04-2020,53,37,16,0,1,0,0,Ghaziabad
Gujarat,Gujarat,Tapi,25-04-2020,1,1,0,0,0,0,0,Tapi
Haryana,Haryana,Sonipat,25-04-2020,19,15,4,0,6,0,0,Sonipat
Gujarat,Gujarat,Vadodara,25-04-2020,230,162,56,12,7,1,3,Vadodara
Kerala,Kerala,Palakkad,25-04-2020,12,5,7,0,0,0,0,Palakkad
Tamil Nadu,Tamil Nadu,Theni,25-04-2020,44,26,18,0,0,0,0,Theni
Punjab,Punjab,Jalandhar,25-04-2020,66,57,7,2,3,0,0,Jalandhar
Tamil Nadu,Tamil Nadu,Coimbatore,25-04-2020,141,66,75,0,0,0,0,Coimbatore
Telangana,Telangana,Bhadradri Kothagudem,25-04-2020,4,4,0,0,0,0,0,Kottagudem
Uttar Pradesh,Uttar Pradesh,Balrampur,25-04-2020,1,1,0,0,0,0,0,Balrampur
Gujarat,Gujarat,Valsad,25-04-2020,5,4,0,1,0,0,0,Valsad
Tamil Nadu,Tamil Nadu,Karur,25-04-2020,41,41,0,0,0,0,0,Karur
Haryana,Haryana,Italians,25-04-2020,14,0,14,0,12,0,12,Italians
Bihar,Bihar,Patna,25-04-2020,33,28,5,0,7,0,0,Patna
Telangana,Telangana,Hyderabad,25-04-2020,532,532,0,0,6,0,0,Hyderabad
Maharashtra,Maharashtra,Amravati,25-04-2020,19,14,4,1,12,0,4,Amravati
Telangana,Telangana,Jagitial,25-04-2020,3,3,0,0,0,0,0,Jagitial
Haryana,Haryana,Sirsa,25-04-2020,4,0,4,0,0,0,0,Sirsa
Punjab,Punjab,Kapurthala,25-04-2020,3,1,2,0,0,0,1,Kapurthala
Jharkhand,Jharkhand,Giridih,25-04-2020,1,1,0,0,0,0,0,Giridih
Jammu and Kashmir,Jammu and Kashmir,Rajouri,25-04-2020,4,1,3,0,0,0,0,Rajouri
