Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-05-27,1,68,9,37,0,0,31,93.57315787602957,16.334364294640093,18.086774618952337,11.911351040014628,Goa
2020-05-28,1,69,1,38,0,0,31,94.95947722326041,77.96622006331208,19.79431139380425,17.095112913514548,Goa
2020-05-29,0,69,3,41,0,0,28,,117.82652575451664,21.39594850712848,21.5207293247892,Goa
2020-05-30,1,70,1,42,0,0,28,96.34579585143491,79.12165282495181,82.46072453545624,23.31854089335639,Goa
2020-05-31,1,71,2,44,0,0,27,97.73211379115574,80.27708018999765,83.67407703906805,25.32545634150937,Goa
2020-06-01,2,73,6,50,0,0,23,49.90338782050186,61.500537769759255,56.57234539531672,24.481911022967385,Goa
2020-06-02,6,79,7,57,0,0,22,17.550604423827867,25.60736949461133,32.35978056301142,38.552488405219655,Goa
2020-06-03,47,126,0,57,0,0,69,2.969565625735746,5.89624792419688,8.057503253953074,10.974650682205176,Goa
2020-06-04,40,166,0,57,0,0,109,5.028163904429577,4.080658918427748,5.526977683294647,7.6397098129621295,Goa
2020-03-14,0,0,0,0,0,0,0,,,,,Gujarat
2020-03-15,0,0,0,0,0,0,0,,,,,Gujarat
2020-03-16,0,0,0,0,0,0,0,,,,,Gujarat
2020-03-17,0,0,0,0,0,0,0,,,,,Gujarat
2020-03-18,0,0,0,0,0,0,0,,,,,Gujarat
2020-03-19,2,2,0,0,0,0,2,0.0,0.0,,,Gujarat
2020-03-20,5,7,0,0,0,0,7,1.1065895113302244,0.0,0.0,,Gujarat
2020-03-21,7,14,0,0,0,0,14,2.0,0.0,0.0,,Gujarat
2020-03-22,4,18,0,0,1,1,17,5.516174978900787,0.0,0.0,,Gujarat
2020-03-23,12,30,0,0,0,1,29,2.713830897713448,1.2797901240490774,0.0,0.0,Gujarat
2020-03-24,4,34,0,0,0,1,33,11.075899249584324,2.1928786606601647,0.0,0.0,Gujarat
2020-03-25,4,38,0,0,0,1,37,12.463802609408123,3.470842101188026,1.6478623935664676,0.0,Gujarat
2020-03-26,5,43,0,0,2,3,40,11.214707516423106,3.979815163077229,2.6728678905801107,0.0,Gujarat
2020-03-27,4,47,0,0,0,3,44,15.585537300770811,7.719644067509158,4.006332455736064,0.0,Gujarat
2020-03-28,8,55,0,0,1,4,51,8.819475234649781,7.205681708309151,4.343955077742105,2.0914552761453566,Gujarat
2020-03-29,8,63,1,1,1,5,57,10.208237324023813,6.855396555985642,6.53967656216227,3.154648767857287,Gujarat
2020-03-30,7,70,2,3,1,6,61,13.157626957921162,7.11219077588154,6.71900982847908,4.306765580733931,Gujarat
2020-03-31,4,74,2,5,0,6,63,24.94687914959219,7.635167112401723,7.280095469186128,4.903094350437237,Gujarat
2020-04-01,13,87,0,5,0,6,76,8.565672553771114,7.5576217760894435,6.885164129728199,6.5101924539423015,Gujarat
2020-04-02,1,88,5,10,1,7,71,121.29943630614895,10.370180278170206,7.736150694468753,7.288795608779035,Gujarat
2020-04-03,7,95,0,10,2,9,76,18.112006327145046,11.348867582231295,8.877661946128086,7.564707973660299,Gujarat
2020-04-04,13,108,3,13,1,10,85,10.808947358071551,9.167009662739668,9.001969877956519,7.526590989885747,Gujarat
2020-04-05,20,128,8,21,1,11,96,8.159518660422714,8.975750148753713,8.039351633454434,6.918446707434522,Gujarat
2020-04-06,18,146,1,22,1,12,112,10.536044502356221,6.845630241631893,7.140152677055801,7.099928715279354,Gujarat
2020-04-07,29,175,3,25,2,14,136,7.65150302267037,5.6730796825303615,6.942601239028442,6.784577244283621,Gujarat
2020-04-08,11,186,0,25,2,16,145,22.740788178327474,6.375344785631358,6.483119114544049,7.0928233830244825,Gujarat
2020-04-09,76,262,1,26,2,18,218,4.046418977394237,4.838289831522396,4.782834075487177,5.48254740820787,Gujarat
2020-04-10,116,378,7,33,1,19,326,3.782009348012436,3.643205270253069,3.873063289655785,4.71854152622073,Gujarat
2020-04-11,90,468,11,44,3,22,402,6.4909291865690175,3.523226782986142,3.74258556457328,4.147771664039854,Gujarat
2020-04-12,48,516,0,44,2,24,448,14.198239354954195,3.3965811979115563,3.843191850591308,4.096058054868492,Gujarat
2020-04-13,56,572,10,54,2,26,492,13.454958863929935,4.438729983058244,4.096777052454051,4.15803210652398,Gujarat
2020-04-14,78,650,5,59,2,28,563,10.844541959160424,6.393424624078051,3.877821807761216,4.265673103055682,Gujarat
2020-04-15,116,766,5,64,5,33,669,8.442214187478784,7.033972629812998,4.522613642101893,4.181692842795587,Gujarat
2020-04-16,163,929,9,73,3,36,820,7.185606253089825,5.894088897625625,5.395853860063147,4.152265787889652,Gujarat
2020-04-17,170,1099,13,86,5,41,972,8.249433685970438,5.307267803199914,5.683612988531134,3.901956537237558,Gujarat
2020-04-18,277,1376,7,93,12,53,1230,6.167336799792354,4.621205143615044,4.946865368279966,4.1791313557507594,Gujarat
2020-04-19,367,1743,12,105,10,63,1575,5.863518983230066,4.215296177394299,4.354627102054106,4.534912050089199,Gujarat
2020-04-20,196,1939,26,131,8,71,1737,13.008956394887312,4.710039148789701,4.439367554983812,4.876306705589483,Gujarat
2020-04-21,239,2178,8,139,19,90,1949,11.926687799107794,5.066818323271644,4.643179432030872,4.813336446156463,Gujarat
2020-04-22,229,2407,40,179,13,103,2125,13.866530287687128,6.197663276435687,5.0965221591482495,4.823579765537195,Gujarat
2020-04-23,217,2624,79,258,9,112,2254,16.060183527859646,8.471774117134832,5.575128976464279,4.967077967070408,Gujarat
2020-04-24,191,2815,7,265,15,127,2423,19.730247591367046,9.29675412121552,6.778646995268375,5.325611551503327,Gujarat
2020-04-25,256,3071,17,282,6,133,2656,15.9269158416836,10.08665326290561,8.566506052326904,5.797242563928237,Gujarat
2020-04-26,230,3301,31,313,18,151,2837,19.19484787310786,10.972925482169053,9.119447809285512,6.302341925477553,Gujarat
2020-04-27,247,3548,81,394,11,162,2992,19.211766008752434,11.487959856753207,9.943152785529351,7.317828836872453,Gujarat
2020-04-28,226,3774,40,434,19,181,3159,22.449608494866823,11.821462793763347,10.788180105913213,8.972457533087269,Gujarat
2020-04-29,308,4082,93,527,16,197,3358,17.670691903290034,12.17826040542289,10.980246400944557,9.311304459935146,Gujarat
2020-04-30,313,4395,86,613,17,214,3568,18.764017366329238,12.107709403849613,10.891072666479914,9.873040486079217,Gujarat
2020-05-01,326,4721,123,736,22,236,3749,19.374341001346615,12.133375696426814,11.283334727221801,10.289586615628757,Gujarat
2020-05-02,333,5054,160,896,26,262,3896,20.339014488597027,11.867147529925955,11.390957543457016,10.574648116682404,Gujarat
2020-05-03,374,5428,146,1042,28,290,4096,19.41840772234871,12.16117334216938,11.411529383187279,10.556476214833172,Gujarat
2020-05-04,376,5804,153,1195,29,319,4290,20.698191681668305,12.463098198369927,11.27299314527198,10.88922491888717,Gujarat
2020-05-05,441,6245,186,1381,49,368,4496,18.929704578554162,12.388224491511073,11.411330734341536,10.871947198712297,Gujarat
2020-05-06,380,6625,119,1500,28,396,4729,23.468977014606107,12.804268134814965,11.82318016812754,11.099833126597408,Gujarat
2020-05-07,388,7013,209,1709,29,425,4879,24.357191357809292,13.527735651448364,12.260498924283304,11.186466817365988,Gujarat
2020-05-08,390,7403,163,1872,24,449,5082,25.615311620280384,14.242477818740726,12.711455878835286,11.643695744028495,Gujarat
2020-05-09,394,7797,219,2091,23,472,5234,26.7347133041606,15.6143840390009,13.397169858243869,12.091080135876641,Gujarat
2020-05-10,398,8195,454,2545,21,493,5157,27.845529511647072,16.296014110281966,14.064798498000286,12.568317187250047,Gujarat
2020-05-11,347,8542,235,2780,20,513,5249,33.428074817880486,17.57208782284433,15.491101346457679,13.207453382235606,Gujarat
2020-05-12,362,8904,466,3246,24,537,5121,33.400303893100585,18.772745709105553,16.411386066995878,14.004957465147214,Gujarat
2020-05-13,364,9268,316,3562,29,566,5140,34.59941141745756,20.053027450020217,17.40313778142291,14.81019568376917,Gujarat
2020-05-14,324,9592,191,3753,20,586,5253,40.34404225269729,22.0179243192307,18.73051874701317,16.151694468225447,Gujarat
2020-05-15,340,9932,282,4035,20,606,5291,39.79893358852632,22.987410432985463,20.04782109964581,17.118486083868785,Gujarat
2020-05-16,1057,10989,273,4308,19,625,6056,13.707648995179172,16.47258615756212,16.538913309742966,15.433135411121828,Gujarat
2020-05-17,391,11380,191,4499,34,659,6222,39.650716234644776,16.88216136033222,16.91414662513876,16.1207476512348,Gujarat
2020-05-18,366,11746,305,4804,35,694,6248,43.79339691279435,17.107704480980914,17.51558689502527,16.915364723362643,Gujarat
2020-05-19,395,12141,239,5043,25,719,6379,41.913158042412405,17.257381770200034,17.969114943313897,17.634463654629613,Gujarat
2020-05-20,398,12539,176,5219,30,749,6571,42.978365245848906,26.265720206656308,18.110377107727675,18.057826806037532,Gujarat
2020-05-21,371,12910,269,5488,24,773,6649,47.5435388076604,27.474272088713217,18.502227061985018,18.657986871823073,Gujarat
2020-05-22,363,13273,392,5880,29,802,6591,49.99313991091986,28.356736234094285,25.69426051687377,19.298889107746717,Gujarat
2020-05-23,396,13669,289,6169,27,829,6671,47.15511727106992,29.236270222135467,26.474322481269397,19.569313158483656,Gujarat
2020-05-24,394,14063,243,6412,29,858,6793,48.78442688699946,30.214749189381056,26.95056148988854,19.930314666667734,Gujarat
2020-05-25,405,14468,224,6636,30,888,6944,48.826799589756405,30.417972916655607,27.670363155736517,25.20127018207947,Gujarat
2020-05-26,361,14829,501,7137,27,915,6777,56.24959872127,31.2642989533948,28.925737424955177,26.18344218742311,Gujarat
2020-05-27,376,15205,410,7547,23,938,6720,55.36408186618846,32.54400780135506,29.6538779384202,26.85455737589759,Gujarat
2020-05-28,367,15572,454,8001,22,960,6611,58.12528501536523,34.00207282812662,30.374066127750307,27.849955970489034,Gujarat
2020-05-29,372,15944,608,8609,20,980,6355,58.72099996939186,35.6765419248821,31.516495392479573,28.852424877265854,Gujarat
2020-05-30,412,16356,621,9230,27,1007,6119,54.338445783835496,35.361015113400384,32.12253160083817,29.297078076947123,Gujarat
2020-05-31,438,16794,689,9919,31,1038,5837,52.45774396780264,34.86748491606745,32.54597042423058,29.459297865660805,Gujarat
2020-06-01,423,17217,861,10780,25,1063,5374,55.72910916850908,34.51143156507739,32.495797793636015,30.036697774071143,Gujarat
2020-06-02,415,17632,1114,11894,29,1092,4646,58.203239034841616,34.439409206168826,32.763818190002496,30.647420213669072,Gujarat
2020-06-03,485,18117,318,12212,30,1122,4783,51.08824371649341,33.89276486143214,32.05277476303778,30.818675711282765,Gujarat
2020-06-04,492,18609,455,12667,33,1155,4787,51.737805726713546,33.77131623555894,31.391976456343546,30.526967027599802,Gujarat
2020-03-14,14,14,0,0,0,0,14,,,,,Haryana
2020-03-15,0,14,0,0,0,0,14,,,,,Haryana
2020-03-16,0,14,0,0,0,0,14,,,,,Haryana
2020-03-17,1,15,0,0,0,0,15,20.09329849942656,,,,Haryana
2020-03-18,1,16,0,0,0,0,16,21.48010733256263,25.95446534842217,,,Haryana
2020-03-19,1,17,0,0,0,0,17,22.866853756505872,17.850262907274768,,,Haryana
2020-03-20,2,19,0,0,0,0,19,12.463802609408123,11.348867582231295,15.888414615123812,,Haryana
2020-03-21,2,21,0,0,0,0,21,13.851383446452367,10.300213585530727,11.966579039460182,,Haryana
2020-03-22,0,21,0,0,0,0,21,,12.744781928330653,11.966579039460182,,Haryana
2020-03-23,7,28,11,11,0,0,17,4.818841679306419,6.945485487759714,7.7737671492262015,10.0,Haryana
2020-03-24,2,30,0,11,0,0,19,20.09329849942656,7.587678483555078,7.718681871767608,9.094748120090843,Haryana
2020-03-25,1,31,0,11,0,0,20,42.27819005316107,8.898714848113803,8.076300557510024,8.719601595969683,Haryana
2020-03-26,1,32,0,11,0,0,21,43.664604683438284,8.227979849058014,9.307613461637935,9.148215137319085,Haryana
2020-03-27,1,33,0,11,0,0,22,45.05101191108917,21.09355776147865,10.734933538825674,9.574929439609221,Haryana
2020-03-28,2,35,0,11,0,0,24,23.560207010130352,22.482780528009602,9.498408141997068,9.598585469255827,Haryana
2020-03-29,0,35,0,11,0,0,24,,28.557279409108467,21.743986036537727,11.346159365060721,Haryana
2020-03-30,1,36,6,17,0,0,19,49.21019543547671,29.424745961808597,26.612488118467517,12.859956968509314,Haryana
2020-03-31,7,43,0,17,0,0,26,7.802145295712736,13.09343934104939,14.82835822706625,9.671672522620767,Haryana
2020-04-01,0,43,10,27,0,0,16,,16.83605206758183,16.421718949979955,16.157442445649536,Haryana
2020-04-02,6,49,0,27,0,0,22,10.613171222602618,10.300213585530727,12.273903201574125,14.127900620246393,Haryana
2020-04-03,9,58,0,27,0,0,31,8.221278978938004,7.2668504393367295,9.60617458752693,11.064582271461127,Haryana
2020-04-04,26,84,1,28,0,0,56,3.7429602334834433,5.175701248208983,5.542208484319904,7.182270246997407,Haryana
2020-04-05,6,90,0,28,0,0,62,20.09329849942656,4.692243528455852,5.295295581562209,6.908658662592843,Haryana
2020-04-06,20,110,0,28,2,2,80,6.908304961654759,4.285775990812874,5.165689647375178,6.0529877460913735,Haryana
2020-04-07,33,143,2,30,0,2,111,5.283853591622281,3.840569240002136,4.0378250015734825,4.924681139119494,Haryana
2020-04-08,24,167,1,31,0,2,134,8.93523473245523,5.043439804217678,3.9570502928904814,4.517162140106326,Haryana
2020-04-09,3,170,0,31,0,2,137,77.86147642287334,5.449366536257656,4.512024716976012,5.0425434819084005,Haryana
2020-04-10,6,176,4,35,0,2,139,39.96748045984707,7.373849236784742,6.559747801282143,4.918435460159416,Haryana
2020-04-11,3,179,0,35,0,2,142,82.0204638018058,15.434745515313574,7.056717086780846,5.350151547136826,Haryana
2020-04-12,16,195,8,43,1,3,149,16.192426065066048,22.35875758769081,8.474877917075458,5.716411178458625,Haryana
2020-04-13,1,196,7,50,0,3,143,271.0199566795964,24.352360185686226,15.390077768451413,8.180678991012517,Haryana
2020-04-14,2,198,4,54,0,3,141,136.54882172438258,29.424745961808597,28.495557392966624,8.791181557867741,Haryana
2020-04-15,6,204,2,56,0,3,145,46.43741239920092,26.50979025247755,26.612488118467517,11.222517938920404,Haryana
2020-04-16,11,215,8,64,0,3,148,26.396539398978373,35.49559838738549,24.2414813682507,16.997508644922398,Haryana
2020-04-17,8,223,21,85,0,3,135,37.94558768600989,26.85428058109609,22.07616055122739,23.969571638618717,Haryana
2020-04-18,9,232,14,99,0,3,130,35.037870116853874,21.869934030223433,27.927312870315127,22.2920677790272,Haryana
2020-04-19,18,250,4,103,0,3,144,18.552309568992012,17.043966528313902,19.938791297640176,19.74908136360128,Haryana
2020-04-20,1,251,37,140,0,3,108,347.26627628427354,22.386318477471924,20.45665484888323,20.503240696966593,Haryana
2020-04-21,4,255,6,146,0,3,106,87.68129183561113,25.845999401852012,21.743986036537727,25.8382494556462,Haryana
2020-04-22,9,264,11,157,0,3,104,39.96748045984707,26.822145815266023,23.63257931155827,23.27290193326013,Haryana
2020-04-23,6,270,12,169,0,3,98,61.687502925575075,45.03234171000294,25.370068005549324,22.34841742965671,Haryana
2020-04-24,5,275,16,185,0,3,87,75.5509229173065,37.9523192145784,28.535693347754787,23.20926230268502,Haryana
2020-04-25,12,287,5,190,0,3,94,32.45745892438892,29.316315986086675,35.15421415271237,23.997269470526604,Haryana
2020-04-26,9,296,8,198,0,3,95,44.89696700780948,30.292153350840387,29.42291429942765,24.476600590463182,Haryana
2020-04-27,5,301,14,212,0,3,86,82.75983823840404,31.886925450429608,29.25611236629503,26.62132652726429,Haryana
2020-04-28,7,308,11,223,0,3,82,60.30114887881928,30.5812768709985,31.475892739213442,33.222342356496604,Haryana
2020-04-29,3,311,1,224,0,3,84,143.01824846309103,43.15410097668316,34.321267238767874,32.338680028036464,Haryana
2020-04-30,28,339,10,234,1,4,101,16.080958879176414,25.55086417461377,23.190045541747665,24.34345540842282,Haryana
2020-05-01,18,357,6,240,0,4,113,26.795714508780517,20.311943741538148,22.23116145316312,22.9681172044752,Haryana
2020-05-02,19,376,1,241,1,5,130,26.734898530584594,17.373036314152213,20.281890106810188,20.93043070778648,Haryana
2020-05-03,66,442,3,244,0,5,193,8.572149573197812,9.859370100398873,12.628930496218949,14.606755092106914,Haryana
2020-05-04,75,517,9,253,1,6,258,8.844942852300676,8.211812102323714,9.367882964789198,11.77698798342167,Haryana
2020-05-05,31,548,2,255,0,6,287,23.806232698295183,8.087319514307115,8.565191928345605,11.253926979064092,Haryana
2020-05-06,46,594,4,259,1,7,328,17.198821443432937,7.578854926037701,8.650757882026204,10.196803985932801,Haryana
2020-05-07,31,625,0,259,0,7,359,27.250459157951962,10.003805044125023,8.664094254368935,9.795030764643725,Haryana
2020-05-08,22,647,19,278,1,8,361,40.07251326200945,15.451105930155013,8.939597118135929,9.46207057788974,Haryana
2020-05-09,28,675,11,289,1,9,377,32.721554813385694,16.62722638809512,11.459608115804365,10.064389662308482,Haryana
2020-05-10,28,703,10,299,1,10,394,34.108048113185525,20.570903607178934,15.788509442274366,10.229126134045744,Haryana
2020-05-11,27,730,37,336,1,11,383,36.78379106116701,22.317415997877074,16.919632461949725,10.44753257296959,Haryana
2020-05-12,50,780,5,341,0,11,428,20.925391983564147,18.538539333741483,17.811197557701963,12.20363838888097,Haryana
2020-05-13,13,793,76,417,0,11,365,83.86889931660829,21.511541712395143,20.38055289519966,16.203343262870945,Haryana
2020-05-14,25,818,21,438,0,11,369,44.66281859368763,22.875322451651243,20.689545245746807,17.30328479558621,Haryana
2020-05-15,36,854,25,463,2,13,378,32.18786036366485,22.090698537510423,20.62775761161749,19.09223528059132,Haryana
2020-05-16,33,887,50,513,0,13,361,36.56438502186847,26.95999420000383,20.870016410334234,19.798925488392747,Haryana
2020-05-17,23,910,48,561,1,14,335,54.15293323404135,25.1831216653072,22.014649840543928,20.32103855044469,Haryana
2020-05-18,18,928,36,597,0,14,317,70.77576599061149,27.46891090578305,27.927312870315127,21.77523456947101,Haryana
2020-05-19,36,964,29,626,0,14,324,36.424338449244594,28.604597382202915,24.84804704619317,21.95348921160413,Haryana
2020-05-20,29,993,21,647,0,14,332,46.772059850245,30.701288679970602,25.027452023387166,22.52773567593247,Haryana
2020-05-21,37,1030,33,680,0,14,336,37.89406425199336,27.978932783747943,25.893667934857802,24.93154369526217,Haryana
2020-05-22,37,1067,25,705,2,16,346,39.280507774194206,24.830720819671235,26.2610789067764,23.35535092211639,Haryana
2020-05-23,64,1131,44,749,0,16,366,23.798544417523974,21.692550138833933,22.317124632548172,21.39375243718231,Haryana
2020-05-24,53,1184,15,764,0,16,404,30.270855301254052,19.700283193220443,19.91621699883393,21.2151572807548,Haryana
2020-05-25,29,1213,37,801,0,16,396,57.289404271217215,21.19225839740115,21.117763277202712,22.14478727396989,Haryana
2020-05-26,92,1305,22,823,0,16,466,18.962692132031695,17.212318350598846,17.758196004289935,19.226651903488325,Haryana
2020-05-27,76,1381,14,837,2,18,526,24.490741720582772,17.354218216400334,16.545765099125525,17.436286658133966,Haryana
2020-05-28,123,1504,43,880,1,19,605,16.248108959222062,14.487064362007278,14.134435703431842,15.583617813741984,Haryana
2020-05-29,217,1721,59,939,0,19,763,10.285815537736072,9.907512441642377,11.557865389956367,12.604277162071414,Haryana
2020-05-30,202,1923,31,970,1,20,933,12.491282232662074,8.939602964357071,10.00443508454053,11.102298041923742,Haryana
2020-05-31,168,2091,77,1047,0,20,1024,16.551591827973965,8.354501658688134,8.910233719008028,10.302556349218431,Haryana
2020-06-01,265,2356,7,1054,1,21,1281,11.618012939070704,7.721590670812389,8.213169458827567,9.445184124471416,Haryana
2020-06-02,296,2652,14,1068,2,23,1561,11.713631947090194,8.014956831842996,7.435991074968351,8.595409559157254,Haryana
2020-06-03,302,2954,20,1088,0,23,1843,12.854374980863733,8.073487291425373,7.1878526671763785,7.787614461127045,Haryana
2020-06-04,327,3281,34,1122,1,24,2135,13.204303716026034,7.692987847958577,7.519697607697108,7.518312049702463,Haryana
2020-03-14,0,0,0,0,0,0,0,,,,,Himachal Pradesh
2020-03-15,0,0,0,0,0,0,0,,,,,Himachal Pradesh
2020-03-16,0,0,0,0,0,0,0,,,,,Himachal Pradesh
2020-03-17,0,0,0,0,0,0,0,,,,,Himachal Pradesh
2020-03-18,0,0,0,0,0,0,0,,,,,Himachal Pradesh
2020-03-19,0,0,0,0,0,0,0,,,,,Himachal Pradesh
2020-03-20,2,2,0,0,0,0,2,0.0,0.0,0.0,,Himachal Pradesh
2020-03-21,0,2,0,0,0,0,2,,0.0,0.0,,Himachal Pradesh
2020-03-22,0,2,0,0,0,0,2,,0.0,0.0,,Himachal Pradesh
2020-03-23,1,3,0,0,1,1,2,3.419022582702909,0.0,0.0,0.0,Himachal Pradesh
2020-03-24,0,3,0,0,0,1,2,,8.547556456757274,0.0,0.0,Himachal Pradesh
2020-03-25,0,3,0,0,0,1,2,,8.547556456757274,0.0,0.0,Himachal Pradesh
2020-03-26,0,3,0,0,0,1,2,,8.547556456757274,11.966579039460182,0.0,Himachal Pradesh
2020-03-27,0,3,1,1,0,1,1,,,11.966579039460182,0.0,Himachal Pradesh
2020-03-28,0,3,1,2,0,1,0,,,11.966579039460182,0.0,Himachal Pradesh
2020-03-29,0,3,0,2,0,1,0,,,,17.095112913514548,Himachal Pradesh
2020-03-30,0,3,0,2,0,1,0,,,,17.095112913514548,Himachal Pradesh
2020-03-31,0,3,0,2,0,1,0,,,,17.095112913514548,Himachal Pradesh
2020-04-01,0,3,0,2,0,1,0,,,,,Himachal Pradesh
2020-04-02,3,6,0,2,0,1,3,2.0,5.0,7.0,10.0,Himachal Pradesh
2020-04-03,0,6,0,2,1,2,2,,5.0,7.0,10.0,Himachal Pradesh
2020-04-04,7,13,0,2,0,2,9,1.7929545926773276,2.3635328987839763,3.308946058297566,4.727065797567953,Himachal Pradesh
2020-04-05,1,14,0,2,0,2,10,18.70641336999893,2.249827686594261,3.1497587612319657,4.4996553731885225,Himachal Pradesh
2020-04-06,4,18,0,2,0,2,14,5.516174978900787,3.154648767857287,2.7079696506417914,3.868528072345416,Himachal Pradesh
2020-04-07,9,27,1,3,0,2,22,3.419022582702909,2.30422710309185,2.2082541375001012,3.154648767857287,Himachal Pradesh
2020-04-08,0,27,0,3,0,2,22,,4.741818490932403,3.2259179443285912,3.154648767857287,Himachal Pradesh
2020-04-09,1,28,0,3,0,2,23,38.11889366840296,5.0,3.1497587612319657,3.1032843590951043,Himachal Pradesh
2020-04-10,0,28,0,3,0,2,23,,7.843999533585827,6.323880975916173,3.1032843590951043,Himachal Pradesh
2020-04-11,4,32,6,9,0,2,21,10.381786139368867,20.398796651056788,5.869306912394012,4.140722453786373,Himachal Pradesh
2020-04-12,0,32,4,13,0,2,17,,20.398796651056788,8.432972938786232,4.140722453786373,Himachal Pradesh
2020-04-13,0,32,0,13,0,2,17,,25.95446534842217,28.5583153114795,7.6949104551701675,Himachal Pradesh
2020-04-14,1,33,1,14,0,2,17,45.05101191108917,21.09355776147865,24.179067365791653,8.083818218387457,Himachal Pradesh
2020-04-15,2,35,0,14,0,2,19,23.560207010130352,38.674840038180825,21.743986036537727,10.423637305787782,Himachal Pradesh
2020-04-16,0,35,3,17,0,2,16,,38.674840038180825,21.743986036537727,26.709721685197355,Himachal Pradesh
2020-04-17,3,38,0,17,0,2,19,16.857081946681618,20.167184878162875,28.234058829428026,20.282329570040872,Himachal Pradesh
2020-04-18,1,39,0,17,0,2,20,53.36933213099976,20.74619073091056,24.526788992410058,20.918432269865,Himachal Pradesh
2020-04-19,0,39,0,17,0,2,20,,32.02680989010689,24.526788992410058,20.918432269865,Himachal Pradesh
2020-04-20,0,39,0,17,0,2,20,,32.02680989010689,29.044667023274773,35.038269989157236,Himachal Pradesh
2020-04-21,0,39,0,17,0,2,20,,133.4233303274994,44.83753384614965,35.038269989157236,Himachal Pradesh
2020-04-22,0,39,0,17,0,2,20,,,44.83753384614965,35.038269989157236,Himachal Pradesh
2020-04-23,1,40,2,19,0,2,19,54.755702467611506,136.88925616902878,94.59385133775429,36.031624527925096,Himachal Pradesh
2020-04-24,0,40,0,19,0,2,19,,136.88925616902878,191.64495863664027,51.90893069684434,Himachal Pradesh
2020-04-25,0,40,4,23,0,2,15,,136.88925616902878,191.64495863664027,51.90893069684434,Himachal Pradesh
2020-04-26,0,40,0,23,0,2,15,,136.88925616902878,191.64495863664027,135.13407333964898,Himachal Pradesh
2020-04-27,0,40,3,26,0,2,12,,,191.64495863664027,273.77851233805757,Himachal Pradesh
2020-04-28,0,40,0,26,0,2,12,,,191.64495863664027,273.77851233805757,Himachal Pradesh
2020-04-29,0,40,0,26,0,2,12,,,,273.77851233805757,Himachal Pradesh
2020-04-30,0,40,3,29,0,2,9,,,,273.77851233805757,Himachal Pradesh
2020-05-01,0,40,2,31,0,2,7,,,,273.77851233805757,Himachal Pradesh
2020-05-02,0,40,3,34,0,2,4,,,,,Himachal Pradesh
2020-05-03,0,40,1,35,0,2,3,,,,,Himachal Pradesh
2020-05-04,1,41,0,35,0,2,4,56.14206905187746,140.35517262969364,196.4972416815711,280.71034525938734,Himachal Pradesh
2020-05-05,1,42,0,35,1,3,4,57.5284321550952,71.03349541445232,99.44689358023324,142.06699082890464,Himachal Pradesh
2020-05-06,1,43,0,35,0,3,5,58.91479202302418,47.92179478313956,67.09051269639538,95.84358956627912,Himachal Pradesh
2020-05-07,3,46,0,35,0,3,8,20.55557582488444,24.797422273201953,34.71639118248273,49.594844546403905,Himachal Pradesh
