State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Maharashtra,Washim,2020-05-02,2,1,1,0,0.0,0.0,0.0,Washim,Maharashtra
Odisha,Kendrapara,2020-05-02,2,0,2,0,0.0,0.0,0.0,Kendrapara,Odisha
Uttar Pradesh,Hapur,2020-05-02,35,29,6,0,2.0,0.0,0.0,Hapur,Uttar Pradesh
Gujarat,Vadodara,2020-05-02,325,159,142,24,17.0,3.0,40.0,Vadodara,Gujarat
Tamil Nadu,Ramanathapuram,2020-05-02,20,9,11,0,2.0,0.0,1.0,Ramanathapuram,Tamil Nadu
Rajasthan,Pratapgarh,2020-05-02,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Madhya Pradesh,Dhar,2020-05-02,51,40,10,1,2.0,0.0,9.0,Dhar,Madhya Pradesh
Uttarakhand,Nainital,2020-05-02,10,2,8,0,0.0,0.0,0.0,Nainital,Uttarakhand
Maharashtra,Nagpur,2020-05-02,146,107,37,2,7.0,0.0,0.0,Nagpur,Maharashtra
Madhya Pradesh,Khandwa,2020-05-02,47,10,31,6,1.0,0.0,0.0,East Nimar,Madhya Pradesh
Andhra Pradesh,Prakasam,2020-05-02,61,19,42,0,1.0,0.0,19.0,Prakasam,Andhra Pradesh
Madhya Pradesh,Tikamgarh,2020-05-02,2,2,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Odisha,Bhadrak,2020-05-02,19,10,9,0,0.0,0.0,0.0,Bhadrak,Odisha
Odisha,Cuttack,2020-05-02,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Gujarat,Botad,2020-05-02,27,24,2,1,6.0,0.0,0.0,Botad,Gujarat
Bihar,Jehanabad,2020-05-02,4,4,0,0,0.0,0.0,0.0,Jehanabad,Bihar
Uttar Pradesh,Jaunpur,2020-05-02,8,3,5,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Jharkhand,Simdega,2020-05-02,2,1,1,0,0.0,0.0,0.0,Simdega,Jharkhand
Jammu and Kashmir,Kishtwar,2020-05-02,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Telangana,Rajanna Sircilla,2020-05-02,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Telangana,Jayashankar Bhupalapally,2020-05-02,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Chandigarh,Chandigarh,2020-05-02,94,75,19,0,6.0,0.0,1.0,Chandigarh,Chandigarh
Gujarat,Banaskantha,2020-05-02,29,14,14,1,0.0,0.0,0.0,Banas Kantha,Gujarat
Jharkhand,Palamu,2020-05-02,3,3,0,0,0.0,0.0,0.0,Palamu,Jharkhand
Telangana,Mancherial,2020-05-02,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Assam,Other State,2020-05-02,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Rajasthan,Tonk,2020-05-02,134,20,113,1,0.0,0.0,24.0,Tonk,Rajasthan
Gujarat,Ahmedabad,2020-05-02,3543,2896,462,185,0.0,0.0,0.0,Ahmadabad,Gujarat
Telangana,Ranga Reddy,2020-05-02,36,24,10,2,2.0,0.0,0.0,Ranga Reddy,Telangana
Assam,Kamrup,2020-05-02,1,0,1,0,0.0,0.0,0.0,Kamrup,Assam
Gujarat,Bhavnagar,2020-05-02,53,27,21,5,6.0,0.0,0.0,Bhavnagar,Gujarat
Punjab,Patiala,2020-05-02,86,83,2,1,21.0,0.0,0.0,Patiala,Punjab
Jharkhand,Deoghar,2020-05-02,4,4,0,0,2.0,0.0,0.0,Deoghar,Jharkhand
Uttar Pradesh,Hathras,2020-05-02,6,2,4,0,1.0,0.0,0.0,Hathras,Uttar Pradesh
Madhya Pradesh,Ujjain,2020-05-02,147,115,5,27,0.0,2.0,0.0,Ujjain,Madhya Pradesh
Madhya Pradesh,Morena,2020-05-02,16,3,13,0,2.0,0.0,0.0,Morena,Madhya Pradesh
Gujarat,Dahod,2020-05-02,6,4,2,0,1.0,0.0,0.0,Dahod,Gujarat
Punjab,Kapurthala,2020-05-02,13,10,2,1,1.0,0.0,0.0,Kapurthala,Punjab
Tamil Nadu,Kancheepuram,2020-05-02,40,30,9,1,13.0,0.0,0.0,Kancheepuram,Tamil Nadu
Telangana,Mulugu,2020-05-02,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Maharashtra,Unknown,2020-05-02,0,0,121,0,-1008.0,0.0,15.0,Unknown,Maharashtra
West Bengal,Kolkata,2020-05-02,184,184,0,0,0.0,0.0,0.0,Kolkata,West Bengal
Maharashtra,Satara,2020-05-02,36,25,9,2,4.0,0.0,0.0,Satara,Maharashtra
Madhya Pradesh,Bhopal,2020-05-02,526,299,212,15,0.0,0.0,29.0,Bhopal,Madhya Pradesh
Madhya Pradesh,Burhanpur,2020-05-02,18,18,0,0,17.0,0.0,0.0,Burhanpur,Madhya Pradesh
Andhra Pradesh,Visakhapatnam,2020-05-02,29,9,20,0,4.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Uttar Pradesh,Kannauj,2020-05-02,7,4,3,0,0.0,0.0,2.0,Kannauj,Uttar Pradesh
Gujarat,Narmada,2020-05-02,12,2,10,0,0.0,0.0,0.0,Narmada,Gujarat
Gujarat,Kutch,2020-05-02,7,1,5,1,0.0,0.0,0.0,Kachchh,Gujarat
Jammu and Kashmir,Pulwama,2020-05-02,7,4,3,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Odisha,Dhenkanal,2020-05-02,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Uttar Pradesh,Bulandshahr,2020-05-02,54,40,13,1,3.0,0.0,1.0,Bulandshahr,Uttar Pradesh
Gujarat,Surat,2020-05-02,657,530,99,28,17.0,2.0,33.0,Surat,Gujarat
Assam,Karimganj,2020-05-02,2,2,0,0,0.0,0.0,0.0,Karimganj,Assam
Madhya Pradesh,Dindori,2020-05-02,1,1,0,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Punjab,Sangrur,2020-05-02,7,4,3,0,1.0,0.0,0.0,Sangrur,Punjab
Rajasthan,Kota,2020-05-02,207,74,126,7,3.0,0.0,1.0,Kota,Rajasthan
Bihar,Vaishali,2020-05-02,3,2,0,1,0.0,0.0,0.0,Vaishali,Bihar
Tamil Nadu,Tenkasi,2020-05-02,35,24,11,0,0.0,0.0,3.0,Tenkasi,Tamil Nadu
West Bengal,Kalimpong,2020-05-02,7,7,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Jammu and Kashmir,Reasi,2020-05-02,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Rajasthan,Sawai Madhopur,2020-05-02,8,4,4,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Bihar,Rohtas,2020-05-02,52,52,0,0,0.0,0.0,0.0,Rohtas,Bihar
Odisha,Khordha,2020-05-02,47,15,31,1,0.0,0.0,1.0,Khordha,Odisha
Punjab,Hoshiarpur,2020-05-02,42,35,6,1,31.0,0.0,1.0,Hoshiarpur,Punjab
Madhya Pradesh,Sheopur,2020-05-02,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Gujarat,Anand,2020-05-02,74,38,31,5,0.0,1.0,1.0,Anand,Gujarat
Gujarat,Valsad,2020-05-02,6,5,0,1,1.0,0.0,0.0,Valsad,Gujarat
Odisha,Jajpur,2020-05-02,48,47,1,0,0.0,0.0,0.0,Jajapur,Odisha
Chhattisgarh,Durg,2020-05-02,1,0,1,0,0.0,0.0,0.0,Durg,Chhattisgarh
Maharashtra,Thane,2020-05-02,1086,883,185,18,143.0,1.0,13.0,Thane,Maharashtra
Madhya Pradesh,Vidisha,2020-05-02,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Odisha,Balasore,2020-05-02,20,17,3,0,0.0,0.0,0.0,Baleshwar,Odisha
Uttar Pradesh,Deoria,2020-05-02,2,2,0,0,1.0,0.0,0.0,Deoria,Uttar Pradesh
Tamil Nadu,Pudukkottai,2020-05-02,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Telangana,Nagarkurnool,2020-05-02,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Jharkhand,Ranchi,2020-05-02,83,71,10,2,0.0,0.0,0.0,Ranchi,Jharkhand
Uttar Pradesh,Gautam Buddha Nagar,2020-05-02,159,65,94,0,5.0,0.0,4.0,Gautam Buddha Nagar,Uttar Pradesh
West Bengal,Howrah,2020-05-02,79,79,0,0,0.0,0.0,0.0,Haora,West Bengal
Jammu and Kashmir,Kupwara,2020-05-02,55,34,21,0,0.0,0.0,2.0,Kupwara,Jammu and Kashmir
Gujarat,Chhota Udaipur,2020-05-02,14,8,6,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Maharashtra,Yavatmal,2020-05-02,79,69,10,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Jharkhand,Jamtara,2020-05-02,2,2,0,0,0.0,0.0,0.0,Jamtara,Jharkhand
Uttarakhand,Pauri Garhwal,2020-05-02,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Telangana,Komaram Bheem,2020-05-02,7,7,0,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Jammu and Kashmir,Bandipore,2020-05-02,128,91,36,1,0.0,0.0,1.0,Bandipore,Jammu and Kashmir
Assam,Cachar,2020-05-02,1,0,1,0,0.0,0.0,0.0,Cachar,Assam
Tamil Nadu,Nagapattinam,2020-05-02,45,3,42,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Jammu and Kashmir,Baramula,2020-05-02,88,59,26,3,3.0,0.0,0.0,Baramulla,Jammu and Kashmir
Jharkhand,Koderma,2020-05-02,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Telangana,Unknown,2020-05-02,29,0,148,1,0.0,1.0,0.0,Unknown,Telangana
Jammu and Kashmir,Ganderbal,2020-05-02,14,0,14,0,0.0,0.0,1.0,Ganderbal,Jammu and Kashmir
Uttar Pradesh,Shahjahanpur,2020-05-02,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Uttar Pradesh,Kanpur Dehat,2020-05-02,1,1,0,0,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Maharashtra,Ratnagiri,2020-05-02,10,4,5,1,2.0,0.0,0.0,Ratnagiri,Maharashtra
Madhya Pradesh,Chhindwara,2020-05-02,5,2,2,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Telangana,Siddipet,2020-05-02,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Uttarakhand,Unknown,2020-05-02,0,0,1,1,0.0,0.0,0.0,Unknown,Uttarakhand
Andhra Pradesh,Anantapur,2020-05-02,71,43,24,4,4.0,0.0,2.0,Anantapur,Andhra Pradesh
Gujarat,Aravalli,2020-05-02,19,12,6,1,0.0,0.0,6.0,Aravalli,Gujarat
Jharkhand,Bokaro,2020-05-02,10,3,6,1,0.0,0.0,0.0,Bokaro,Jharkhand
Uttar Pradesh,Gonda,2020-05-02,3,3,0,0,1.0,0.0,0.0,Gonda,Uttar Pradesh
Maharashtra,Mumbai,2020-05-02,8359,6903,1134,322,1298.0,26.0,42.0,Mumbai City,Maharashtra
Jharkhand,Godda,2020-05-02,1,1,0,0,0.0,0.0,0.0,Godda,Jharkhand
Uttar Pradesh,Jalaun,2020-05-02,4,4,0,0,1.0,0.0,0.0,Jalaun,Uttar Pradesh
Uttar Pradesh,Shamli,2020-05-02,27,2,25,0,0.0,0.0,1.0,Shamli,Uttar Pradesh
Haryana,Jhajjar,2020-05-02,40,40,0,0,12.0,0.0,0.0,Jhajjar,Haryana
Kerala,Kozhikode,2020-05-02,24,3,21,0,0.0,0.0,-2.0,Kozhikode,Kerala
Maharashtra,Jalgaon,2020-05-02,46,33,1,12,6.0,0.0,0.0,Jalgaon,Maharashtra
Uttar Pradesh,Muzaffarnagar,2020-05-02,23,14,9,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Karnataka,Bengaluru Rural,2020-05-02,6,0,6,0,-6.0,0.0,-3.0,Bangalore Rural,Karnataka
Odisha,Koraput,2020-05-02,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Haryana,Italians,2020-05-02,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Bihar,Nalanda,2020-05-02,36,11,25,0,0.0,0.0,13.0,Nalanda,Bihar
Kerala,Idukki,2020-05-02,24,12,12,0,0.0,0.0,2.0,Idukki,Kerala
Uttar Pradesh,Lucknow,2020-05-02,222,152,69,1,8.0,0.0,0.0,Lucknow,Uttar Pradesh
Bihar,Bhojpur,2020-05-02,18,17,1,0,6.0,0.0,0.0,Bhojpur,Bihar
Delhi,North East Delhi,2020-05-02,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Tamil Nadu,Thiruvarur,2020-05-02,30,12,18,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Andhra Pradesh,Guntur,2020-05-02,308,203,97,8,2.0,0.0,0.0,Guntur,Andhra Pradesh
Rajasthan,Other state,2020-05-02,2,0,0,2,0.0,0.0,0.0,Other state,Rajasthan
Tamil Nadu,Dindigul,2020-05-02,81,8,72,1,0.0,0.0,1.0,Dindigul,Tamil Nadu
Tamil Nadu,Tirunelveli,2020-05-02,65,8,57,0,0.0,0.0,0.0,Tirunelveli,Tamil Nadu
Uttar Pradesh,Rampur,2020-05-02,25,18,7,0,1.0,0.0,2.0,Rampur,Uttar Pradesh
Maharashtra,Raigad,2020-05-02,76,47,26,3,0.0,0.0,0.0,Raigarh,Maharashtra
Bihar,Katihar,2020-05-02,2,2,0,0,0.0,0.0,0.0,Katihar,Bihar
Karnataka,Mysuru,2020-05-02,88,24,64,0,-2.0,0.0,5.0,Mysore,Karnataka
Rajasthan,Bhilwara,2020-05-02,37,5,30,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Haryana,Panchkula,2020-05-02,18,1,17,0,0.0,0.0,0.0,Panchkula,Haryana
Haryana,Sirsa,2020-05-02,6,2,4,0,0.0,0.0,0.0,Sirsa,Haryana
Karnataka,Vijayapura,2020-05-02,46,33,11,2,2.0,0.0,0.0,Bijapur,Karnataka
Odisha,Puri,2020-05-02,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Rajasthan,Dungarpur,2020-05-02,6,1,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Telangana,Kamareddy,2020-05-02,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Haryana,Jind,2020-05-02,2,0,2,0,0.0,0.0,0.0,Jind,Haryana
Uttar Pradesh,Meerut,2020-05-02,113,54,53,6,8.0,1.0,1.0,Meerut,Uttar Pradesh
Delhi,South West Delhi,2020-05-02,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
West Bengal,Darjeeling,2020-05-02,4,4,0,0,0.0,0.0,0.0,Darjiling,West Bengal
Rajasthan,Jhunjhunu,2020-05-02,42,3,39,0,0.0,0.0,3.0,Jhunjhunun,Rajasthan
Puducherry,Puducherry,2020-05-02,10,6,4,0,3.0,0.0,0.0,Puducherry,Puducherry
Bihar,Gopalganj,2020-05-02,18,15,3,0,0.0,0.0,0.0,Gopalganj,Bihar
Himachal Pradesh,Chamba,2020-05-02,6,0,6,0,0.0,0.0,1.0,Chamba,Himachal Pradesh
Karnataka,Bengaluru Urban,2020-05-02,145,67,71,6,0.0,0.0,0.0,Bangalore,Karnataka
Kerala,Ernakulam,2020-05-02,24,0,23,1,0.0,0.0,1.0,Ernakulam,Kerala
Uttar Pradesh,Barabanki,2020-05-02,1,0,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Haryana,Kaithal,2020-05-02,2,0,2,0,0.0,0.0,0.0,Kaithal,Haryana
Tamil Nadu,Chengalpattu,2020-05-02,89,39,48,2,5.0,1.0,0.0,Chengalpattu,Tamil Nadu
Punjab,Sri Muktsar Sahib,2020-05-02,7,6,1,0,3.0,0.0,0.0,Muktsar,Punjab
Uttar Pradesh,Unknown,2020-05-02,1,0,0,0,0.0,0.0,0.0,Unknown,Uttar Pradesh
Tripura,Dhalai,2020-05-02,2,2,0,0,0.0,0.0,0.0,Dhalai,Tripura
Maharashtra,Gondia,2020-05-02,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Haryana,Faridabad,2020-05-02,61,18,42,1,0.0,0.0,0.0,Faridabad,Haryana
Meghalaya,East Khasi Hills,2020-05-02,12,1,10,1,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Karnataka,Belagavi,2020-05-02,71,55,15,1,-1.0,0.0,8.0,Belgaum,Karnataka
Rajasthan,Hanumangarh,2020-05-02,11,1,10,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Uttar Pradesh,Maharajganj,2020-05-02,7,1,6,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Haryana,Palwal,2020-05-02,34,2,32,0,0.0,0.0,0.0,Palwal,Haryana
Uttar Pradesh,Rae Bareli,2020-05-02,44,44,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Manipur,Imphal East,2020-05-02,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Delhi,West Delhi,2020-05-02,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Rajasthan,Jaisalmer,2020-05-02,35,5,30,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Rajasthan,Baran,2020-05-02,1,1,0,0,0.0,0.0,0.0,Baran,Rajasthan
West Bengal,South 24 Parganas,2020-05-02,12,12,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
Karnataka,Chitradurga,2020-05-02,1,0,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Kerala,Thrissur,2020-05-02,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Chhattisgarh,Surajpur,2020-05-02,6,6,0,0,3.0,0.0,0.0,Surajpur,Chhattisgarh
Rajasthan,Dholpur,2020-05-02,12,11,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Punjab,Moga,2020-05-02,28,24,4,0,22.0,0.0,0.0,Moga,Punjab
Kerala,Palakkad,2020-05-02,13,2,11,0,0.0,0.0,0.0,Palakkad,Kerala
Madhya Pradesh,Shahdol,2020-05-02,3,3,0,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Haryana,Gurugram,2020-05-02,63,25,38,0,6.0,0.0,0.0,Gurgaon,Haryana
West Bengal,Unknown,2020-05-02,407,0,139,48,0.0,15.0,0.0,Unknown,West Bengal
Uttar Pradesh,Bhadohi,2020-05-02,2,1,1,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Odisha,Kendujhar,2020-05-02,1,1,0,0,0.0,0.0,0.0,Kendujhar,Odisha
West Bengal,Murshidabad,2020-05-02,2,2,0,0,0.0,0.0,0.0,Murshidabad,West Bengal
Bihar,West Champaran,2020-05-02,5,5,0,0,0.0,0.0,0.0,Pashchim Champaran,Bihar
Assam,Bongaigaon,2020-05-02,5,5,0,0,0.0,0.0,0.0,Bongaigaon,Assam
Karnataka,Chikkaballapura,2020-05-02,20,7,11,2,1.0,0.0,0.0,Chikballapura,Karnataka
Uttarakhand,Almora,2020-05-02,1,0,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Karnataka,Tumakuru,2020-05-02,7,4,1,2,2.0,0.0,0.0,Tumkur,Karnataka
Delhi,South Delhi,2020-05-02,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Uttar Pradesh,Basti,2020-05-02,32,18,13,1,7.0,0.0,0.0,Basti,Uttar Pradesh
Maharashtra,Hingoli,2020-05-02,37,36,1,0,22.0,0.0,0.0,Hingoli,Maharashtra
Karnataka,Udupi,2020-05-02,3,0,3,0,0.0,0.0,0.0,Udupi,Karnataka
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-02,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Telangana,Jogulamba Gadwal,2020-05-02,45,35,9,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Kerala,Kasaragod,2020-05-02,179,7,172,0,0.0,0.0,1.0,Kasaragod,Kerala
Haryana,Charkhi Dadri,2020-05-02,1,0,1,0,0.0,0.0,0.0,Dadri,Haryana
Odisha,Jharsuguda,2020-05-02,1,1,0,0,0.0,0.0,0.0,Jharsuguda,Odisha
Tamil Nadu,Coimbatore,2020-05-02,142,15,127,0,1.0,0.0,0.0,Coimbatore,Tamil Nadu
Karnataka,Dakshina Kannada,2020-05-02,18,9,6,3,-5.0,0.0,-5.0,Dakshina Kannada,Karnataka
Punjab,Faridkot,2020-05-02,6,4,2,0,0.0,0.0,0.0,Faridkot,Punjab
Uttar Pradesh,Mirzapur,2020-05-02,3,1,2,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Bihar,Purnia,2020-05-02,1,1,0,0,0.0,0.0,0.0,Purnia,Bihar
Telangana,Jangoan,2020-05-02,3,2,1,0,0.0,0.0,0.0,Jangoan,Telangana
Punjab,Tarn Taran,2020-05-02,14,14,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Rajasthan,Dausa,2020-05-02,21,13,8,0,0.0,0.0,0.0,Dausa,Rajasthan
Kerala,Pathanamthitta,2020-05-02,17,1,16,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Haryana,Bhiwani,2020-05-02,3,1,2,0,0.0,0.0,0.0,Bhiwani,Haryana
Mizoram,Aizawl,2020-05-02,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Haryana,Hisar,2020-05-02,4,2,2,0,0.0,0.0,0.0,Hisar,Haryana
Haryana,Rohtak,2020-05-02,4,1,2,1,0.0,0.0,0.0,Rohtak,Haryana
Bihar,Munger,2020-05-02,95,76,18,1,0.0,0.0,1.0,Munger,Bihar
Punjab,Amritsar,2020-05-02,143,133,8,2,53.0,0.0,0.0,Amritsar,Punjab
Tamil Nadu,Thoothukkudi,2020-05-02,27,0,26,1,0.0,-1.0,0.0,Thoothukkudi,Tamil Nadu
Delhi,North West Delhi,2020-05-02,32,32,0,0,0.0,0.0,0.0,North West Delhi,Delhi
West Bengal,Hooghly,2020-05-02,12,12,0,0,0.0,0.0,0.0,Hugli,West Bengal
Rajasthan,Jhalawar,2020-05-02,40,12,28,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Haryana,Panipat,2020-05-02,13,8,5,0,0.0,0.0,0.0,Panipat,Haryana
Rajasthan,Churu,2020-05-02,14,0,14,0,0.0,0.0,0.0,Churu,Rajasthan
Bihar,Sheikhpura,2020-05-02,1,1,0,0,0.0,0.0,0.0,Sheikhpura,Bihar
Madhya Pradesh,Anuppur,2020-05-02,2,2,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Odisha,Sundargarh,2020-05-02,10,5,5,0,0.0,0.0,0.0,Sundargarh,Odisha
Karnataka,Davanagere,2020-05-02,10,7,2,1,0.0,1.0,0.0,Davanagere,Karnataka
Haryana,Ambala,2020-05-02,14,1,11,2,0.0,1.0,0.0,Ambala,Haryana
Karnataka,Bidar,2020-05-02,15,4,10,1,0.0,1.0,1.0,Bidar,Karnataka
Uttar Pradesh,Amroha,2020-05-02,30,17,12,1,4.0,0.0,0.0,Amroha,Uttar Pradesh
Uttar Pradesh,Mahoba,2020-05-02,2,2,0,0,0.0,0.0,0.0,Mahoba,Uttar Pradesh
Andhra Pradesh,Y.S.R Kadapa,2020-05-02,83,46,37,0,0.0,0.0,0.0,Y.S.R.,Andhra Pradesh
Uttar Pradesh,Lakhimpur Kheri,2020-05-02,4,0,4,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Karnataka,Uttara Kannada,2020-05-02,11,0,11,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Uttar Pradesh,Banda,2020-05-02,7,4,3,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Punjab,Barnala,2020-05-02,2,0,1,1,0.0,0.0,0.0,Barnala,Punjab
Uttar Pradesh,Moradabad,2020-05-02,113,61,45,7,3.0,0.0,4.0,Moradabad,Uttar Pradesh
Madhya Pradesh,Katni,2020-05-02,1,1,0,0,0.0,0.0,0.0,Katni,Madhya Pradesh
Kerala,Kollam,2020-05-02,20,12,8,0,0.0,0.0,0.0,Kollam,Kerala
Tamil Nadu,Cuddalore,2020-05-02,30,4,26,0,2.0,0.0,0.0,Cuddalore,Tamil Nadu
Uttar Pradesh,Auraiya,2020-05-02,10,6,4,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Maharashtra,Chandrapur,2020-05-02,3,1,2,0,1.0,0.0,0.0,Chandrapur,Maharashtra
West Bengal,Paschim Bardhaman,2020-05-02,7,7,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Bihar,Gaya,2020-05-02,6,1,5,0,0.0,0.0,0.0,Gaya,Bihar
Tamil Nadu,Tirupathur,2020-05-02,18,1,17,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Uttar Pradesh,Saharanpur,2020-05-02,202,186,16,0,10.0,0.0,0.0,Saharanpur,Uttar Pradesh
Uttar Pradesh,Mainpuri,2020-05-02,7,4,3,0,2.0,0.0,3.0,Mainpuri,Uttar Pradesh
West Bengal,North 24 Parganas,2020-05-02,47,47,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
Andhra Pradesh,Srikakulam,2020-05-02,5,5,0,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Assam,Morigaon,2020-05-02,6,0,6,0,0.0,0.0,0.0,Morigaon,Assam
Uttar Pradesh,Agra,2020-05-02,536,418,104,14,39.0,0.0,13.0,Agra,Uttar Pradesh
Rajasthan,Bikaner,2020-05-02,37,0,36,1,0.0,0.0,0.0,Bikaner,Rajasthan
Kerala,Kannur,2020-05-02,116,37,78,1,1.0,0.0,6.0,Kannur,Kerala
Kerala,Thiruvananthapuram,2020-05-02,17,2,14,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Tamil Nadu,Ariyalur,2020-05-02,25,19,6,0,18.0,0.0,2.0,Ariyalur,Tamil Nadu
Telangana,Adilabad,2020-05-02,21,12,9,0,0.0,0.0,1.0,Adilabad,Telangana
Uttarakhand,Dehradun,2020-05-02,33,14,19,0,2.0,0.0,2.0,Dehradun,Uttarakhand
Karnataka,Dharwad,2020-05-02,10,6,4,0,0.0,0.0,2.0,Dharwad,Karnataka
Telangana,Hyderabad,2020-05-02,568,372,175,21,15.0,0.0,24.0,Hyderabad,Telangana
West Bengal,Nadia,2020-05-02,6,6,0,0,0.0,0.0,0.0,Nadia,West Bengal
Delhi,East Delhi,2020-05-02,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Bihar,Sitamarhi,2020-05-02,6,6,0,0,0.0,0.0,0.0,Sitamarhi,Bihar
Uttar Pradesh,Pratapgarh,2020-05-02,9,3,6,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Uttar Pradesh,Mathura,2020-05-02,22,17,4,1,9.0,0.0,0.0,Mathura,Uttar Pradesh
Rajasthan,Ajmer,2020-05-02,165,150,14,1,4.0,1.0,0.0,Ajmer,Rajasthan
Kerala,Alappuzha,2020-05-02,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Kerala,Kottayam,2020-05-02,20,17,3,0,0.0,0.0,0.0,Kottayam,Kerala
Rajasthan,Jodhpur,2020-05-02,605,405,192,8,60.0,1.0,68.0,Jodhpur,Rajasthan
Bihar,Araria,2020-05-02,2,2,0,0,1.0,0.0,0.0,Araria,Bihar
Assam,Nalbari,2020-05-02,4,0,4,0,0.0,0.0,0.0,Nalbari,Assam
