State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Haryana,Bhiwani,2020-05-01,3,1,2,0,0.0,0.0,0.0,Bhiwani,Haryana
Tamil Nadu,The Nilgiris,2020-05-01,9,0,9,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Uttar Pradesh,Mainpuri,2020-05-01,5,5,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Tamil Nadu,Dharmapuri,2020-05-01,1,1,0,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Madhya Pradesh,Jabalpur,2020-05-01,87,79,7,1,2.0,0.0,0.0,Jabalpur,Madhya Pradesh
Telangana,Bhadradri Kothagudem,2020-05-01,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Andaman and Nicobar Islands,South Andaman,2020-05-01,32,17,15,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Madhya Pradesh,Other Region,2020-05-01,2,2,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Uttar Pradesh,Aligarh,2020-05-01,35,34,0,1,0.0,0.0,0.0,Aligarh,Uttar Pradesh
Punjab,Jalandhar,2020-05-01,105,93,8,4,16.0,0.0,0.0,Jalandhar,Punjab
Madhya Pradesh,Harda,2020-05-01,3,3,0,0,2.0,0.0,0.0,Harda,Madhya Pradesh
Bihar,Purnia,2020-05-01,1,1,0,0,0.0,0.0,0.0,Purnia,Bihar
Odisha,Kendujhar,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kendujhar,Odisha
Bihar,Munger,2020-05-01,95,77,17,1,0.0,0.0,0.0,Munger,Bihar
Tamil Nadu,Tiruppur,2020-05-01,112,7,105,0,0.0,0.0,2.0,Tiruppur,Tamil Nadu
Bihar,Bhagalpur,2020-05-01,5,4,1,0,0.0,0.0,0.0,Bhagalpur,Bihar
Rajasthan,Italians,2020-05-01,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Uttar Pradesh,Hapur,2020-05-01,33,27,6,0,7.0,0.0,1.0,Hapur,Uttar Pradesh
West Bengal,Purba Bardhaman,2020-05-01,1,1,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Jammu and Kashmir,Kupwara,2020-05-01,55,36,19,0,6.0,0.0,0.0,Kupwara,Jammu and Kashmir
Delhi,South East Delhi,2020-05-01,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Odisha,Koraput,2020-05-01,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Himachal Pradesh,Chamba,2020-05-01,6,1,5,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Uttar Pradesh,Baghpat,2020-05-01,15,1,14,0,0.0,0.0,1.0,Baghpat,Uttar Pradesh
Punjab,Gurdaspur,2020-05-01,4,3,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Jharkhand,Deoghar,2020-05-01,2,2,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Uttar Pradesh,Banda,2020-05-01,7,4,3,0,3.0,0.0,3.0,Banda,Uttar Pradesh
Maharashtra,Yavatmal,2020-05-01,79,69,10,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Assam,Kamrup,2020-05-01,1,0,1,0,0.0,0.0,0.0,Kamrup,Assam
Chhattisgarh,Unknown,2020-05-01,3,0,0,0,2.0,0.0,0.0,Unknown,Chhattisgarh
Andhra Pradesh,Anantapur,2020-05-01,67,41,22,4,6.0,0.0,2.0,Anantapur,Andhra Pradesh
West Bengal,Murshidabad,2020-05-01,2,2,0,0,0.0,0.0,0.0,Murshidabad,West Bengal
Assam,Karimganj,2020-05-01,2,2,0,0,0.0,0.0,0.0,Karimganj,Assam
Jammu and Kashmir,Kishtwar,2020-05-01,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Maharashtra,Akola,2020-05-01,39,30,8,1,0.0,0.0,0.0,Akola,Maharashtra
Jharkhand,Garhwa,2020-05-01,3,3,0,0,0.0,0.0,0.0,Garhwa,Jharkhand
Rajasthan,Dungarpur,2020-05-01,6,1,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Uttar Pradesh,Meerut,2020-05-01,105,48,52,5,3.0,0.0,3.0,Meerut,Uttar Pradesh
Punjab,Hoshiarpur,2020-05-01,11,5,5,1,0.0,0.0,0.0,Hoshiarpur,Punjab
Kerala,Kasaragod,2020-05-01,179,8,171,0,0.0,0.0,4.0,Kasaragod,Kerala
Uttarakhand,Udham Singh Nagar,2020-05-01,7,3,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Maharashtra,Ahmadnagar,2020-05-01,42,17,23,2,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Himachal Pradesh,Kangra,2020-05-01,5,0,4,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Rajasthan,Sikar,2020-05-01,6,2,2,2,0.0,0.0,0.0,Sikar,Rajasthan
Uttar Pradesh,Unknown,2020-05-01,1,0,0,0,-80.0,-5.0,-48.0,Unknown,Uttar Pradesh
Telangana,Mulugu,2020-05-01,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Gujarat,Ahmadabad,2020-05-01,3293,2729,399,165,267.0,16.0,83.0,Ahmadabad,Gujarat
Uttar Pradesh,Agra,2020-05-01,497,392,91,14,29.0,0.0,0.0,Agra,Uttar Pradesh
Punjab,Barnala,2020-05-01,2,0,1,1,0.0,0.0,0.0,Barnala,Punjab
Chhattisgarh,Surajpur,2020-05-01,3,3,0,0,0.0,0.0,0.0,Surajpur,Chhattisgarh
Gujarat,Dang,2020-05-01,2,2,0,0,0.0,0.0,0.0,Dang,Gujarat
Uttarakhand,Pauri Garhwal,2020-05-01,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
West Bengal,Jalpaiguri,2020-05-01,5,5,0,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Rajasthan,Ajmer,2020-05-01,161,147,14,0,11.0,0.0,1.0,Ajmer,Rajasthan
Uttar Pradesh,Sitapur,2020-05-01,20,3,17,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Telangana,Kamareddy,2020-05-01,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Maharashtra,Chandrapur,2020-05-01,2,0,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Unknown,2020-05-01,1008,0,106,0,1007.0,-31.0,0.0,Unknown,Maharashtra
Himachal Pradesh,Hamirpur,2020-05-01,2,0,2,0,0.0,0.0,2.0,Hamirpur,Himachal Pradesh
Maharashtra,Buldana,2020-05-01,21,3,17,1,0.0,0.0,0.0,Buldana,Maharashtra
Rajasthan,Sawai Madhopur,2020-05-01,8,4,4,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Maharashtra,Other States,2020-05-01,26,23,0,3,0.0,1.0,0.0,Other States,Maharashtra
Uttar Pradesh,Bijnor,2020-05-01,32,11,21,0,0.0,0.0,20.0,Bijnor,Uttar Pradesh
Kerala,Kannur,2020-05-01,115,42,72,1,0.0,0.0,4.0,Kannur,Kerala
Jammu and Kashmir,Kulgam,2020-05-01,11,8,3,0,0.0,0.0,1.0,Kulgam,Jammu and Kashmir
Gujarat,Unknown,2020-05-01,0,0,1,0,0.0,0.0,0.0,Unknown,Gujarat
Jharkhand,Ranchi,2020-05-01,83,71,10,2,2.0,0.0,0.0,Ranchi,Jharkhand
Karnataka,Kodagu,2020-05-01,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Telangana,Rajanna Sircilla,2020-05-01,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Uttar Pradesh,Gonda,2020-05-01,2,2,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Maharashtra,Nanded,2020-05-01,3,2,0,1,0.0,1.0,0.0,Nanded,Maharashtra
Tamil Nadu,Vellore,2020-05-01,23,8,14,1,0.0,0.0,0.0,Vellore,Tamil Nadu
Maharashtra,Aurangabad,2020-05-01,131,101,22,8,0.0,1.0,0.0,Aurangabad,Maharashtra
Maharashtra,Bhandara,2020-05-01,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Bihar,Nawada,2020-05-01,4,2,2,0,0.0,0.0,0.0,Nawada,Bihar
Gujarat,Surendranagar,2020-05-01,1,1,0,0,0.0,0.0,0.0,Surendranagar,Gujarat
Bihar,Unknown,2020-05-01,2,0,0,0,0.0,0.0,0.0,Unknown,Bihar
Odisha,Sundargarh,2020-05-01,10,5,5,0,0.0,0.0,0.0,Sundargarh,Odisha
Kerala,Idukki,2020-05-01,24,14,10,0,0.0,0.0,0.0,Idukki,Kerala
Punjab,Pathankot,2020-05-01,25,15,9,1,0.0,0.0,0.0,Pathankot,Punjab
Rajasthan,Dhaulpur,2020-05-01,12,11,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Maharashtra,Amravati,2020-05-01,28,17,4,7,0.0,0.0,0.0,Amravati,Maharashtra
Rajasthan,Pratapgarh,2020-05-01,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Gujarat,Anand,2020-05-01,74,40,30,4,0.0,0.0,6.0,Anand,Gujarat
Tamil Nadu,Perambalur,2020-05-01,9,8,1,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Madhya Pradesh,Bhopal,2020-05-01,526,328,183,15,18.0,0.0,21.0,Bhopal,Madhya Pradesh
Madhya Pradesh,Betul,2020-05-01,1,1,0,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Jharkhand,Kodarma,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Goa,North Goa,2020-05-01,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Goa,South Goa,2020-05-01,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
Tamil Nadu,Kallakurichi,2020-05-01,9,6,3,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Uttar Pradesh,Jhansi,2020-05-01,4,4,0,0,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Uttar Pradesh,Pratapgarh,2020-05-01,9,3,6,0,2.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Kerala,Ernakulam,2020-05-01,24,1,22,1,0.0,0.0,1.0,Ernakulam,Kerala
Telangana,Karimnagar,2020-05-01,19,4,15,0,0.0,0.0,0.0,Karimnagar,Telangana
Andhra Pradesh,S.P.S. Nellore,2020-05-01,84,38,43,3,0.0,1.0,16.0,Nellore,Andhra Pradesh
Telangana,Narayanpet,2020-05-01,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Telangana,Adilabad,2020-05-01,21,13,8,0,0.0,0.0,0.0,Adilabad,Telangana
Assam,Kamrup Metropolitan,2020-05-01,1,0,1,0,-5.0,0.0,1.0,Kamrup Metropolitan,Assam
Odisha,Jharsuguda,2020-05-01,1,1,0,0,0.0,0.0,0.0,Jharsuguda,Odisha
Rajasthan,Udaipur,2020-05-01,8,4,4,0,0.0,0.0,0.0,Udaipur,Rajasthan
Uttar Pradesh,Mirzapur,2020-05-01,3,1,2,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
West Bengal,Unknown,2020-05-01,407,0,139,33,37.0,0.0,15.0,Unknown,West Bengal
Uttar Pradesh,Amroha,2020-05-01,26,13,12,1,0.0,0.0,6.0,Amroha,Uttar Pradesh
Uttar Pradesh,Auraiya,2020-05-01,10,6,4,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Kerala,Alappuzha,2020-05-01,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Himachal Pradesh,Sirmaur,2020-05-01,2,1,1,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Madhya Pradesh,Gwalior,2020-05-01,5,3,2,0,1.0,0.0,0.0,Gwalior,Madhya Pradesh
Odisha,Debagarh,2020-05-01,1,1,0,0,0.0,0.0,0.0,Debagarh,Odisha
Jammu and Kashmir,Kathua,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Tamil Nadu,Kancheepuram,2020-05-01,27,17,9,1,2.0,0.0,0.0,Kancheepuram,Tamil Nadu
Uttar Pradesh,Rampur,2020-05-01,24,19,5,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Gujarat,Vadodara,2020-05-01,308,185,102,21,19.0,4.0,15.0,Vadodara,Gujarat
Delhi,Unknown,2020-05-01,2950,0,1167,61,223.0,2.0,73.0,Unknown,Delhi
Maharashtra,Thane,2020-05-01,943,754,172,17,0.0,1.0,0.0,Thane,Maharashtra
Telangana,Nagarkurnool,2020-05-01,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Gujarat,Banas Kantha,2020-05-01,29,24,4,1,1.0,0.0,0.0,Banas Kantha,Gujarat
Madhya Pradesh,Hoshangabad,2020-05-01,35,15,17,3,0.0,0.0,3.0,Hoshangabad,Madhya Pradesh
Karnataka,Belagavi,2020-05-01,72,64,7,1,3.0,0.0,0.0,Belgaum,Karnataka
Jammu and Kashmir,Rajouri,2020-05-01,4,1,3,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Rajasthan,Hanumangarh,2020-05-01,11,1,10,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Telangana,Jagitial,2020-05-01,3,1,2,0,0.0,0.0,0.0,Jagitial,Telangana
Punjab,Shahid Bhagat Singh Nagar,2020-05-01,23,4,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Tamil Nadu,Tiruchirappalli,2020-05-01,51,6,45,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Uttar Pradesh,Mau,2020-05-01,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Kanpur Dehat,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Maharashtra,Hingoli,2020-05-01,15,14,1,0,0.0,0.0,0.0,Hingoli,Maharashtra
Andhra Pradesh,Visakhapatnam,2020-05-01,25,5,20,0,2.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Odisha,Puri,2020-05-01,1,0,1,0,0.0,0.0,0.0,Puri,Odisha
Rajasthan,Dausa,2020-05-01,21,13,8,0,0.0,0.0,0.0,Dausa,Rajasthan
Punjab,Tarn Taran,2020-05-01,14,14,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Bihar,Madhubani,2020-05-01,18,18,0,0,13.0,0.0,0.0,Madhubani,Bihar
Bihar,Aurangabad,2020-05-01,8,8,0,0,0.0,0.0,0.0,Aurangabad,Bihar
Madhya Pradesh,Dhar,2020-05-01,49,47,1,1,1.0,0.0,0.0,Dhar,Madhya Pradesh
Maharashtra,Gondiya,2020-05-01,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Uttar Pradesh,Prayagraj,2020-05-01,5,4,1,0,1.0,0.0,0.0,Allahabad,Uttar Pradesh
Rajasthan,Tonk,2020-05-01,134,44,89,1,0.0,0.0,54.0,Tonk,Rajasthan
Gujarat,Valsad,2020-05-01,5,4,0,1,0.0,0.0,0.0,Valsad,Gujarat
Assam,Bongaigaon,2020-05-01,5,5,0,0,0.0,0.0,0.0,Bongaigaon,Assam
West Bengal,Hooghly,2020-05-01,12,12,0,0,0.0,0.0,0.0,Hugli,West Bengal
West Bengal,Nadia,2020-05-01,6,6,0,0,0.0,0.0,0.0,Nadia,West Bengal
Uttar Pradesh,Bulandshahr,2020-05-01,51,38,12,1,0.0,0.0,3.0,Bulandshahr,Uttar Pradesh
Telangana,Medchal Malkajgiri,2020-05-01,22,18,3,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Telangana,Mancherial,2020-05-01,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Bihar,Patna,2020-05-01,44,38,6,0,0.0,0.0,0.0,Patna,Bihar
Madhya Pradesh,Barwani,2020-05-01,26,8,18,0,0.0,0.0,4.0,Barwani,Madhya Pradesh
Delhi,Shahdara,2020-05-01,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Maharashtra,Dhule,2020-05-01,25,22,0,3,0.0,0.0,0.0,Dhule,Maharashtra
Madhya Pradesh,Chhindwara,2020-05-01,5,2,2,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Puducherry,Mahe,2020-05-01,1,0,1,0,0.0,0.0,0.0,Mahe,Puducherry
Tamil Nadu,Erode,2020-05-01,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Rajasthan,Pali,2020-05-01,12,10,2,0,0.0,0.0,0.0,Pali,Rajasthan
Punjab,Firozpur,2020-05-01,17,17,0,0,15.0,0.0,0.0,Firozpur,Punjab
Maharashtra,Washim,2020-05-01,2,1,1,0,0.0,0.0,0.0,Washim,Maharashtra
Uttar Pradesh,Azamgarh,2020-05-01,8,4,4,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Gujarat,Aravalli,2020-05-01,19,18,0,1,0.0,0.0,0.0,Aravalli,Gujarat
Jammu and Kashmir,Pulwama,2020-05-01,7,4,3,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Uttar Pradesh,Rae Bareli,2020-05-01,44,44,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Punjab,Patiala,2020-05-01,65,62,2,1,1.0,0.0,0.0,Patiala,Punjab
Bihar,Nalanda,2020-05-01,36,24,12,0,1.0,0.0,0.0,Nalanda,Bihar
Delhi,Central Delhi,2020-05-01,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Chhattisgarh,Rajnandgaon,2020-05-01,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Assam,Other State,2020-05-01,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Karnataka,Bagalkote,2020-05-01,29,22,6,1,0.0,0.0,0.0,Bagalkot,Karnataka
Telangana,Warangal Urban,2020-05-01,27,5,22,0,0.0,0.0,0.0,Warangal Urban,Telangana
Karnataka,Kalaburagi,2020-05-01,55,39,11,5,2.0,0.0,4.0,Gulbarga,Karnataka
Tamil Nadu,Pudukkottai,2020-05-01,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Chhattisgarh,Durg,2020-05-01,1,0,1,0,0.0,0.0,0.0,Durg,Chhattisgarh
Tamil Nadu,Thoothukkudi,2020-05-01,27,-1,26,2,0.0,0.0,1.0,Thoothukkudi,Tamil Nadu
Madhya Pradesh,Dewas,2020-05-01,26,12,7,7,2.0,0.0,0.0,Dewas,Madhya Pradesh
Andhra Pradesh,Guntur,2020-05-01,306,201,97,8,19.0,0.0,10.0,Guntur,Andhra Pradesh
Maharashtra,Kolhapur,2020-05-01,14,10,4,0,0.0,0.0,0.0,Kolhapur,Maharashtra
Jharkhand,Bokaro,2020-05-01,10,3,6,1,0.0,0.0,2.0,Bokaro,Jharkhand
West Bengal,Darjeeling,2020-05-01,4,4,0,0,0.0,0.0,0.0,Darjiling,West Bengal
Jammu and Kashmir,Reasi,2020-05-01,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Haryana,Kaithal,2020-05-01,2,0,2,0,0.0,0.0,0.0,Kaithal,Haryana
Tamil Nadu,Tenkasi,2020-05-01,35,27,8,0,0.0,0.0,3.0,Tenkasi,Tamil Nadu
Punjab,Sangrur,2020-05-01,6,3,3,0,0.0,0.0,0.0,Sangrur,Punjab
Maharashtra,Pune,2020-05-01,1248,901,248,99,0.0,11.0,0.0,Pune,Maharashtra
Rajasthan,Jodhpur,2020-05-01,545,414,124,7,35.0,1.0,4.0,Jodhpur,Rajasthan
Kerala,Wayanad,2020-05-01,3,0,3,0,0.0,0.0,0.0,Wayanad,Kerala
Tamil Nadu,Chennai,2020-05-01,1086,848,222,16,176.0,1.0,8.0,Chennai,Tamil Nadu
Uttar Pradesh,Gautam Buddha Nagar,2020-05-01,154,64,90,0,13.0,0.0,2.0,Gautam Buddha Nagar,Uttar Pradesh
Kerala,Malappuram,2020-05-01,24,2,21,1,0.0,0.0,0.0,Malappuram,Kerala
Tamil Nadu,Theni,2020-05-01,44,6,37,1,0.0,0.0,0.0,Theni,Tamil Nadu
Gujarat,Navsari,2020-05-01,6,5,1,0,0.0,0.0,1.0,Navsari,Gujarat
Mizoram,Aizawl,2020-05-01,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Assam,Cachar,2020-05-01,1,0,1,0,-1.0,0.0,1.0,Cachar,Assam
Karnataka,Vijayapura,2020-05-01,44,31,11,2,1.0,0.0,5.0,Bijapur,Karnataka
Jammu and Kashmir,Anantnag,2020-05-01,95,94,0,1,12.0,0.0,0.0,Anantnag,Jammu and Kashmir
Tamil Nadu,Karur,2020-05-01,42,0,42,0,1.0,0.0,1.0,Karur,Tamil Nadu
Madhya Pradesh,Morena,2020-05-01,14,1,13,0,1.0,0.0,0.0,Morena,Madhya Pradesh
Jharkhand,Simdega,2020-05-01,2,1,1,0,0.0,0.0,0.0,Simdega,Jharkhand
Punjab,Faridkot,2020-05-01,6,4,2,0,0.0,0.0,0.0,Faridkot,Punjab
Telangana,Khammam,2020-05-01,8,7,1,0,0.0,0.0,0.0,Khammam,Telangana
Karnataka,Uttara Kannada,2020-05-01,11,0,11,0,0.0,0.0,1.0,Uttara Kannada,Karnataka
Uttar Pradesh,Ghazipur,2020-05-01,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Uttar Pradesh,Shahjahanpur,2020-05-01,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Gujarat,Jamnagar,2020-05-01,1,0,0,1,0.0,0.0,0.0,Jamnagar,Gujarat
Uttar Pradesh,Etah,2020-05-01,9,9,0,0,5.0,0.0,0.0,Etah,Uttar Pradesh
Maharashtra,Nandurbar,2020-05-01,11,10,0,1,0.0,0.0,0.0,Nandurbar,Maharashtra
Punjab,S.A.S. Nagar,2020-05-01,92,59,31,2,6.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Karnataka,Dharwad,2020-05-01,10,8,2,0,1.0,0.0,0.0,Dharwad,Karnataka
Madhya Pradesh,Sheopur,2020-05-01,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Uttar Pradesh,Kanpur Nagar,2020-05-01,222,201,17,4,12.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Jharkhand,Giridih,2020-05-01,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Bihar,Gopalganj,2020-05-01,18,15,3,0,0.0,0.0,0.0,Gopalganj,Bihar
Madhya Pradesh,Khargone,2020-05-01,73,44,22,7,3.0,0.0,0.0,West Nimar,Madhya Pradesh
Odisha,Kendrapara,2020-05-01,2,0,2,0,0.0,0.0,1.0,Kendrapara,Odisha
Rajasthan,Bharatpur,2020-05-01,111,23,86,2,0.0,0.0,80.0,Bharatpur,Rajasthan
Telangana,Jogulamba Gadwal,2020-05-01,45,35,9,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Maharashtra,Mumbai,2020-05-01,7061,5673,1092,296,0.0,6.0,0.0,Mumbai City,Maharashtra
Chhattisgarh,Bilaspur,2020-05-01,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Delhi,East Delhi,2020-05-01,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Kerala,Kozhikode,2020-05-01,24,1,23,0,0.0,0.0,0.0,Kozhikode,Kerala
Telangana,Sangareddy,2020-05-01,7,2,5,0,0.0,0.0,0.0,Sangareddy,Telangana
Rajasthan,Alwar,2020-05-01,9,3,5,1,0.0,0.0,0.0,Alwar,Rajasthan
Maharashtra,Raigarh,2020-05-01,71,44,24,3,0.0,0.0,0.0,Raigarh,Maharashtra
Madhya Pradesh,Tikamgarh,2020-05-01,2,2,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Gujarat,Panch Mahals,2020-05-01,37,31,3,3,3.0,1.0,0.0,Panch Mahals,Gujarat
Jammu and Kashmir,Ramban,2020-05-01,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Rajasthan,Jaisalmer,2020-05-01,35,5,30,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Karnataka,Gadag,2020-05-01,5,3,1,1,0.0,0.0,1.0,Gadag,Karnataka
Rajasthan,Baran,2020-05-01,1,1,0,0,0.0,0.0,0.0,Baran,Rajasthan
Uttarakhand,Almora,2020-05-01,1,0,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Madhya Pradesh,Ujjain,2020-05-01,147,117,5,25,9.0,1.0,0.0,Ujjain,Madhya Pradesh
Jharkhand,Hazaribagh,2020-05-01,3,1,2,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Uttar Pradesh,Kannauj,2020-05-01,7,6,1,0,0.0,0.0,0.0,Kannauj,Uttar Pradesh
Bihar,Vaishali,2020-05-01,3,2,0,1,0.0,0.0,0.0,Vaishali,Bihar
Tamil Nadu,Sivaganga,2020-05-01,12,2,10,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Madhya Pradesh,Shivpuri,2020-05-01,2,0,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Uttar Pradesh,Moradabad,2020-05-01,110,62,41,7,0.0,1.0,33.0,Moradabad,Uttar Pradesh
Andhra Pradesh,Srikakulam,2020-05-01,5,5,0,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Assam,Nalbari,2020-05-01,4,0,4,0,1.0,0.0,4.0,Nalbari,Assam
West Bengal,Kalimpong,2020-05-01,7,7,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Maharashtra,Nagpur,2020-05-01,139,100,37,2,0.0,0.0,0.0,Nagpur,Maharashtra
Haryana,Rohtak,2020-05-01,4,1,2,1,0.0,0.0,2.0,Rohtak,Haryana
Gujarat,Gir Somnath,2020-05-01,3,0,3,0,0.0,0.0,1.0,Gir Somnath,Gujarat
Andhra Pradesh,Krishna,2020-05-01,246,201,37,8,0.0,0.0,5.0,Krishna,Andhra Pradesh
Uttar Pradesh,Kasganj,2020-05-01,3,0,3,0,0.0,0.0,3.0,Kasganj,Uttar Pradesh
Ladakh,Kargil,2020-05-01,7,3,4,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Andhra Pradesh,West Godavari,2020-05-01,58,39,19,0,2.0,0.0,8.0,West Godavari,Andhra Pradesh
Arunachal Pradesh,Lohit,2020-05-01,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Haryana,Jind,2020-05-01,2,0,2,0,0.0,0.0,0.0,Jind,Haryana
Karnataka,Chikkaballapura,2020-05-01,19,6,11,2,1.0,0.0,0.0,Chikballapura,Karnataka
Karnataka,Mysuru,2020-05-01,90,31,59,0,0.0,0.0,1.0,Mysore,Karnataka
Uttar Pradesh,Siddharthnagar,2020-05-01,2,2,0,0,0.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Gujarat,Narmada,2020-05-01,12,2,10,0,0.0,0.0,0.0,Narmada,Gujarat
Tripura,North Tripura,2020-05-01,1,0,1,0,0.0,0.0,0.0,North Tripura,Tripura
Madhya Pradesh,Ratlam,2020-05-01,16,5,11,0,2.0,0.0,11.0,Ratlam,Madhya Pradesh
West Bengal,North 24 Parganas,2020-05-01,47,47,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
Tamil Nadu,Madurai,2020-05-01,87,43,42,2,3.0,0.0,2.0,Madurai,Tamil Nadu
Haryana,Nuh,2020-05-01,58,6,52,0,0.0,0.0,2.0,Mewat,Haryana
Jharkhand,Godda,2020-05-01,1,1,0,0,0.0,0.0,0.0,Godda,Jharkhand
Odisha,Kalahandi,2020-05-01,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
