State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Uttar Pradesh,Varanasi,2020-04-29,50,41,8,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Uttar Pradesh,Auraiya,2020-04-29,10,6,4,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Haryana,Hisar,2020-04-29,4,2,2,0,0.0,0.0,0.0,Hisar,Haryana
Jammu and Kashmir,Anantnag,2020-04-29,71,70,0,1,9.0,0.0,0.0,Anantnag,Jammu and Kashmir
Jammu and Kashmir,Baramula,2020-04-29,73,49,21,3,1.0,0.0,0.0,Baramulla,Jammu and Kashmir
Telangana,Suryapet,2020-04-29,83,79,4,0,0.0,0.0,0.0,Suryapet,Telangana
Gujarat,Surendranagar,2020-04-29,1,1,0,0,0.0,0.0,0.0,Surendranagar,Gujarat
Karnataka,Chitradurga,2020-04-29,1,0,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Rajasthan,Jaipur,2020-04-29,881,568,283,30,22.0,3.0,39.0,Jaipur,Rajasthan
Telangana,Jangoan,2020-04-29,3,2,1,0,0.0,0.0,0.0,Jangoan,Telangana
Jammu and Kashmir,Ganderbal,2020-04-29,14,9,5,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Gujarat,Tapi,2020-04-29,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Punjab,Fatehgarh Sahib,2020-04-29,2,0,2,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Maharashtra,Mumbai,2020-04-29,6644,5438,936,270,475.0,51.0,225.0,Mumbai City,Maharashtra
Assam,Dhubri,2020-04-29,4,3,1,0,0.0,0.0,1.0,Dhubri,Assam
Jammu and Kashmir,Reasi,2020-04-29,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Ladakh,Kargil,2020-04-29,7,3,4,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Tamil Nadu,Ariyalur,2020-04-29,5,1,4,0,0.0,0.0,2.0,Ariyalur,Tamil Nadu
Tamil Nadu,Virudhunagar,2020-04-29,32,16,16,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Andhra Pradesh,S.P.S. Nellore,2020-04-29,82,53,27,2,0.0,0.0,3.0,Nellore,Andhra Pradesh
Karnataka,Bagalkote,2020-04-29,29,22,6,1,0.0,0.0,0.0,Bagalkot,Karnataka
Rajasthan,Sikar,2020-04-29,6,2,2,2,0.0,0.0,0.0,Sikar,Rajasthan
Rajasthan,Hanumangarh,2020-04-29,11,6,5,0,0.0,0.0,3.0,Hanumangarh,Rajasthan
West Bengal,Medinipur East,2020-04-29,22,22,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
Telangana,Vikarabad,2020-04-29,37,30,6,1,0.0,0.0,0.0,Vikarabad,Telangana
Telangana,Hyderabad,2020-04-29,548,379,151,18,0.0,0.0,0.0,Hyderabad,Telangana
Andhra Pradesh,Guntur,2020-04-29,283,216,59,8,29.0,0.0,20.0,Guntur,Andhra Pradesh
Odisha,Kendujhar,2020-04-29,1,1,0,0,0.0,0.0,0.0,Kendujhar,Odisha
Rajasthan,Evacuees,2020-04-29,61,27,34,0,0.0,0.0,0.0,Evacuees,Rajasthan
Bihar,Vaishali,2020-04-29,3,2,0,1,1.0,0.0,0.0,Vaishali,Bihar
Maharashtra,Nandurbar,2020-04-29,11,10,0,1,0.0,0.0,0.0,Nandurbar,Maharashtra
Kerala,Wayanad,2020-04-29,3,0,3,0,0.0,0.0,0.0,Wayanad,Kerala
Uttar Pradesh,Sultanpur,2020-04-29,3,3,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Jammu and Kashmir,Badgam,2020-04-29,19,10,9,0,4.0,0.0,0.0,Badgam,Jammu and Kashmir
Delhi,South Delhi,2020-04-29,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Jharkhand,Hazaribagh,2020-04-29,3,1,2,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Tamil Nadu,Unknown,2020-04-29,0,0,0,4,0.0,-7.0,0.0,Unknown,Tamil Nadu
Himachal Pradesh,Solan,2020-04-29,9,5,3,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Telangana,Mancherial,2020-04-29,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Rajasthan,Chittaurgarh,2020-04-29,16,16,0,0,8.0,0.0,0.0,Chittaurgarh,Rajasthan
Rajasthan,Karauli,2020-04-29,3,1,2,0,0.0,0.0,0.0,Karauli,Rajasthan
Kerala,Pathanamthitta,2020-04-29,17,2,15,0,0.0,0.0,1.0,Pathanamthitta,Kerala
Chhattisgarh,Korba,2020-04-29,28,2,26,0,0.0,0.0,0.0,Korba,Chhattisgarh
Chhattisgarh,Durg,2020-04-29,1,0,1,0,0.0,0.0,0.0,Durg,Chhattisgarh
Madhya Pradesh,Morena,2020-04-29,13,0,13,0,0.0,0.0,0.0,Morena,Madhya Pradesh
West Bengal,Kolkata,2020-04-29,184,184,0,0,0.0,0.0,0.0,Kolkata,West Bengal
Haryana,Fatehabad,2020-04-29,1,0,1,0,0.0,0.0,0.0,Fatehabad,Haryana
Himachal Pradesh,Sirmaur,2020-04-29,2,0,2,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Uttar Pradesh,Shahjahanpur,2020-04-29,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Rajasthan,Rajsamand,2020-04-29,1,1,0,0,0.0,0.0,0.0,Rajsamand,Rajasthan
Uttar Pradesh,Baghpat,2020-04-29,15,4,11,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Rajasthan,Jodhpur,2020-04-29,413,304,103,6,13.0,0.0,22.0,Jodhpur,Rajasthan
Maharashtra,Jalna,2020-04-29,2,2,0,0,0.0,0.0,0.0,Jalna,Maharashtra
Telangana,Warangal Urban,2020-04-29,27,5,22,0,0.0,0.0,0.0,Warangal Urban,Telangana
Rajasthan,Udaipur,2020-04-29,8,4,4,0,1.0,0.0,0.0,Udaipur,Rajasthan
Kerala,Palakkad,2020-04-29,13,6,7,0,0.0,0.0,0.0,Palakkad,Kerala
Delhi,North East Delhi,2020-04-29,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Uttar Pradesh,Shrawasti,2020-04-29,5,4,0,1,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Jammu and Kashmir,Pulwama,2020-04-29,5,2,3,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Gujarat,Rajkot,2020-04-29,58,41,16,1,3.0,1.0,1.0,Rajkot,Gujarat
Assam,South Salmara Mancachar,2020-04-29,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Uttarakhand,Unknown,2020-04-29,0,0,11,0,0.0,0.0,0.0,Unknown,Uttarakhand
Karnataka,Gadag,2020-04-29,5,4,0,1,0.0,0.0,0.0,Gadag,Karnataka
Madhya Pradesh,Bhopal,2020-04-29,483,307,162,14,25.0,1.0,23.0,Bhopal,Madhya Pradesh
Maharashtra,Thane,2020-04-29,882,705,163,14,58.0,0.0,34.0,Thane,Maharashtra
Karnataka,Belagavi,2020-04-29,55,47,7,1,1.0,0.0,1.0,Belgaum,Karnataka
Tripura,North Tripura,2020-04-29,1,0,1,0,0.0,0.0,0.0,North Tripura,Tripura
Uttar Pradesh,Sitapur,2020-04-29,20,6,14,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Haryana,Panipat,2020-04-29,13,8,5,0,0.0,0.0,0.0,Panipat,Haryana
Delhi,North West Delhi,2020-04-29,32,32,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Gujarat,Porbandar,2020-04-29,3,0,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Rajasthan,Nagaur,2020-04-29,118,108,9,1,1.0,0.0,0.0,Nagaur,Rajasthan
Bihar,Madhepura,2020-04-29,2,2,0,0,1.0,0.0,0.0,Madhepura,Bihar
Rajasthan,Kota,2020-04-29,192,87,98,7,3.0,0.0,0.0,Kota,Rajasthan
Madhya Pradesh,Other Region,2020-04-29,2,2,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Telangana,Unknown,2020-04-29,7,0,93,0,7.0,0.0,35.0,Unknown,Telangana
Rajasthan,Italians,2020-04-29,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Puducherry,Mahe,2020-04-29,1,0,1,0,0.0,0.0,0.0,Mahe,Puducherry
Maharashtra,Nanded,2020-04-29,3,3,0,0,0.0,0.0,0.0,Nanded,Maharashtra
Uttar Pradesh,Balrampur,2020-04-29,1,1,0,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Jammu and Kashmir,Rajouri,2020-04-29,4,1,3,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Haryana,Sonipat,2020-04-29,25,21,4,0,1.0,0.0,0.0,Sonipat,Haryana
Puducherry,Puducherry,2020-04-29,7,3,4,0,0.0,0.0,0.0,Puducherry,Puducherry
Bihar,Siwan,2020-04-29,30,8,22,0,0.0,0.0,0.0,Siwan,Bihar
Madhya Pradesh,Mandsaur,2020-04-29,9,7,0,2,0.0,0.0,0.0,Mandsaur,Madhya Pradesh
Tamil Nadu,Tiruppur,2020-04-29,112,21,91,0,0.0,0.0,8.0,Tiruppur,Tamil Nadu
Tripura,Gomati,2020-04-29,1,0,1,0,0.0,0.0,0.0,Gomati,Tripura
Uttarakhand,Udham Singh Nagar,2020-04-29,4,0,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Uttar Pradesh,Shamli,2020-04-29,27,6,21,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Assam,Unknown,2020-04-29,1,0,21,0,0.0,0.0,0.0,Unknown,Assam
Jharkhand,Giridih,2020-04-29,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Delhi,West Delhi,2020-04-29,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Gujarat,Valsad,2020-04-29,5,4,0,1,0.0,0.0,0.0,Valsad,Gujarat
Telangana,Adilabad,2020-04-29,21,13,8,0,0.0,0.0,0.0,Adilabad,Telangana
Punjab,Barnala,2020-04-29,2,0,1,1,0.0,0.0,0.0,Barnala,Punjab
Madhya Pradesh,Dewas,2020-04-29,24,11,6,7,1.0,0.0,0.0,Dewas,Madhya Pradesh
Uttar Pradesh,Sambhal,2020-04-29,14,14,0,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Maharashtra,Other States,2020-04-29,25,23,0,2,0.0,0.0,0.0,Other States,Maharashtra
Gujarat,Dang,2020-04-29,2,2,0,0,0.0,0.0,0.0,Dang,Gujarat
Jammu and Kashmir,Ramban,2020-04-29,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Telangana,Bhadradri Kothagudem,2020-04-29,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Gujarat,Sabar Kantha,2020-04-29,3,1,2,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Andhra Pradesh,Kurnool,2020-04-29,343,291,43,9,11.0,0.0,0.0,Kurnool,Andhra Pradesh
Haryana,Jind,2020-04-29,2,0,2,0,0.0,0.0,0.0,Jind,Haryana
Karnataka,Davanagere,2020-04-29,3,1,2,0,1.0,0.0,0.0,Davanagere,Karnataka
Rajasthan,Jhalawar,2020-04-29,40,20,20,0,0.0,0.0,4.0,Jhalawar,Rajasthan
Tamil Nadu,Vellore,2020-04-29,23,8,14,1,0.0,-1.0,1.0,Vellore,Tamil Nadu
Karnataka,Bengaluru Rural,2020-04-29,12,3,9,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Karnataka,Unknown,2020-04-29,0,0,1,0,0.0,0.0,0.0,Unknown,Karnataka
Delhi,East Delhi,2020-04-29,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Uttar Pradesh,Unnao,2020-04-29,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Bihar,Rohtas,2020-04-29,34,34,0,0,3.0,0.0,0.0,Rohtas,Bihar
Rajasthan,Pratapgarh,2020-04-29,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Bihar,Aurangabad,2020-04-29,8,8,0,0,1.0,0.0,0.0,Aurangabad,Bihar
Chhattisgarh,Raipur,2020-04-29,6,1,5,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Maharashtra,Bhandara,2020-04-29,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Assam,Nalbari,2020-04-29,3,3,0,0,0.0,0.0,0.0,Nalbari,Assam
Uttar Pradesh,Aligarh,2020-04-29,24,23,0,1,0.0,0.0,0.0,Aligarh,Uttar Pradesh
Uttar Pradesh,Saharanpur,2020-04-29,181,170,11,0,0.0,0.0,0.0,Saharanpur,Uttar Pradesh
Uttar Pradesh,Bahraich,2020-04-29,9,9,0,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Bihar,Banka,2020-04-29,3,3,0,0,0.0,0.0,0.0,Banka,Bihar
Maharashtra,Washim,2020-04-29,2,1,1,0,1.0,0.0,0.0,Washim,Maharashtra
Punjab,Faridkot,2020-04-29,6,5,1,0,3.0,0.0,0.0,Faridkot,Punjab
Gujarat,Surat,2020-04-29,601,539,40,22,31.0,3.0,20.0,Surat,Gujarat
Gujarat,Navsari,2020-04-29,6,6,0,0,3.0,0.0,0.0,Navsari,Gujarat
Karnataka,Vijayapura,2020-04-29,41,33,6,2,0.0,0.0,0.0,Bijapur,Karnataka
Haryana,Gurugram,2020-04-29,51,15,36,0,0.0,0.0,0.0,Gurgaon,Haryana
Rajasthan,Other state,2020-04-29,0,-4,2,2,0.0,0.0,0.0,Other state,Rajasthan
Madhya Pradesh,Khargone,2020-04-29,70,41,22,7,9.0,1.0,10.0,West Nimar,Madhya Pradesh
Uttarakhand,Pauri Garhwal,2020-04-29,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Bihar,Saran,2020-04-29,4,3,1,0,0.0,0.0,0.0,Saran,Bihar
Tamil Nadu,Tirupathur,2020-04-29,18,1,17,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Madhya Pradesh,Ashoknagar,2020-04-29,1,0,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Gujarat,Patan,2020-04-29,17,5,11,1,0.0,0.0,0.0,Patan,Gujarat
Maharashtra,Jalgaon,2020-04-29,40,30,1,9,0.0,4.0,0.0,Jalgaon,Maharashtra
Jharkhand,Garhwa,2020-04-29,3,3,0,0,0.0,0.0,0.0,Garhwa,Jharkhand
Tamil Nadu,Tiruvannamalai,2020-04-29,11,1,10,0,0.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Odisha,Jharsuguda,2020-04-29,1,1,0,0,0.0,0.0,0.0,Jharsuguda,Odisha
Punjab,Amritsar,2020-04-29,14,6,6,2,0.0,0.0,0.0,Amritsar,Punjab
Andhra Pradesh,West Godavari,2020-04-29,56,45,11,0,2.0,0.0,0.0,West Godavari,Andhra Pradesh
Kerala,Thiruvananthapuram,2020-04-29,17,2,14,1,2.0,0.0,0.0,Thiruvananthapuram,Kerala
Uttar Pradesh,Sant Kabir Nagar,2020-04-29,23,23,0,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Rajasthan,Jhunjhunu,2020-04-29,42,9,33,0,0.0,0.0,-7.0,Jhunjhunun,Rajasthan
Madhya Pradesh,Rewa,2020-04-29,2,2,0,0,0.0,0.0,0.0,Rewa,Madhya Pradesh
Andhra Pradesh,Chittoor,2020-04-29,77,61,16,0,3.0,0.0,0.0,Chittoor,Andhra Pradesh
Karnataka,Bengaluru,2020-04-29,135,68,62,5,0.0,0.0,0.0,Bangalore,Karnataka
Assam,Cachar,2020-04-29,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Rajasthan,Pali,2020-04-29,12,10,2,0,9.0,0.0,0.0,Pali,Rajasthan
Odisha,Debagarh,2020-04-29,1,1,0,0,0.0,0.0,0.0,Debagarh,Odisha
Gujarat,Panch Mahals,2020-04-29,24,20,2,2,4.0,0.0,2.0,Panch Mahals,Gujarat
Uttar Pradesh,Agra,2020-04-29,401,318,71,12,0.0,0.0,0.0,Agra,Uttar Pradesh
Himachal Pradesh,Hamirpur,2020-04-29,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
West Bengal,Kalimpong,2020-04-29,7,7,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
Delhi,South West Delhi,2020-04-29,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Bihar,Arwal,2020-04-29,4,4,0,0,0.0,0.0,0.0,Arwal,Bihar
Maharashtra,Nagpur,2020-04-29,138,102,35,1,4.0,0.0,15.0,Nagpur,Maharashtra
Karnataka,Ballari,2020-04-29,13,8,5,0,0.0,0.0,0.0,Bellary,Karnataka
Rajasthan,Unknown,2020-04-29,0,0,-2,0,0.0,0.0,-28.0,Unknown,Rajasthan
Tamil Nadu,Dharmapuri,2020-04-29,1,1,0,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Punjab,Shahid Bhagat Singh Nagar,2020-04-29,22,3,18,1,2.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Haryana,Charki Dadri,2020-04-29,1,0,1,0,0.0,0.0,0.0,Dadri,Haryana
Rajasthan,Banswara,2020-04-29,64,33,31,0,1.0,0.0,0.0,Banswara,Rajasthan
Uttar Pradesh,Kheri,2020-04-29,4,0,4,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Karnataka,Kodagu,2020-04-29,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Odisha,Dhenkanal,2020-04-29,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Andhra Pradesh,Prakasam,2020-04-29,60,37,23,0,4.0,0.0,0.0,Prakasam,Andhra Pradesh
Telangana,Mahabubabad,2020-04-29,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Telangana,Peddapalli,2020-04-29,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Kerala,Kottayam,2020-04-29,20,17,3,0,0.0,0.0,0.0,Kottayam,Kerala
Madhya Pradesh,Vidisha,2020-04-29,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Tamil Nadu,Nagapattinam,2020-04-29,44,13,31,0,0.0,0.0,3.0,Nagappattinam,Tamil Nadu
Jharkhand,Bokaro,2020-04-29,10,5,4,1,0.0,0.0,0.0,Bokaro,Jharkhand
Punjab,Moga,2020-04-29,4,0,4,0,0.0,0.0,0.0,Moga,Punjab
Uttar Pradesh,Budaun,2020-04-29,16,15,1,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Punjab,S.A.S. Nagar,2020-04-29,73,40,31,2,8.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Gujarat,Banas Kantha,2020-04-29,28,26,1,1,0.0,0.0,0.0,Banas Kantha,Gujarat
Maharashtra,Latur,2020-04-29,12,3,8,1,0.0,0.0,0.0,Latur,Maharashtra
Ladakh,Leh,2020-04-29,15,2,13,0,0.0,0.0,1.0,Leh (Ladakh),Jammu and Kashmir
Maharashtra,Akola,2020-04-29,39,30,8,1,5.0,0.0,0.0,Akola,Maharashtra
Meghalaya,East Khasi Hills,2020-04-29,11,10,0,1,4.0,1.0,0.0,East Khasi Hills,Meghalaya
Jharkhand,Kodarma,2020-04-29,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Gujarat,Dahod,2020-04-29,4,3,1,0,0.0,0.0,0.0,Dahod,Gujarat
Jammu and Kashmir,Samba,2020-04-29,4,0,4,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Madhya Pradesh,Alirajpur,2020-04-29,3,3,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Tamil Nadu,Tenkasi,2020-04-29,35,30,5,0,0.0,0.0,3.0,Tenkasi,Tamil Nadu
Rajasthan,Barmer,2020-04-29,2,1,1,0,0.0,0.0,0.0,Barmer,Rajasthan
Manipur,Imphal West,2020-04-29,1,0,1,0,0.0,0.0,0.0,Imphal West,Manipur
Haryana,Karnal,2020-04-29,6,0,5,1,0.0,0.0,0.0,Karnal,Haryana
Goa,South Goa,2020-04-29,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
Uttar Pradesh,Kaushambi,2020-04-29,2,0,2,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
West Bengal,Purba Bardhaman,2020-04-29,1,1,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Uttar Pradesh,Hardoi,2020-04-29,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Uttar Pradesh,Firozabad,2020-04-29,100,96,3,1,0.0,0.0,0.0,Firozabad,Uttar Pradesh
Tamil Nadu,Ranipet,2020-04-29,38,5,33,0,0.0,0.0,1.0,Ranipet,Tamil Nadu
Jammu and Kashmir,Kulgam,2020-04-29,7,7,0,0,1.0,0.0,0.0,Kulgam,Jammu and Kashmir
Manipur,Imphal East,2020-04-29,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Gujarat,Chota Udaipur,2020-04-29,13,7,6,0,0.0,0.0,1.0,Chhota Udaipur,Gujarat
Bihar,Sitamarhi,2020-04-29,2,2,0,0,1.0,0.0,0.0,Sitamarhi,Bihar
Uttar Pradesh,Mainpuri,2020-04-29,5,5,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Haryana,Italians,2020-04-29,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Kerala,Idukki,2020-04-29,24,14,10,0,0.0,0.0,0.0,Idukki,Kerala
Tamil Nadu,The Nilgiris,2020-04-29,9,0,9,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Uttar Pradesh,Mahrajganj,2020-04-29,6,0,6,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Uttar Pradesh,Gautam Buddha Nagar,2020-04-29,134,55,79,0,0.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Odisha,Jajapur,2020-04-29,19,18,1,0,0.0,0.0,0.0,Jajapur,Odisha
Rajasthan,Bharatpur,2020-04-29,111,103,6,2,1.0,0.0,1.0,Bharatpur,Rajasthan
Punjab,Mansa,2020-04-29,13,10,3,0,0.0,0.0,0.0,Mansa,Punjab
Assam,Golaghat,2020-04-29,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Bihar,Purnia,2020-04-29,1,1,0,0,0.0,0.0,0.0,Purnia,Bihar
Karnataka,Chikkaballapura,2020-04-29,18,5,11,2,0.0,0.0,0.0,Chikballapura,Karnataka
West Bengal,Jalpaiguri,2020-04-29,5,5,0,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Uttar Pradesh,Bijnor,2020-04-29,31,30,1,0,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Uttar Pradesh,Hapur,2020-04-29,26,21,5,0,0.0,0.0,0.0,Hapur,Uttar Pradesh
Gujarat,Bharuch,2020-04-29,31,13,16,2,0.0,0.0,2.0,Bharuch,Gujarat
Bihar,Gopalganj,2020-04-29,18,15,3,0,0.0,0.0,0.0,Gopalganj,Bihar
Karnataka,Mandya,2020-04-29,18,14,4,0,0.0,0.0,0.0,Mandya,Karnataka
Tamil Nadu,Kallakurichi,2020-04-29,9,6,3,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Uttar Pradesh,Lucknow,2020-04-29,201,160,40,1,0.0,0.0,0.0,Lucknow,Uttar Pradesh
Telangana,Kumuram Bheem Asifabad,2020-04-29,7,7,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Maharashtra,Satara,2020-04-29,32,22,8,2,0.0,0.0,4.0,Satara,Maharashtra
Tamil Nadu,Thanjavur,2020-04-29,54,21,33,0,0.0,0.0,9.0,Thanjavur,Tamil Nadu
Madhya Pradesh,Shajapur,2020-04-29,6,2,4,0,0.0,0.0,3.0,Shajapur,Madhya Pradesh
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-29,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Jammu and Kashmir,Udhampur,2020-04-29,20,3,16,1,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Haryana,Kurukshetra,2020-04-29,2,0,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Assam,Kamrup,2020-04-29,1,0,1,0,0.0,0.0,0.0,Kamrup,Assam
Madhya Pradesh,Indore,2020-04-29,1476,1234,177,65,104.0,2.0,43.0,Indore,Madhya Pradesh
Gujarat,Jamnagar,2020-04-29,1,0,0,1,-1.0,0.0,0.0,Jamnagar,Gujarat
Haryana,Nuh,2020-04-29,58,12,46,0,1.0,0.0,0.0,Mewat,Haryana
Uttar Pradesh,Bhadohi,2020-04-29,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Odisha,Cuttack,2020-04-29,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Madhya Pradesh,Ujjain,2020-04-29,127,99,5,23,4.0,3.0,0.0,Ujjain,Madhya Pradesh
Jharkhand,Simdega,2020-04-29,2,1,1,0,0.0,0.0,0.0,Simdega,Jharkhand
Uttar Pradesh,Kannauj,2020-04-29,7,6,1,0,0.0,0.0,0.0,Kannauj,Uttar Pradesh
Andhra Pradesh,Krishna,2020-04-29,236,196,32,8,13.0,0.0,3.0,Krishna,Andhra Pradesh
Punjab,Patiala,2020-04-29,63,60,2,1,2.0,0.0,0.0,Patiala,Punjab
Gujarat,Anand,2020-04-29,71,45,23,3,11.0,0.0,5.0,Anand,Gujarat
Tamil Nadu,Karur,2020-04-29,41,0,41,0,0.0,0.0,0.0,Karur,Tamil Nadu
Andhra Pradesh,Visakhapatnam,2020-04-29,23,4,19,0,1.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Tamil Nadu,Madurai,2020-04-29,79,38,40,1,0.0,0.0,4.0,Madurai,Tamil Nadu
Madhya Pradesh,Sheopur,2020-04-29,4,0,4,0,0.0,0.0,2.0,Sheopur,Madhya Pradesh
Jammu and Kashmir,Shupiyan,2020-04-29,71,58,13,0,0.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Telangana,Nirmal,2020-04-29,20,9,11,0,0.0,0.0,0.0,Nirmal,Telangana
Bihar,Buxar,2020-04-29,40,39,1,0,14.0,0.0,0.0,Buxar,Bihar
Gujarat,Aravalli,2020-04-29,18,17,0,1,0.0,0.0,0.0,Aravalli,Gujarat
Odisha,Bhadrak,2020-04-29,19,17,2,0,0.0,0.0,0.0,Bhadrak,Odisha
Andhra Pradesh,East Godavari,2020-04-29,40,28,12,0,1.0,0.0,0.0,East Godavari,Andhra Pradesh
West Bengal,Paschim Bardhaman,2020-04-29,7,7,0,0,0.0,0.0,0.0,Barddhaman,West Bengal
Gujarat,Gandhinagar,2020-04-29,38,24,12,2,2.0,0.0,0.0,Gandhinagar,Gujarat
Uttar Pradesh,Etawah,2020-04-29,2,1,1,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Maharashtra,Buldana,2020-04-29,21,3,17,1,0.0,0.0,2.0,Buldana,Maharashtra
Odisha,Baleshwar,2020-04-29,19,19,0,0,3.0,0.0,0.0,Baleshwar,Odisha
Jharkhand,Ranchi,2020-04-29,78,66,10,2,1.0,0.0,0.0,Ranchi,Jharkhand
Telangana,Medak,2020-04-29,5,2,3,0,0.0,0.0,0.0,Medak,Telangana
Kerala,Ernakulam,2020-04-29,24,2,21,1,0.0,0.0,0.0,Ernakulam,Kerala
Kerala,Kasaragod,2020-04-29,178,13,165,0,2.0,0.0,3.0,Kasaragod,Kerala
Maharashtra,Chandrapur,2020-04-29,2,0,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
