State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Maharashtra,Washim,2020-05-01,2,1,1,0,0.0,0.0,0.0,Washim,Maharashtra
Chandigarh,Chandigarh,2020-05-01,88,70,18,0,14.0,0.0,0.0,Chandigarh,Chandigarh
Gujarat,Anand,2020-05-01,74,40,30,4,0.0,0.0,6.0,Anand,Gujarat
Madhya Pradesh,Shajapur,2020-05-01,7,0,6,1,1.0,1.0,2.0,Shajapur,Madhya Pradesh
Maharashtra,Buldana,2020-05-01,21,3,17,1,0.0,0.0,0.0,Buldana,Maharashtra
Himachal Pradesh,Solan,2020-05-01,9,3,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Andaman and Nicobar Islands,South Andaman,2020-05-01,32,17,15,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Haryana,Sirsa,2020-05-01,6,2,4,0,2.0,0.0,0.0,Sirsa,Haryana
Tamil Nadu,Chennai,2020-05-01,1086,848,222,16,176.0,1.0,8.0,Chennai,Tamil Nadu
Maharashtra,Bid,2020-05-01,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Andhra Pradesh,S.P.S. Nellore,2020-05-01,84,38,43,3,0.0,1.0,16.0,Nellore,Andhra Pradesh
Gujarat,Surendranagar,2020-05-01,1,1,0,0,0.0,0.0,0.0,Surendranagar,Gujarat
Chhattisgarh,Raipur,2020-05-01,6,1,5,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Jharkhand,Palamu,2020-05-01,3,3,0,0,0.0,0.0,0.0,Palamu,Jharkhand
Uttar Pradesh,Sultanpur,2020-05-01,3,3,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Rajasthan,Karauli,2020-05-01,3,1,2,0,0.0,0.0,0.0,Karauli,Rajasthan
Bihar,Purnia,2020-05-01,1,1,0,0,0.0,0.0,0.0,Purnia,Bihar
Bihar,Bhagalpur,2020-05-01,5,4,1,0,0.0,0.0,0.0,Bhagalpur,Bihar
Kerala,Kottayam,2020-05-01,20,17,3,0,0.0,0.0,0.0,Kottayam,Kerala
Jharkhand,Godda,2020-05-01,1,1,0,0,0.0,0.0,0.0,Godda,Jharkhand
Jammu and Kashmir,Kathua,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Madhya Pradesh,Alirajpur,2020-05-01,3,3,0,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Rajasthan,Jhalawar,2020-05-01,40,12,28,0,0.0,0.0,8.0,Jhalawar,Rajasthan
Uttar Pradesh,Banda,2020-05-01,7,4,3,0,3.0,0.0,3.0,Banda,Uttar Pradesh
Puducherry,Mahe,2020-05-01,1,0,1,0,0.0,0.0,0.0,Mahe,Puducherry
Rajasthan,Bhilwara,2020-05-01,37,5,30,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Gujarat,Morbi,2020-05-01,1,0,1,0,0.0,0.0,0.0,Morbi,Gujarat
Jammu and Kashmir,Udhampur,2020-05-01,20,2,17,1,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Punjab,Jalandhar,2020-05-01,105,93,8,4,16.0,0.0,0.0,Jalandhar,Punjab
Gujarat,Tapi,2020-05-01,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Karnataka,Mysuru,2020-05-01,90,31,59,0,0.0,0.0,1.0,Mysore,Karnataka
Madhya Pradesh,Tikamgarh,2020-05-01,2,2,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Haryana,Yamunanagar,2020-05-01,3,0,3,0,0.0,0.0,0.0,Yamunanagar,Haryana
Odisha,Khordha,2020-05-01,47,16,30,1,0.0,0.0,3.0,Khordha,Odisha
Jammu and Kashmir,Shupiyan,2020-05-01,74,57,17,0,2.0,0.0,4.0,Shupiyan,Jammu and Kashmir
Haryana,Jind,2020-05-01,2,0,2,0,0.0,0.0,0.0,Jind,Haryana
Telangana,Jogulamba Gadwal,2020-05-01,45,35,9,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Punjab,Amritsar,2020-05-01,90,80,8,2,48.0,0.0,2.0,Amritsar,Punjab
Uttar Pradesh,Hardoi,2020-05-01,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Telangana,Ranga Reddy,2020-05-01,34,22,10,2,1.0,0.0,0.0,Ranga Reddy,Telangana
Karnataka,Kalaburagi,2020-05-01,55,39,11,5,2.0,0.0,4.0,Gulbarga,Karnataka
Uttar Pradesh,Muzaffarnagar,2020-05-01,23,14,9,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Uttar Pradesh,Balrampur,2020-05-01,1,1,0,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Jharkhand,Garhwa,2020-05-01,3,3,0,0,0.0,0.0,0.0,Garhwa,Jharkhand
Tamil Nadu,Perambalur,2020-05-01,9,8,1,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Telangana,Jayashankar,2020-05-01,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Uttar Pradesh,Prayagraj,2020-05-01,5,4,1,0,1.0,0.0,0.0,Allahabad,Uttar Pradesh
Telangana,Jagitial,2020-05-01,3,1,2,0,0.0,0.0,0.0,Jagitial,Telangana
Assam,Hailakandi,2020-05-01,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Madhya Pradesh,Khandwa,2020-05-01,46,9,31,6,0.0,2.0,0.0,East Nimar,Madhya Pradesh
Uttar Pradesh,Bara Banki,2020-05-01,1,0,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Manipur,Imphal West,2020-05-01,1,0,1,0,0.0,0.0,0.0,Imphal West,Manipur
Maharashtra,Raigarh,2020-05-01,71,44,24,3,0.0,0.0,0.0,Raigarh,Maharashtra
Haryana,Rohtak,2020-05-01,4,1,2,1,0.0,0.0,2.0,Rohtak,Haryana
Jharkhand,Deoghar,2020-05-01,2,2,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Andhra Pradesh,Krishna,2020-05-01,246,201,37,8,0.0,0.0,5.0,Krishna,Andhra Pradesh
Delhi,Shahdara,2020-05-01,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Rajasthan,Dausa,2020-05-01,21,13,8,0,0.0,0.0,0.0,Dausa,Rajasthan
Madhya Pradesh,Harda,2020-05-01,3,3,0,0,2.0,0.0,0.0,Harda,Madhya Pradesh
Kerala,Kannur,2020-05-01,115,42,72,1,0.0,0.0,4.0,Kannur,Kerala
Bihar,West Champaran,2020-05-01,5,5,0,0,0.0,0.0,0.0,Pashchim Champaran,Bihar
Uttarakhand,Almora,2020-05-01,1,0,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Telangana,Jangoan,2020-05-01,3,2,1,0,0.0,0.0,0.0,Jangoan,Telangana
Bihar,Bhojpur,2020-05-01,12,11,1,0,1.0,0.0,0.0,Bhojpur,Bihar
Telangana,Nirmal,2020-05-01,20,9,11,0,0.0,0.0,0.0,Nirmal,Telangana
Uttar Pradesh,Ghaziabad,2020-05-01,65,20,44,1,3.0,1.0,0.0,Ghaziabad,Uttar Pradesh
Odisha,Jajapur,2020-05-01,40,39,1,0,4.0,0.0,0.0,Jajapur,Odisha
Bihar,Unknown,2020-05-01,2,0,0,0,0.0,0.0,0.0,Unknown,Bihar
Delhi,Central Delhi,2020-05-01,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Delhi,North West Delhi,2020-05-01,32,32,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Gujarat,Vadodara,2020-05-01,308,185,102,21,19.0,4.0,15.0,Vadodara,Gujarat
Haryana,Karnal,2020-05-01,6,0,5,1,0.0,0.0,0.0,Karnal,Haryana
Chhattisgarh,Bilaspur,2020-05-01,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Jammu and Kashmir,Bandipore,2020-05-01,128,92,35,1,1.0,0.0,11.0,Bandipore,Jammu and Kashmir
Maharashtra,Nashik,2020-05-01,197,179,6,12,0.0,0.0,0.0,Nashik,Maharashtra
Rajasthan,Jhunjhunu,2020-05-01,42,6,36,0,0.0,0.0,3.0,Jhunjhunun,Rajasthan
Telangana,Nizamabad,2020-05-01,61,34,27,0,0.0,0.0,0.0,Nizamabad,Telangana
Gujarat,Ahmadabad,2020-05-01,3293,2729,399,165,267.0,16.0,83.0,Ahmadabad,Gujarat
Andhra Pradesh,Chittoor,2020-05-01,80,58,22,0,0.0,0.0,6.0,Chittoor,Andhra Pradesh
Rajasthan,Churu,2020-05-01,14,0,14,0,0.0,0.0,0.0,Churu,Rajasthan
Gujarat,Narmada,2020-05-01,12,2,10,0,0.0,0.0,0.0,Narmada,Gujarat
Gujarat,Aravalli,2020-05-01,19,18,0,1,0.0,0.0,0.0,Aravalli,Gujarat
Punjab,Gurdaspur,2020-05-01,4,3,0,1,0.0,0.0,0.0,Gurdaspur,Punjab
Maharashtra,Ratnagiri,2020-05-01,8,2,5,1,0.0,0.0,0.0,Ratnagiri,Maharashtra
Uttar Pradesh,Jalaun,2020-05-01,3,3,0,0,0.0,0.0,0.0,Jalaun,Uttar Pradesh
Uttarakhand,Haridwar,2020-05-01,7,2,5,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Maharashtra,Jalgaon,2020-05-01,40,27,1,12,0.0,3.0,0.0,Jalgaon,Maharashtra
Telangana,Peddapalli,2020-05-01,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Madhya Pradesh,Chhindwara,2020-05-01,5,2,2,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Telangana,Hyderabad,2020-05-01,553,381,151,21,5.0,0.0,0.0,Hyderabad,Telangana
Kerala,Wayanad,2020-05-01,3,0,3,0,0.0,0.0,0.0,Wayanad,Kerala
Haryana,Kaithal,2020-05-01,2,0,2,0,0.0,0.0,0.0,Kaithal,Haryana
Uttar Pradesh,Gonda,2020-05-01,2,2,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Kerala,Malappuram,2020-05-01,24,2,21,1,0.0,0.0,0.0,Malappuram,Kerala
Tamil Nadu,Kallakurichi,2020-05-01,9,6,3,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Tamil Nadu,Ranipet,2020-05-01,39,6,33,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Bihar,Buxar,2020-05-01,51,46,5,0,11.0,0.0,0.0,Buxar,Bihar
Uttar Pradesh,Ghazipur,2020-05-01,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Himachal Pradesh,Kangra,2020-05-01,5,0,4,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Andhra Pradesh,Guntur,2020-05-01,306,201,97,8,19.0,0.0,10.0,Guntur,Andhra Pradesh
Uttar Pradesh,Rampur,2020-05-01,24,19,5,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Madhya Pradesh,Ratlam,2020-05-01,16,5,11,0,2.0,0.0,11.0,Ratlam,Madhya Pradesh
Maharashtra,Chandrapur,2020-05-01,2,0,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Chhattisgarh,Durg,2020-05-01,1,0,1,0,0.0,0.0,0.0,Durg,Chhattisgarh
Puducherry,Puducherry,2020-05-01,7,3,4,0,0.0,0.0,0.0,Puducherry,Puducherry
Telangana,Nalgonda,2020-05-01,17,6,11,0,0.0,0.0,0.0,Nalgonda,Telangana
Punjab,Hoshiarpur,2020-05-01,11,5,5,1,0.0,0.0,0.0,Hoshiarpur,Punjab
Bihar,Sitamarhi,2020-05-01,6,6,0,0,0.0,0.0,0.0,Sitamarhi,Bihar
Gujarat,Valsad,2020-05-01,5,4,0,1,0.0,0.0,0.0,Valsad,Gujarat
Gujarat,Navsari,2020-05-01,6,5,1,0,0.0,0.0,1.0,Navsari,Gujarat
Uttar Pradesh,Mirzapur,2020-05-01,3,1,2,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Jammu and Kashmir,Badgam,2020-05-01,21,10,11,0,1.0,0.0,1.0,Badgam,Jammu and Kashmir
Assam,South Salmara Mancachar,2020-05-01,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Uttar Pradesh,Baghpat,2020-05-01,15,1,14,0,0.0,0.0,1.0,Baghpat,Uttar Pradesh
Rajasthan,Nagaur,2020-05-01,118,103,13,2,0.0,1.0,0.0,Nagaur,Rajasthan
Telangana,Suryapet,2020-05-01,83,79,4,0,0.0,0.0,0.0,Suryapet,Telangana
Chhattisgarh,Surajpur,2020-05-01,3,3,0,0,0.0,0.0,0.0,Surajpur,Chhattisgarh
Punjab,Ludhiana,2020-05-01,76,66,6,4,13.0,0.0,0.0,Ludhiana,Punjab
Gujarat,Panch Mahals,2020-05-01,37,31,3,3,3.0,1.0,0.0,Panch Mahals,Gujarat
Uttar Pradesh,Kannauj,2020-05-01,7,6,1,0,0.0,0.0,0.0,Kannauj,Uttar Pradesh
Madhya Pradesh,Dhar,2020-05-01,49,47,1,1,1.0,0.0,0.0,Dhar,Madhya Pradesh
Kerala,Thrissur,2020-05-01,13,0,13,0,0.0,0.0,0.0,Thrissur,Kerala
Jammu and Kashmir,Ramban,2020-05-01,1,1,0,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Uttarakhand,Udham Singh Nagar,2020-05-01,7,3,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Gujarat,Kheda,2020-05-01,6,4,2,0,0.0,0.0,0.0,Kheda,Gujarat
Chhattisgarh,Unknown,2020-05-01,3,0,0,0,2.0,0.0,0.0,Unknown,Chhattisgarh
Ladakh,Kargil,2020-05-01,7,3,4,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Jammu and Kashmir,Anantnag,2020-05-01,95,94,0,1,12.0,0.0,0.0,Anantnag,Jammu and Kashmir
Bihar,Lakhisarai,2020-05-01,4,3,1,0,0.0,0.0,0.0,Lakhisarai,Bihar
Rajasthan,Dungarpur,2020-05-01,6,1,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Bihar,Darbhanga,2020-05-01,5,5,0,0,0.0,0.0,0.0,Darbhanga,Bihar
Rajasthan,Baran,2020-05-01,1,1,0,0,0.0,0.0,0.0,Baran,Rajasthan
Telangana,Nagarkurnool,2020-05-01,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Madhya Pradesh,Raisen,2020-05-01,57,54,1,2,2.0,0.0,0.0,Raisen,Madhya Pradesh
Haryana,Sonipat,2020-05-01,26,22,4,0,1.0,0.0,0.0,Sonipat,Haryana
Rajasthan,Barmer,2020-05-01,2,1,1,0,0.0,0.0,0.0,Barmer,Rajasthan
Assam,Dhubri,2020-05-01,5,1,4,0,1.0,0.0,3.0,Dhubri,Assam
Uttar Pradesh,Bahraich,2020-05-01,9,9,0,0,0.0,0.0,0.0,Bahraich,Uttar Pradesh
Andhra Pradesh,West Godavari,2020-05-01,58,39,19,0,2.0,0.0,8.0,West Godavari,Andhra Pradesh
Telangana,Kamareddy,2020-05-01,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Karnataka,Bengaluru,2020-05-01,145,70,70,5,0.0,0.0,8.0,Bangalore,Karnataka
Madhya Pradesh,Rewa,2020-05-01,2,2,0,0,0.0,0.0,0.0,Rewa,Madhya Pradesh
Telangana,Siddipet,2020-05-01,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Rajasthan,Rajsamand,2020-05-01,2,2,0,0,1.0,0.0,0.0,Rajsamand,Rajasthan
Madhya Pradesh,Hoshangabad,2020-05-01,35,15,17,3,0.0,0.0,3.0,Hoshangabad,Madhya Pradesh
Karnataka,Udupi,2020-05-01,3,0,3,0,0.0,0.0,0.0,Udupi,Karnataka
Rajasthan,Kota,2020-05-01,204,72,125,7,7.0,0.0,16.0,Kota,Rajasthan
Karnataka,Chikkaballapura,2020-05-01,19,6,11,2,1.0,0.0,0.0,Chikballapura,Karnataka
Andhra Pradesh,Y.S.R.,2020-05-01,79,42,37,0,6.0,0.0,9.0,Y.S.R.,Andhra Pradesh
Maharashtra,Unknown,2020-05-01,1008,0,106,0,1007.0,-31.0,0.0,Unknown,Maharashtra
Punjab,Mansa,2020-05-01,13,9,4,0,0.0,0.0,1.0,Mansa,Punjab
Delhi,East Delhi,2020-05-01,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Punjab,Firozpur,2020-05-01,17,17,0,0,15.0,0.0,0.0,Firozpur,Punjab
Rajasthan,Banswara,2020-05-01,66,25,41,0,0.0,0.0,10.0,Banswara,Rajasthan
Manipur,Imphal East,2020-05-01,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Madhya Pradesh,Barwani,2020-05-01,26,8,18,0,0.0,0.0,4.0,Barwani,Madhya Pradesh
Telangana,Mulugu,2020-05-01,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Telangana,Vikarabad,2020-05-01,37,30,6,1,0.0,0.0,0.0,Vikarabad,Telangana
Maharashtra,Aurangabad,2020-05-01,131,101,22,8,0.0,1.0,0.0,Aurangabad,Maharashtra
Maharashtra,Hingoli,2020-05-01,15,14,1,0,0.0,0.0,0.0,Hingoli,Maharashtra
Delhi,South West Delhi,2020-05-01,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Bihar,Munger,2020-05-01,95,77,17,1,0.0,0.0,0.0,Munger,Bihar
Tamil Nadu,Dharmapuri,2020-05-01,1,1,0,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Madhya Pradesh,Burhanpur,2020-05-01,1,1,0,0,0.0,0.0,0.0,Burhanpur,Madhya Pradesh
Madhya Pradesh,Sagar,2020-05-01,5,4,1,0,0.0,0.0,0.0,Sagar,Madhya Pradesh
Kerala,Ernakulam,2020-05-01,24,1,22,1,0.0,0.0,1.0,Ernakulam,Kerala
Uttar Pradesh,Kanpur Nagar,2020-05-01,222,201,17,4,12.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Haryana,Gurugram,2020-05-01,57,19,38,0,3.0,0.0,0.0,Gurgaon,Haryana
Delhi,South Delhi,2020-05-01,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Bihar,Jehanabad,2020-05-01,4,4,0,0,0.0,0.0,0.0,Jehanabad,Bihar
Gujarat,Kachchh,2020-05-01,7,1,5,1,1.0,0.0,0.0,Kachchh,Gujarat
Maharashtra,Jalna,2020-05-01,2,1,1,0,0.0,0.0,0.0,Jalna,Maharashtra
Uttar Pradesh,Shrawasti,2020-05-01,5,4,0,1,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Jammu and Kashmir,Baramula,2020-05-01,85,56,26,3,1.0,0.0,5.0,Baramulla,Jammu and Kashmir
Delhi,North East Delhi,2020-05-01,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Maharashtra,Nagpur,2020-05-01,139,100,37,2,0.0,0.0,0.0,Nagpur,Maharashtra
Maharashtra,Satara,2020-05-01,32,21,9,2,0.0,0.0,0.0,Satara,Maharashtra
Maharashtra,Dhule,2020-05-01,25,22,0,3,0.0,0.0,0.0,Dhule,Maharashtra
Uttar Pradesh,Auraiya,2020-05-01,10,6,4,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Maharashtra,Pune,2020-05-01,1248,901,248,99,0.0,11.0,0.0,Pune,Maharashtra
Uttar Pradesh,Jaunpur,2020-05-01,8,3,5,0,0.0,0.0,1.0,Jaunpur,Uttar Pradesh
Ladakh,Leh,2020-05-01,15,2,13,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Uttar Pradesh,Firozabad,2020-05-01,124,99,23,2,13.0,0.0,13.0,Firozabad,Uttar Pradesh
Maharashtra,Sangli,2020-05-01,29,3,25,1,0.0,0.0,0.0,Sangli,Maharashtra
Chhattisgarh,Rajnandgaon,2020-05-01,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
West Bengal,North 24 Parganas,2020-05-01,47,47,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
Uttar Pradesh,Azamgarh,2020-05-01,8,4,4,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Haryana,Kurukshetra,2020-05-01,2,0,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Tamil Nadu,Salem,2020-05-01,32,8,24,0,0.0,0.0,1.0,Salem,Tamil Nadu
Rajasthan,Other state,2020-05-01,2,0,0,2,2.0,0.0,0.0,Other state,Rajasthan
Bihar,Madhubani,2020-05-01,18,18,0,0,13.0,0.0,0.0,Madhubani,Bihar
Andhra Pradesh,East Godavari,2020-05-01,42,25,17,0,0.0,0.0,3.0,East Godavari,Andhra Pradesh
Andhra Pradesh,Prakasam,2020-05-01,60,37,23,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Odisha,Kendrapara,2020-05-01,2,0,2,0,0.0,0.0,1.0,Kendrapara,Odisha
Uttar Pradesh,Saharanpur,2020-05-01,192,176,16,0,5.0,0.0,3.0,Saharanpur,Uttar Pradesh
Punjab,Kapurthala,2020-05-01,12,9,2,1,0.0,0.0,0.0,Kapurthala,Punjab
Karnataka,Dharwad,2020-05-01,10,8,2,0,1.0,0.0,0.0,Dharwad,Karnataka
Maharashtra,Nanded,2020-05-01,3,2,0,1,0.0,1.0,0.0,Nanded,Maharashtra
Madhya Pradesh,Agar Malwa,2020-05-01,12,11,0,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Rajasthan,Bharatpur,2020-05-01,111,23,86,2,0.0,0.0,80.0,Bharatpur,Rajasthan
Gujarat,Mahisagar,2020-05-01,17,12,5,0,6.0,0.0,0.0,Mahisagar,Gujarat
Telangana,Sangareddy,2020-05-01,7,2,5,0,0.0,0.0,0.0,Sangareddy,Telangana
Tamil Nadu,Nagapattinam,2020-05-01,45,3,42,0,1.0,0.0,7.0,Nagappattinam,Tamil Nadu
West Bengal,Murshidabad,2020-05-01,2,2,0,0,0.0,0.0,0.0,Murshidabad,West Bengal
Haryana,Hisar,2020-05-01,4,2,2,0,0.0,0.0,0.0,Hisar,Haryana
Telangana,Adilabad,2020-05-01,21,13,8,0,0.0,0.0,0.0,Adilabad,Telangana
West Bengal,Hooghly,2020-05-01,12,12,0,0,0.0,0.0,0.0,Hugli,West Bengal
Himachal Pradesh,Una,2020-05-01,16,3,13,0,0.0,0.0,0.0,Una,Himachal Pradesh
Andhra Pradesh,Visakhapatnam,2020-05-01,25,5,20,0,2.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Jammu and Kashmir,Jammu,2020-05-01,26,0,26,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Gujarat,Unknown,2020-05-01,0,0,1,0,0.0,0.0,0.0,Unknown,Gujarat
Bihar,Gopalganj,2020-05-01,18,15,3,0,0.0,0.0,0.0,Gopalganj,Bihar
Arunachal Pradesh,Lohit,2020-05-01,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Jharkhand,Dhanbad,2020-05-01,2,0,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Gujarat,Mahesana,2020-05-01,11,6,5,0,0.0,0.0,0.0,Mahesana,Gujarat
Uttar Pradesh,Hathras,2020-05-01,5,1,4,0,1.0,0.0,0.0,Hathras,Uttar Pradesh
Odisha,Dhenkanal,2020-05-01,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Madhya Pradesh,Shahdol,2020-05-01,3,3,0,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Karnataka,Ballari,2020-05-02,13,6,7,0,0.0,0.0,0.0,Bellary,Karnataka
Tamil Nadu,Chengalpattu,2020-05-02,89,39,48,2,5.0,1.0,0.0,Chengalpattu,Tamil Nadu
Maharashtra,Thane,2020-05-02,1086,883,185,18,143.0,1.0,13.0,Thane,Maharashtra
Maharashtra,Yavatmal,2020-05-02,79,69,10,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Gujarat,Bharuch,2020-05-02,31,8,21,2,0.0,0.0,1.0,Bharuch,Gujarat
Rajasthan,Dholpur,2020-05-02,12,11,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Maharashtra,Ahmednagar,2020-05-02,42,17,23,2,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Tamil Nadu,Perambalur,2020-05-02,11,8,3,0,2.0,0.0,2.0,Perambalur,Tamil Nadu
Uttarakhand,Pauri Garhwal,2020-05-02,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Jammu and Kashmir,Srinagar,2020-05-02,106,35,69,2,15.0,0.0,0.0,Srinagar,Jammu and Kashmir
Maharashtra,Nanded,2020-05-02,4,3,0,1,1.0,0.0,0.0,Nanded,Maharashtra
Karnataka,Other State,2020-05-02,20,2,18,0,0.0,0.0,0.0,Other State,Karnataka
Delhi,North West Delhi,2020-05-02,32,32,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Tamil Nadu,Ramanathapuram,2020-05-02,20,9,11,0,2.0,0.0,1.0,Ramanathapuram,Tamil Nadu
Uttar Pradesh,Shahjahanpur,2020-05-02,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Tamil Nadu,Tenkasi,2020-05-02,35,24,11,0,0.0,0.0,3.0,Tenkasi,Tamil Nadu
Delhi,East Delhi,2020-05-02,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Jammu and Kashmir,Kupwara,2020-05-02,55,34,21,0,0.0,0.0,2.0,Kupwara,Jammu and Kashmir
Tamil Nadu,Sivaganga,2020-05-02,12,1,11,0,0.0,0.0,1.0,Sivaganga,Tamil Nadu
Delhi,Shahdara,2020-05-02,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Tamil Nadu,Chennai,2020-05-02,1260,1020,223,17,174.0,1.0,1.0,Chennai,Tamil Nadu
Karnataka,Bagalkote,2020-05-02,30,23,6,1,1.0,0.0,0.0,Bagalkot,Karnataka
Jammu and Kashmir,Samba,2020-05-02,6,2,4,0,2.0,0.0,0.0,Samba,Jammu and Kashmir
Delhi,New Delhi,2020-05-02,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Delhi,Unknown,2020-05-02,3334,0,1256,64,384.0,3.0,89.0,Unknown,Delhi
Madhya Pradesh,Dhar,2020-05-02,51,40,10,1,2.0,0.0,9.0,Dhar,Madhya Pradesh
Goa,South Goa,2020-05-02,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
Delhi,South West Delhi,2020-05-02,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Tamil Nadu,Nagapattinam,2020-05-02,45,3,42,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Andhra Pradesh,Kurnool,2020-05-02,436,360,66,10,25.0,0.0,0.0,Kurnool,Andhra Pradesh
Uttar Pradesh,Sant Kabir Nagar,2020-05-02,27,27,0,0,1.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Maharashtra,Buldhana,2020-05-02,21,1,19,1,0.0,0.0,0.0,Buldana,Maharashtra
Tamil Nadu,Erode,2020-05-02,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Tamil Nadu,Pudukkottai,2020-05-02,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Tamil Nadu,Cuddalore,2020-05-02,30,4,26,0,2.0,0.0,0.0,Cuddalore,Tamil Nadu
Delhi,North Delhi,2020-05-02,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Maharashtra,Beed,2020-05-02,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Andaman and Nicobar Islands,South Andaman,2020-05-02,32,7,25,0,0.0,0.0,10.0,South Andaman,Andaman and Nicobar Islands
