State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Odisha,Nayagarh,2020-05-13,1,1,0,0,0.0,0.0,0.0,Nayagarh,Odisha
Delhi,New Delhi,2020-05-13,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Jammu and Kashmir,Reasi,2020-05-13,3,2,1,0,0.0,0.0,1.0,Reasi,Jammu and Kashmir
Manipur,Imphal East,2020-05-13,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Uttar Pradesh,Unnao,2020-05-13,6,5,1,0,1.0,0.0,0.0,Unnao,Uttar Pradesh
Gujarat,Banaskantha,2020-05-13,82,43,36,3,1.0,0.0,0.0,Banas Kantha,Gujarat
Bihar,Araria,2020-05-13,4,4,0,0,0.0,0.0,0.0,Araria,Bihar
Daman and Diu,Daman,2020-05-13,0,0,0,0,0.0,0.0,0.0,Daman,Daman and Diu
Uttar Pradesh,Ambedkar Nagar,2020-05-13,2,2,0,0,0.0,0.0,0.0,Ambedkar Nagar,Uttar Pradesh
Gujarat,Patan,2020-05-13,31,7,22,2,2.0,1.0,1.0,Patan,Gujarat
Tamil Nadu,Airport Quarantine,2020-05-13,9,9,0,0,5.0,0.0,0.0,Airport Quarantine,Tamil Nadu
Maharashtra,Raigad,2020-05-13,308,200,98,10,33.0,0.0,0.0,Raigarh,Maharashtra
Telangana,Warangal Rural,2020-05-13,0,0,0,0,0.0,0.0,0.0,Warangal Rural,Telangana
Madhya Pradesh,Chhindwara,2020-05-13,5,2,2,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Assam,Kamrup Metropolitan,2020-05-13,21,19,1,1,15.0,0.0,0.0,Kamrup Metropolitan,Assam
Puducherry,Puducherry,2020-05-13,10,3,7,0,1.0,0.0,0.0,Puducherry,Puducherry
West Bengal,Murshidabad,2020-05-13,5,4,0,1,0.0,0.0,0.0,Murshidabad,West Bengal
Gujarat,Kutch,2020-05-13,14,7,6,1,0.0,0.0,0.0,Kachchh,Gujarat
Delhi,South West Delhi,2020-05-13,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Punjab,Barnala,2020-05-13,21,19,1,1,0.0,0.0,0.0,Barnala,Punjab
Jharkhand,Ranchi,2020-05-13,96,33,61,2,1.0,0.0,7.0,Ranchi,Jharkhand
Madhya Pradesh,Morena,2020-05-13,25,8,17,0,0.0,0.0,4.0,Morena,Madhya Pradesh
Uttar Pradesh,Sitapur,2020-05-13,26,5,21,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Assam,Nalbari,2020-05-13,4,0,4,0,0.0,0.0,0.0,Nalbari,Assam
Puducherry,Mahe,2020-05-13,2,0,2,0,0.0,0.0,0.0,Mahe,Puducherry
Assam,Kamrup,2020-05-13,2,1,1,0,0.0,0.0,0.0,Kamrup,Assam
Haryana,Sirsa,2020-05-13,7,3,4,0,0.0,0.0,0.0,Sirsa,Haryana
Jammu and Kashmir,Samba,2020-05-13,11,7,4,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Madhya Pradesh,Neemuch,2020-05-13,38,38,0,0,4.0,0.0,0.0,Neemuch,Madhya Pradesh
Madhya Pradesh,Bhind,2020-05-13,9,9,0,0,1.0,0.0,0.0,Bhind,Madhya Pradesh
West Bengal,Darjeeling,2020-05-13,7,1,5,1,0.0,0.0,0.0,Darjiling,West Bengal
Uttar Pradesh,Mau,2020-05-13,1,0,1,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Nagaland,Dimapur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Dimapur,Nagaland
Uttar Pradesh,Hamirpur,2020-05-13,1,1,0,0,0.0,0.0,0.0,Hamirpur,Uttar Pradesh
Maharashtra,Other State,2020-05-13,41,31,0,10,0.0,0.0,0.0,Other State,Maharashtra
Karnataka,Bengaluru Rural,2020-05-13,6,0,6,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Delhi,Unknown,2020-05-13,7210,4247,2858,105,359.0,20.0,346.0,Unknown,Delhi
Uttar Pradesh,Lalitpur,2020-05-13,1,0,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Jammu and Kashmir,Srinagar,2020-05-13,136,48,84,4,0.0,0.0,3.0,Srinagar,Jammu and Kashmir
Assam,Lakhimpur,2020-05-13,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Telangana,Khammam,2020-05-13,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Puducherry,Yanam,2020-05-13,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
West Bengal,Jalpaiguri,2020-05-13,4,0,4,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Madhya Pradesh,Guna,2020-05-13,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Arunachal Pradesh,Changlang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Changlang,Arunachal Pradesh
Delhi,West Delhi,2020-05-13,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Tamil Nadu,Nilgiris,2020-05-13,15,4,11,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Lakshadweep,Lakshadweep,2020-05-13,0,0,0,0,0.0,0.0,0.0,Lakshadweep,Lakshadweep
Madhya Pradesh,Sehore,2020-05-13,4,3,0,1,2.0,0.0,0.0,Sehore,Madhya Pradesh
Jammu and Kashmir,Udhampur,2020-05-13,22,2,19,1,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Assam,Morigaon,2020-05-13,7,1,6,0,0.0,0.0,0.0,Morigaon,Assam
Punjab,Amritsar,2020-05-13,298,260,34,4,0.0,0.0,26.0,Amritsar,Punjab
Gujarat,Mehsana,2020-05-13,67,28,37,2,8.0,0.0,0.0,Mahesana,Gujarat
Uttar Pradesh,Hathras,2020-05-13,19,14,5,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Puducherry,Karaikal,2020-05-13,1,1,0,0,0.0,0.0,0.0,Karaikal,Puducherry
Rajasthan,Kota,2020-05-13,269,57,201,11,5.0,0.0,0.0,Kota,Rajasthan
Madhya Pradesh,Jhabua,2020-05-13,2,2,0,0,0.0,0.0,0.0,Jhabua,Madhya Pradesh
Rajasthan,Nagaur,2020-05-13,139,23,113,3,2.0,0.0,4.0,Nagaur,Rajasthan
Tamil Nadu,Kanyakumari,2020-05-13,27,10,16,1,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Telangana,Medchal Malkajgiri,2020-05-13,22,12,9,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Rajasthan,Bikaner,2020-05-13,40,1,37,2,0.0,0.0,0.0,Bikaner,Rajasthan
Uttar Pradesh,Bhadohi,2020-05-13,3,2,1,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Arunachal Pradesh,East Kameng,2020-05-13,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Telangana,Mulugu,2020-05-13,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Gujarat,Panchmahal,2020-05-13,66,29,33,4,1.0,0.0,0.0,Panch Mahals,Gujarat
Assam,Bongaigaon,2020-05-13,5,0,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Odisha,Sambalpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Sambalpur,Odisha
Bihar,Kaimur,2020-05-13,33,9,24,0,1.0,0.0,0.0,Kaimur,Bihar
Odisha,Rayagada,2020-05-13,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Bihar,Sitamarhi,2020-05-13,7,5,1,1,0.0,0.0,0.0,Sitamarhi,Bihar
Assam,Other State,2020-05-13,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Uttar Pradesh,Amroha,2020-05-13,32,5,26,1,0.0,0.0,0.0,Amroha,Uttar Pradesh
Tamil Nadu,Virudhunagar,2020-05-13,45,14,31,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Karnataka,Ballari,2020-05-13,17,5,12,0,1.0,0.0,1.0,Bellary,Karnataka
Gujarat,Sabarkantha,2020-05-13,27,18,7,2,0.0,0.0,0.0,Sabar Kantha,Gujarat
Uttar Pradesh,Bijnor,2020-05-13,44,16,27,1,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Maharashtra,Gadchiroli,2020-05-13,0,0,0,0,0.0,0.0,0.0,Garhchiroli,Maharashtra
Odisha,Nuapada,2020-05-13,0,0,0,0,0.0,0.0,0.0,Nuapada,Odisha
Assam,Jorhat,2020-05-13,3,3,0,0,0.0,0.0,0.0,Jorhat,Assam
Karnataka,Chikkaballapura,2020-05-13,24,6,16,2,0.0,0.0,0.0,Chikballapura,Karnataka
Haryana,Rohtak,2020-05-13,7,4,2,1,2.0,0.0,0.0,Rohtak,Haryana
Arunachal Pradesh,East Siang,2020-05-13,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Delhi,North West Delhi,2020-05-13,32,31,0,1,0.0,0.0,0.0,North West Delhi,Delhi
Madhya Pradesh,Panna,2020-05-13,1,1,0,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Telangana,Yadadri Bhuvanagiri,2020-05-13,12,12,0,0,0.0,0.0,0.0,Yadadri Bhuvanagiri,Telangana
Punjab,Fatehgarh Sahib,2020-05-13,56,54,2,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Uttar Pradesh,Sultanpur,2020-05-13,9,6,3,0,4.0,0.0,0.0,Sultanpur,Uttar Pradesh
Gujarat,Chhota Udaipur,2020-05-13,17,3,14,0,0.0,0.0,1.0,Chhota Udaipur,Gujarat
Rajasthan,Sawai Madhopur,2020-05-13,16,7,8,1,6.0,0.0,0.0,Sawai Madhopur,Rajasthan
Andhra Pradesh,S.P.S. Nellore,2020-05-13,111,31,77,3,0.0,0.0,1.0,Nellore,Andhra Pradesh
Madhya Pradesh,Sidhi,2020-05-13,1,1,0,0,0.0,0.0,0.0,Sidhi,Madhya Pradesh
Jammu and Kashmir,Rajouri,2020-05-13,4,0,4,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Uttar Pradesh,Pilibhit,2020-05-13,6,2,4,0,2.0,0.0,0.0,Pilibhit,Uttar Pradesh
Tamil Nadu,Ranipet,2020-05-13,75,34,41,0,0.0,0.0,2.0,Ranipet,Tamil Nadu
Uttar Pradesh,Shamli,2020-05-13,32,5,27,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Madhya Pradesh,Bhopal,2020-05-13,858,335,488,35,54.0,1.0,28.0,Bhopal,Madhya Pradesh
Madhya Pradesh,Dewas,2020-05-13,56,34,15,7,3.0,0.0,0.0,Dewas,Madhya Pradesh
Madhya Pradesh,Mandla,2020-05-13,1,1,0,0,0.0,0.0,0.0,Mandla,Madhya Pradesh
Rajasthan,Pali,2020-05-13,95,71,21,3,27.0,1.0,1.0,Pali,Rajasthan
Karnataka,Bidar,2020-05-13,41,26,14,1,12.0,0.0,1.0,Bidar,Karnataka
Tamil Nadu,Ramanathapuram,2020-05-13,31,15,15,1,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Rajasthan,Bhilwara,2020-05-13,43,3,38,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Kerala,Kasaragod,2020-05-13,183,4,179,0,0.0,0.0,0.0,Kasaragod,Kerala
Tamil Nadu,Dharmapuri,2020-05-13,6,5,1,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Karnataka,Belagavi,2020-05-13,113,71,41,1,0.0,0.0,5.0,Belgaum,Karnataka
Punjab,Faridkot,2020-05-13,46,42,4,0,0.0,0.0,1.0,Faridkot,Punjab
Gujarat,Porbandar,2020-05-13,3,0,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Odisha,Subarnapur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Subarnapur,Odisha
Delhi,South Delhi,2020-05-13,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Delhi,Central Delhi,2020-05-13,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Assam,Karimganj,2020-05-13,2,1,1,0,0.0,0.0,0.0,Karimganj,Assam
Maharashtra,Wardha,2020-05-13,1,0,0,1,0.0,0.0,0.0,Wardha,Maharashtra
Uttar Pradesh,Mathura,2020-05-13,56,43,9,4,0.0,0.0,0.0,Mathura,Uttar Pradesh
Rajasthan,Karauli,2020-05-13,7,3,3,1,0.0,0.0,0.0,Karauli,Rajasthan
Madhya Pradesh,Seoni,2020-05-13,1,1,0,0,0.0,0.0,0.0,Seoni,Madhya Pradesh
Tamil Nadu,Krishnagiri,2020-05-13,20,20,0,0,0.0,0.0,0.0,Krishnagiri,Tamil Nadu
Rajasthan,Pratapgarh,2020-05-13,4,0,3,1,0.0,0.0,1.0,Pratapgarh,Rajasthan
Telangana,Wanaparthy,2020-05-13,0,0,0,0,0.0,0.0,0.0,Wanaparthy,Telangana
Karnataka,Bagalkote,2020-05-13,68,40,27,1,0.0,0.0,0.0,Bagalkot,Karnataka
Madhya Pradesh,Umaria,2020-05-13,0,0,0,0,0.0,0.0,0.0,Umaria,Madhya Pradesh
Karnataka,Gadag,2020-05-13,8,3,4,1,0.0,0.0,0.0,Gadag,Karnataka
Odisha,Koraput,2020-05-13,1,0,1,0,0.0,0.0,1.0,Koraput,Odisha
Punjab,Ludhiana,2020-05-13,148,134,8,6,5.0,0.0,0.0,Ludhiana,Punjab
Assam,Nagaon,2020-05-13,0,0,0,0,0.0,0.0,0.0,Nagaon,Assam
Madhya Pradesh,Ratlam,2020-05-13,28,9,19,0,4.0,0.0,0.0,Ratlam,Madhya Pradesh
Odisha,Sundargarh,2020-05-13,23,11,12,0,7.0,0.0,2.0,Sundargarh,Odisha
Madhya Pradesh,Hoshangabad,2020-05-13,37,3,31,3,0.0,0.0,1.0,Hoshangabad,Madhya Pradesh
Tamil Nadu,Tirupathur,2020-05-13,28,10,18,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Jharkhand,Saraikela-Kharsawan,2020-05-13,0,0,0,0,0.0,0.0,0.0,Saraikela-Kharsawan,Jharkhand
Bihar,Samastipur,2020-05-13,11,11,0,0,2.0,0.0,0.0,Samastipur,Bihar
West Bengal,Hooghly,2020-05-13,134,105,25,4,7.0,0.0,1.0,Hugli,West Bengal
Uttar Pradesh,Hardoi,2020-05-13,4,2,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Chhattisgarh,Mungeli,2020-05-13,0,0,0,0,0.0,0.0,0.0,Mungeli,Chhattisgarh
Tripura,North Tripura,2020-05-13,2,1,1,0,0.0,0.0,0.0,North Tripura,Tripura
Assam,Sivasagar,2020-05-13,0,0,0,0,0.0,0.0,0.0,Sivasagar,Assam
Arunachal Pradesh,West Kameng,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
Madhya Pradesh,Harda,2020-05-13,3,0,3,0,0.0,0.0,3.0,Harda,Madhya Pradesh
Haryana,Bhiwani,2020-05-13,6,3,3,0,0.0,0.0,0.0,Bhiwani,Haryana
Rajasthan,Chittorgarh,2020-05-13,142,122,18,2,0.0,0.0,0.0,Chittaurgarh,Rajasthan
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-13,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Uttar Pradesh,Jaunpur,2020-05-13,12,4,8,0,1.0,0.0,0.0,Jaunpur,Uttar Pradesh
Odisha,Puri,2020-05-13,4,3,1,0,0.0,0.0,0.0,Puri,Odisha
Chhattisgarh,Mahasamund,2020-05-13,0,0,0,0,0.0,0.0,0.0,Mahasamund,Chhattisgarh
Uttar Pradesh,Shrawasti,2020-05-13,12,8,3,1,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Uttar Pradesh,Fatehpur,2020-05-13,6,6,0,0,1.0,0.0,0.0,Fatehpur,Uttar Pradesh
Punjab,Mansa,2020-05-13,32,26,6,0,0.0,0.0,0.0,Mansa,Punjab
Maharashtra,Dhule,2020-05-13,71,49,16,6,8.0,0.0,0.0,Dhule,Maharashtra
Rajasthan,Baran,2020-05-13,3,2,1,0,0.0,0.0,0.0,Baran,Rajasthan
Tamil Nadu,Tiruppur,2020-05-13,114,0,114,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Rajasthan,Jhunjhunu,2020-05-13,47,5,42,0,1.0,0.0,0.0,Jhunjhunun,Rajasthan
Assam,Karbi Anglong,2020-05-13,0,0,0,0,0.0,0.0,0.0,Karbi Anglong,Assam
Maharashtra,Ahmednagar,2020-05-13,64,27,34,3,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Arunachal Pradesh,Kurung Kumey,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kurung Kumey,Arunachal Pradesh
Odisha,Jharsuguda,2020-05-13,2,0,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Chhattisgarh,Sukma,2020-05-13,0,0,0,0,0.0,0.0,0.0,Sukma,Chhattisgarh
Telangana,Karimnagar,2020-05-13,19,3,16,0,0.0,0.0,0.0,Karimnagar,Telangana
West Bengal,Howrah,2020-05-13,484,325,134,25,7.0,2.0,4.0,Haora,West Bengal
Arunachal Pradesh,West Siang,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Chhattisgarh,Raigarh,2020-05-13,0,0,0,0,0.0,0.0,0.0,Raigarh,Chhattisgarh
West Bengal,Birbhum,2020-05-13,7,1,6,0,0.0,0.0,2.0,Birbhum,West Bengal
Uttar Pradesh,Balrampur,2020-05-13,2,1,1,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Karnataka,Kodagu,2020-05-13,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Madhya Pradesh,Ashoknagar,2020-05-13,2,1,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Maharashtra,Chandrapur,2020-05-13,4,2,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Manipur,Bishnupur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Bishnupur,Manipur
Jammu and Kashmir,Ganderbal,2020-05-13,23,9,14,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Uttar Pradesh,Varanasi,2020-05-13,90,35,54,1,3.0,0.0,3.0,Varanasi,Uttar Pradesh
Goa,South Goa,2020-05-13,1,0,1,0,0.0,0.0,0.0,South Goa,Goa
Assam,Majuli,2020-05-13,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Manipur,Chandel,2020-05-13,0,0,0,0,0.0,0.0,0.0,Chandel,Manipur
Chhattisgarh,Narayanpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Jammu and Kashmir,Bandipora,2020-05-13,134,25,108,1,0.0,0.0,1.0,Bandipore,Jammu and Kashmir
Bihar,Madhubani,2020-05-13,31,31,0,0,1.0,0.0,0.0,Madhubani,Bihar
Assam,Sonitpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Sonitpur,Assam
Arunachal Pradesh,Lepa Rada,2020-05-13,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Gujarat,Anand,2020-05-13,80,3,70,7,0.0,0.0,0.0,Anand,Gujarat
Andhra Pradesh,East Godavari,2020-05-13,51,16,35,0,4.0,0.0,4.0,East Godavari,Andhra Pradesh
Jammu and Kashmir,Baramulla,2020-05-13,110,50,57,3,1.0,0.0,0.0,Baramulla,Jammu and Kashmir
Gujarat,Kheda,2020-05-13,33,22,10,1,1.0,0.0,2.0,Kheda,Gujarat
Telangana,Jayashankar Bhupalapally,2020-05-13,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Jharkhand,Sahibganj,2020-05-13,0,0,0,0,0.0,0.0,0.0,Sahibganj,Jharkhand
Assam,Udalguri,2020-05-13,0,0,0,0,0.0,0.0,0.0,Udalguri,Assam
Chhattisgarh,Kondagaon,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
Punjab,Moga,2020-05-13,59,55,4,0,0.0,0.0,0.0,Moga,Punjab
Uttar Pradesh,Ayodhya,2020-05-13,1,0,1,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Bihar,Darbhanga,2020-05-13,16,16,0,0,0.0,0.0,0.0,Darbhanga,Bihar
Madhya Pradesh,Other Region,2020-05-13,0,0,0,0,-2.0,0.0,0.0,Other Region,Madhya Pradesh
Rajasthan,Jalore,2020-05-13,42,41,0,1,28.0,0.0,0.0,Jalor,Rajasthan
Maharashtra,Jalna,2020-05-13,16,15,1,0,0.0,0.0,0.0,Jalna,Maharashtra
Jharkhand,Giridih,2020-05-13,7,6,1,0,1.0,0.0,0.0,Giridih,Jharkhand
Tamil Nadu,Sivaganga,2020-05-13,12,0,12,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Uttarakhand,Rudraprayag,2020-05-13,0,0,0,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Odisha,Kalahandi,2020-05-13,2,0,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Arunachal Pradesh,Upper Siang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Haryana,Faridabad,2020-05-13,119,57,58,4,4.0,0.0,1.0,Faridabad,Haryana
Jharkhand,Ramgarh,2020-05-13,0,0,0,0,0.0,0.0,0.0,Ramgarh,Jharkhand
Assam,West Karbi Anglong,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
Haryana,Italians,2020-05-13,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Tamil Nadu,Tirunelveli,2020-05-13,101,38,62,1,5.0,0.0,0.0,Tirunelveli,Tamil Nadu
Gujarat,Narmada,2020-05-13,13,1,12,0,0.0,0.0,0.0,Narmada,Gujarat
Andhra Pradesh,West Godavari,2020-05-13,68,30,38,0,0.0,0.0,4.0,West Godavari,Andhra Pradesh
Odisha,Kendrapara,2020-05-13,9,7,2,0,0.0,0.0,0.0,Kendrapara,Odisha
Andaman and Nicobar Islands,Nicobars,2020-05-13,0,0,0,0,0.0,0.0,0.0,Nicobar Islands,Andaman and Nicobar Islands
Ladakh,Leh,2020-05-13,34,19,15,0,1.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Arunachal Pradesh,Upper Subansiri,2020-05-13,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Uttar Pradesh,Etah,2020-05-13,11,2,8,1,0.0,0.0,5.0,Etah,Uttar Pradesh
Tamil Nadu,Namakkal,2020-05-13,77,16,61,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Maharashtra,Hingoli,2020-05-13,61,40,21,0,0.0,0.0,0.0,Hingoli,Maharashtra
Odisha,Khordha,2020-05-13,50,3,45,2,0.0,0.0,8.0,Khordha,Odisha
Uttar Pradesh,Muzaffarnagar,2020-05-13,26,7,19,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Gujarat,Surendranagar,2020-05-13,3,2,1,0,0.0,0.0,0.0,Surendranagar,Gujarat
Manipur,Churachandpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Churachandpur,Manipur
Uttarakhand,Tehri Garhwal,2020-05-13,0,0,0,0,0.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Uttar Pradesh,Ballia,2020-05-13,1,1,0,0,0.0,0.0,0.0,Ballia,Uttar Pradesh
Assam,Tinsukia,2020-05-13,0,0,0,0,0.0,0.0,0.0,Tinsukia,Assam
Manipur,Jiribam,2020-05-13,0,0,0,0,0.0,0.0,0.0,Jiribam,Manipur
Maharashtra,Bhandara,2020-05-13,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Jammu and Kashmir,Anantnag,2020-05-13,145,127,17,1,18.0,0.0,5.0,Anantnag,Jammu and Kashmir
Rajasthan,Jhalawar,2020-05-13,47,2,45,0,0.0,0.0,4.0,Jhalawar,Rajasthan
Chhattisgarh,Koriya,2020-05-13,0,0,0,0,0.0,0.0,0.0,Koriya,Chhattisgarh
Uttar Pradesh,Sambhal,2020-05-13,30,17,13,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Maharashtra,Jalgaon,2020-05-13,206,153,29,24,14.0,0.0,0.0,Jalgaon,Maharashtra
Telangana,Bhadradri Kothagudem,2020-05-13,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Rajasthan,Dholpur,2020-05-13,24,19,5,0,3.0,0.0,0.0,Dhaulpur,Rajasthan
West Bengal,Malda,2020-05-13,19,19,0,0,0.0,0.0,0.0,Maldah,West Bengal
Jharkhand,Unknown,2020-05-13,3,3,0,0,1.0,0.0,0.0,Unknown,Jharkhand
Karnataka,Mandya,2020-05-13,31,12,19,0,0.0,0.0,5.0,Mandya,Karnataka
Uttar Pradesh,Sant Kabir Nagar,2020-05-13,32,12,19,1,1.0,1.0,2.0,Sant Kabir Nagar,Uttar Pradesh
Manipur,Thoubal,2020-05-13,0,0,0,0,0.0,0.0,0.0,Thoubal,Manipur
Haryana,Panipat,2020-05-13,36,11,22,3,0.0,0.0,14.0,Panipat,Haryana
Maharashtra,Amravati,2020-05-13,89,31,45,13,0.0,0.0,0.0,Amravati,Maharashtra
Telangana,Komaram Bheem,2020-05-13,7,6,1,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Assam,Cachar,2020-05-13,11,10,1,0,0.0,0.0,0.0,Cachar,Assam
West Bengal,Kalimpong,2020-05-13,7,0,6,1,0.0,0.0,0.0,Kalimpong,West Bengal
Uttar Pradesh,Lucknow,2020-05-13,264,52,211,1,15.0,0.0,0.0,Lucknow,Uttar Pradesh
Assam,Dhemaji,2020-05-13,0,0,0,0,0.0,0.0,0.0,Dhemaji,Assam
Gujarat,Amreli,2020-05-13,1,1,0,0,0.0,0.0,0.0,Amreli,Gujarat
Gujarat,Navsari,2020-05-13,8,1,7,0,0.0,0.0,0.0,Navsari,Gujarat
Punjab,Kapurthala,2020-05-13,27,23,2,2,1.0,0.0,0.0,Kapurthala,Punjab
Rajasthan,Churu,2020-05-13,27,12,14,1,3.0,0.0,0.0,Churu,Rajasthan
Bihar,West Champaran,2020-05-13,25,22,3,0,0.0,0.0,0.0,Pashchim Champaran,Bihar
Telangana,Rajanna Sircilla,2020-05-13,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Punjab,Jalandhar,2020-05-13,198,173,20,5,1.0,0.0,0.0,Jalandhar,Punjab
Sikkim,East District,2020-05-13,0,0,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
West Bengal,Kolkata,2020-05-13,1126,645,341,140,85.0,5.0,49.0,Kolkata,West Bengal
Madhya Pradesh,Gwalior,2020-05-13,31,25,5,1,2.0,1.0,1.0,Gwalior,Madhya Pradesh
Assam,Dima Hasao,2020-05-13,0,0,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Tamil Nadu,Salem,2020-05-13,35,5,30,0,0.0,0.0,0.0,Salem,Tamil Nadu
Madhya Pradesh,Rewa,2020-05-13,3,2,1,0,0.0,0.0,1.0,Rewa,Madhya Pradesh
Rajasthan,Evacuees,2020-05-13,61,0,61,0,0.0,0.0,0.0,Evacuees,Rajasthan
Uttar Pradesh,Unknown,2020-05-13,0,-2,2,0,0.0,0.0,-152.0,Unknown,Uttar Pradesh
Assam,Dibrugarh,2020-05-13,0,0,0,0,0.0,0.0,0.0,Dibrugarh,Assam
West Bengal,Purba Medinipur,2020-05-13,47,20,26,1,1.0,0.0,1.0,Purba Medinipur,West Bengal
Telangana,Nagarkurnool,2020-05-13,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Chhattisgarh,Uttar Bastar Kanker,2020-05-13,0,0,0,0,0.0,0.0,0.0,Uttar Bastar Kanker,Chhattisgarh
